cmd: Cx4800
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->       4800,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnf, vovcnkf,
shunt_unit, 8.089375, 0.017725, -0.012510, -0.007206,
shunt_unit, 8.108017, -0.006445, -0.012535, -0.007206,
shunt_unit, 8.126989, 0.020142, -0.012458, -0.007205,
shunt_unit, 8.146025, 0.004028, -0.012442, -0.007205,
shunt_unit, 8.164674, 0.016113, -0.012381, -0.007204,
shunt_unit, 8.183331, 0.017725, -0.012312, -0.007203,
shunt_unit, 8.201974, -0.008057, -0.012343, -0.007203,
shunt_unit, 8.220904, 0.033032, -0.012216, -0.007202,
shunt_unit, 8.239716, 0.023364, -0.012127, -0.007200,
shunt_unit, 8.258391, 0.020142, -0.012049, -0.007199,
shunt_unit, 8.276982, 0.027393, -0.011944, -0.007198,
shunt_unit, 8.295557, 0.047534, -0.011762, -0.007196,
shunt_unit, 8.314237, 0.044312, -0.011592, -0.007195,
shunt_unit, 8.333074, 0.064453, -0.011346, -0.007192,
shunt_unit, 8.351638, 0.060425, -0.011116, -0.007190,
shunt_unit, 8.370262, 0.032227, -0.010993, -0.007188,
shunt_unit, 8.388776, 0.033838, -0.010865, -0.007187,
shunt_unit, 8.407442, 0.049951, -0.010677, -0.007185,
shunt_unit, 8.426126, 0.057202, -0.010462, -0.007182,
shunt_unit, 8.444895, 0.070898, -0.010197, -0.007179,
shunt_unit, 8.463654, 0.066870, -0.009950, -0.007177,
shunt_unit, 8.482363, 0.052368, -0.009757, -0.007174,
shunt_unit, 8.501070, 0.042700, -0.009601, -0.007172,
shunt_unit, 8.519673, 0.070898, -0.009345, -0.007170,
shunt_unit, 8.538586, 0.064453, -0.009114, -0.007167,
shunt_unit, 8.557118, 0.071704, -0.008859, -0.007164,
shunt_unit, 8.575729, 0.078149, -0.008586, -0.007161,
shunt_unit, 8.594331, 0.084595, -0.008294, -0.007157,
shunt_unit, 8.613072, 0.066870, -0.008067, -0.007154,
shunt_unit, 8.631977, 0.089429, -0.007768, -0.007150,
shunt_unit, 8.650568, 0.078149, -0.007511, -0.007147,
shunt_unit, 8.669126, 0.066870, -0.007295, -0.007144,
shunt_unit, 8.687786, 0.072510, -0.007064, -0.007141,
shunt_unit, 8.706460, 0.087012, -0.006792, -0.007137,
shunt_unit, 8.725117, 0.053979, -0.006627, -0.007134,
shunt_unit, 8.743889, 0.058813, -0.006449, -0.007131,
shunt_unit, 8.762352, 0.066870, -0.006250, -0.007128,
shunt_unit, 8.781212, 0.062036, -0.006069, -0.007125,
shunt_unit, 8.799918, 0.074927, -0.005854, -0.007122,
shunt_unit, 8.818437, 0.064453, -0.005673, -0.007119,
shunt_unit, 8.837251, 0.064453, -0.005495, -0.007116,
shunt_unit, 8.855743, 0.062842, -0.005325, -0.007112,
shunt_unit, 8.874560, 0.044312, -0.005207, -0.007110,
shunt_unit, 8.893127, 0.050757, -0.005074, -0.007107,
shunt_unit, 8.911745, 0.059619, -0.004920, -0.007104,
shunt_unit, 8.930628, 0.058008, -0.004774, -0.007101,
shunt_unit, 8.949221, 0.062036, -0.004620, -0.007098,
shunt_unit, 8.967884, 0.054785, -0.004486, -0.007095,
shunt_unit, 8.986685, 0.044312, -0.004380, -0.007093,
shunt_unit, 9.005425, 0.029004, -0.004311, -0.007091,
shunt_unit, 9.024032, 0.038672, -0.004221, -0.007088,
shunt_unit, 9.042666, 0.039478, -0.004130, -0.007086,
shunt_unit, 9.061405, 0.023364, -0.004077, -0.007084,
shunt_unit, 9.080117, 0.031421, -0.004006, -0.007082,
shunt_unit, 9.098809, -0.002417, -0.004011, -0.007081,
shunt_unit, 9.117625, 0.031421, -0.003941, -0.007079,
shunt_unit, 9.136605, 0.000000, -0.003941, -0.007078,
shunt_unit, 9.155122, -0.008057, -0.003959, -0.007078,
shunt_unit, 9.174229, -0.010474, -0.003982, -0.007078,
shunt_unit, 9.193240, -0.006445, -0.003996, -0.007077,
shunt_unit, 9.212248, -0.004028, -0.004006, -0.007077,
shunt_unit, 9.231305, 0.000000, -0.004006, -0.007076,
shunt_unit, 9.249889, -0.011279, -0.004031, -0.007075,
shunt_unit, 9.268957, 0.004028, -0.004022, -0.007074,
shunt_unit, 9.287671, -0.024170, -0.004077, -0.007075,
shunt_unit, 9.306694, -0.027393, -0.004139, -0.007075,
shunt_unit, 9.325582, -0.020947, -0.004187, -0.007075,
shunt_unit, 9.344594, -0.014502, -0.004221, -0.007075,
shunt_unit, 9.363585, -0.027393, -0.004285, -0.007076,
shunt_unit, 9.382802, -0.025781, -0.004346, -0.007076,
shunt_unit, 9.401766, -0.050757, -0.004467, -0.007077,
shunt_unit, 9.420582, -0.041089, -0.004566, -0.007079,
shunt_unit, 9.439670, -0.061231, -0.004717, -0.007081,
shunt_unit, 9.458924, -0.053980, -0.004853, -0.007082,
shunt_unit, 9.478079, -0.042700, -0.004962, -0.007084,
shunt_unit, 9.496939, -0.034644, -0.005051, -0.007085,
shunt_unit, 9.515883, -0.030615, -0.005131, -0.007085,
shunt_unit, 9.534938, -0.050757, -0.005265, -0.007087,
shunt_unit, 9.553981, -0.043506, -0.005382, -0.007088,
shunt_unit, 9.573228, -0.064453, -0.005557, -0.007091,
shunt_unit, 9.592090, -0.051563, -0.005700, -0.007092,
shunt_unit, 9.610978, -0.042700, -0.005820, -0.007094,
shunt_unit, 9.630217, -0.049145, -0.005960, -0.007095,
shunt_unit, 9.649227, -0.064453, -0.006146, -0.007098,
shunt_unit, 9.668307, -0.062842, -0.006331, -0.007100,
shunt_unit, 9.687327, -0.056396, -0.006500, -0.007102,
shunt_unit, 9.706281, -0.049145, -0.006649, -0.007104,
shunt_unit, 9.725246, -0.049146, -0.006800, -0.007106,
shunt_unit, 9.744325, -0.076538, -0.007038, -0.007109,
shunt_unit, 9.763416, -0.046728, -0.007186, -0.007111,
shunt_unit, 9.782554, -0.015308, -0.007235, -0.007111,
shunt_unit, 9.801556, -0.044312, -0.007377, -0.007113,
shunt_unit, 9.820333, -0.054785, -0.007555, -0.007115,
shunt_unit, 9.839559, -0.047534, -0.007711, -0.007117,
shunt_unit, 9.858646, -0.018530, -0.007773, -0.007117,
shunt_unit, 9.877726, -0.061231, -0.007977, -0.007119,
shunt_unit, 9.896601, -0.029809, -0.008077, -0.007120,
shunt_unit, 9.915556, -0.053980, -0.008261, -0.007123,
shunt_unit, 9.934742, -0.033032, -0.008374, -0.007124,
shunt_unit, 9.953720, -0.038672, -0.008507, -0.007125,
shunt_unit, 9.973807, -0.040283, -0.008647, -0.007127,
shunt_unit, 9.992579, -0.032227, -0.008760, -0.007128,
shunt_unit, 10.011357, -0.027393, -0.008856, -0.007129,
shunt_unit, 10.030962, -0.016919, -0.008916, -0.007129,
shunt_unit, 10.050390, -0.046728, -0.009082, -0.007131,
shunt_unit, 10.069668, -0.012085, -0.009125, -0.007131,
shunt_unit, 10.088916, -0.010474, -0.009162, -0.007131,
shunt_unit, 10.108117, 0.007251, -0.009136, -0.007130,
shunt_unit, 10.126988, 0.002417, -0.009128, -0.007129,
shunt_unit, 10.146335, 0.009668, -0.009093, -0.007127,
shunt_unit, 10.165286, 0.010474, -0.009056, -0.007126,
shunt_unit, 10.184238, -0.009668, -0.009090, -0.007126,
shunt_unit, 10.203406, 0.029809, -0.008984, -0.007123,
shunt_unit, 10.222274, 0.026587, -0.008890, -0.007121,
shunt_unit, 10.241470, 0.015308, -0.008836, -0.007120,
shunt_unit, 10.260349, 0.034644, -0.008715, -0.007117,
shunt_unit, 10.279356, 0.047534, -0.008549, -0.007113,
shunt_unit, 10.298305, 0.047534, -0.008385, -0.007109,
shunt_unit, 10.317213, 0.053980, -0.008200, -0.007105,
shunt_unit, 10.336438, 0.042700, -0.008055, -0.007102,
shunt_unit, 10.355385, 0.049951, -0.007888, -0.007098,
shunt_unit, 10.374460, 0.070898, -0.007653, -0.007093,
shunt_unit, 10.393244, 0.039478, -0.007523, -0.007090,
shunt_unit, 10.412248, 0.051563, -0.007356, -0.007085,
shunt_unit, 10.431441, 0.065259, -0.007148, -0.007080,
shunt_unit, 10.450578, 0.078955, -0.006899, -0.007075,
shunt_unit, 10.469470, 0.061231, -0.006710, -0.007070,
shunt_unit, 10.488328, 0.062036, -0.006521, -0.007065,
shunt_unit, 10.507344, 0.067676, -0.006319, -0.007060,
shunt_unit, 10.526398, 0.053979, -0.006160, -0.007055,
shunt_unit, 10.545354, 0.074121, -0.005945, -0.007049,
shunt_unit, 10.564307, 0.077344, -0.005726, -0.007043,
shunt_unit, 10.583232, 0.046729, -0.005596, -0.007039,
shunt_unit, 10.602277, 0.055591, -0.005444, -0.007035,
shunt_unit, 10.621234, 0.070898, -0.005254, -0.007029,
shunt_unit, 10.640446, 0.084595, -0.005031, -0.007022,
shunt_unit, 10.659266, 0.094263, -0.004791, -0.007015,
shunt_unit, 10.678296, 0.070093, -0.004617, -0.007009,
shunt_unit, 10.697245, 0.078149, -0.004427, -0.007003,
shunt_unit, 10.716286, 0.070093, -0.004261, -0.006997,
shunt_unit, 10.735460, 0.106348, -0.004017, -0.006988,
shunt_unit, 10.754378, 0.061230, -0.003881, -0.006983,
shunt_unit, 10.773417, 0.068481, -0.003732, -0.006977,
shunt_unit, 10.792280, 0.059619, -0.003605, -0.006972,
shunt_unit, 10.811367, 0.064453, -0.003471, -0.006966,
shunt_unit, 10.830636, 0.087012, -0.003296, -0.006959,
shunt_unit, 10.849564, 0.052368, -0.003193, -0.006954,
shunt_unit, 10.868433, 0.062842, -0.003072, -0.006948,
shunt_unit, 10.887399, 0.058008, -0.002963, -0.006943,
shunt_unit, 10.906435, 0.044312, -0.002882, -0.006938,
shunt_unit, 10.925368, 0.066064, -0.002763, -0.006932,
shunt_unit, 10.944388, 0.057202, -0.002663, -0.006927,
shunt_unit, 10.963326, 0.050757, -0.002576, -0.006922,
shunt_unit, 10.982463, 0.024976, -0.002534, -0.006919,
shunt_unit, 11.001461, 0.055591, -0.002441, -0.006913,
shunt_unit, 11.020324, 0.035449, -0.002384, -0.006909,
shunt_unit, 11.039389, 0.016919, -0.002356, -0.006907,
shunt_unit, 11.058220, 0.033032, -0.002304, -0.006903,
shunt_unit, 11.077320, 0.057202, -0.002215, -0.006897,
shunt_unit, 11.096278, 0.018530, -0.002186, -0.006894,
shunt_unit, 11.115134, 0.025781, -0.002147, -0.006891,
shunt_unit, 11.134386, 0.010474, -0.002131, -0.006889,
shunt_unit, 11.153326, -0.005640, -0.002140, -0.006888,
shunt_unit, 11.172706, -0.001611, -0.002142, -0.006887,
shunt_unit, 11.192021, 0.004834, -0.002135, -0.006885,
shunt_unit, 11.211018, -0.008862, -0.002148, -0.006884,
shunt_unit, 11.230550, -0.003223, -0.002153, -0.006883,
shunt_unit, 11.249770, -0.005640, -0.002162, -0.006882,
shunt_unit, 11.269091, -0.037866, -0.002220, -0.006884,
shunt_unit, 11.288472, 0.003223, -0.002215, -0.006882,
shunt_unit, 11.307415, -0.029810, -0.002261, -0.006883,
shunt_unit, 11.326605, -0.035449, -0.002317, -0.006884,
shunt_unit, 11.345755, -0.011279, -0.002335, -0.006884,
shunt_unit, 11.365116, -0.052368, -0.002419, -0.006887,
shunt_unit, 11.384651, -0.049951, -0.002501, -0.006889,
shunt_unit, 11.404019, -0.036255, -0.002562, -0.006891,
shunt_unit, 11.423299, -0.031421, -0.002615, -0.006892,
shunt_unit, 11.442660, -0.028198, -0.002664, -0.006893,
shunt_unit, 11.462295, -0.037061, -0.002729, -0.006895,
shunt_unit, 11.481811, -0.030615, -0.002783, -0.006896,
shunt_unit, 11.501108, -0.058008, -0.002887, -0.006900,
shunt_unit, 11.520216, -0.053174, -0.002985, -0.006903,
shunt_unit, 11.539683, -0.048340, -0.003076, -0.006905,
shunt_unit, 11.558980, -0.047534, -0.003167, -0.006908,
shunt_unit, 11.578390, -0.045117, -0.003256, -0.006911,
shunt_unit, 11.597620, -0.052368, -0.003360, -0.006914,
shunt_unit, 11.616729, -0.043506, -0.003448, -0.006916,
shunt_unit, 11.636320, -0.059619, -0.003571, -0.006920,
shunt_unit, 11.655717, -0.082178, -0.003745, -0.006926,
shunt_unit, 11.675271, -0.047534, -0.003849, -0.006929,
shunt_unit, 11.694456, -0.049951, -0.003959, -0.006932,
shunt_unit, 11.713612, -0.065259, -0.004106, -0.006937,
shunt_unit, 11.733049, -0.043506, -0.004206, -0.006939,
shunt_unit, 11.752353, -0.087012, -0.004411, -0.006946,
shunt_unit, 11.771735, -0.074927, -0.004592, -0.006951,
shunt_unit, 11.791038, -0.057202, -0.004733, -0.006955,
shunt_unit, 11.810267, -0.061231, -0.004888, -0.006960,
shunt_unit, 11.829637, -0.062036, -0.005047, -0.006964,
shunt_unit, 11.849026, -0.035449, -0.005139, -0.006966,
shunt_unit, 11.868462, -0.013696, -0.005175, -0.006966,
shunt_unit, 11.887722, -0.061230, -0.005338, -0.006970,
shunt_unit, 11.906948, -0.027393, -0.005412, -0.006972,
shunt_unit, 11.926260, -0.033838, -0.005504, -0.006974,
shunt_unit, 11.945640, -0.033838, -0.005597, -0.006976,
shunt_unit, 11.966511, -0.034644, -0.005693, -0.006978,
shunt_unit, 11.985970, -0.024976, -0.005763, -0.006979,
shunt_unit, 12.005257, -0.024976, -0.005834, -0.006980,
shunt_unit, 12.024562, -0.020947, -0.005893, -0.006981,
shunt_unit, 12.044019, -0.022559, -0.005957, -0.006982,
shunt_unit, 12.063467, 0.000806, -0.005955, -0.006981,
shunt_unit, 12.082538, -0.023364, -0.006022, -0.006982,
shunt_unit, 12.101731, -0.012891, -0.006060, -0.006982,
shunt_unit, 12.120998, 0.000000, -0.006060, -0.006980,
shunt_unit, 12.140398, -0.016919, -0.006109, -0.006981,
shunt_unit, 12.159703, 0.000806, -0.006106, -0.006980,
shunt_unit, 12.178723, 0.012085, -0.006071, -0.006977,
shunt_unit, 12.197562, -0.004028, -0.006083, -0.006976,
shunt_unit, 12.216794, 0.012085, -0.006048, -0.006974,
shunt_unit, 12.235914, 0.024976, -0.005976, -0.006970,
shunt_unit, 12.254992, 0.029004, -0.005893, -0.006966,
shunt_unit, 12.274221, 0.038672, -0.005784, -0.006961,
shunt_unit, 12.292983, 0.053980, -0.005633, -0.006954,
shunt_unit, 12.312025, 0.045923, -0.005506, -0.006948,
shunt_unit, 12.331355, 0.042700, -0.005390, -0.006942,
shunt_unit, 12.350422, 0.048340, -0.005261, -0.006935,
shunt_unit, 12.369347, 0.045923, -0.005139, -0.006929,
shunt_unit, 12.388304, 0.038672, -0.005039, -0.006924,
shunt_unit, 12.407353, 0.044312, -0.004925, -0.006918,
shunt_unit, 12.426367, 0.049951, -0.004798, -0.006911,
shunt_unit, 12.445442, 0.060425, -0.004647, -0.006903,
shunt_unit, 12.464626, 0.043506, -0.004541, -0.006897,
shunt_unit, 12.483565, 0.074121, -0.004363, -0.006888,
shunt_unit, 12.502629, 0.053174, -0.004238, -0.006880,
shunt_unit, 12.521613, 0.077344, -0.004060, -0.006871,
shunt_unit, 12.540738, 0.040283, -0.003970, -0.006865,
shunt_unit, 12.559665, 0.090234, -0.003771, -0.006853,
shunt_unit, 12.578689, 0.072510, -0.003617, -0.006844,
shunt_unit, 12.597637, 0.087012, -0.003436, -0.006833,
shunt_unit, 12.616614, 0.077344, -0.003281, -0.006822,
shunt_unit, 12.635973, 0.068481, -0.003147, -0.006813,
shunt_unit, 12.655027, 0.081372, -0.002993, -0.006802,
shunt_unit, 12.674085, 0.111987, -0.002789, -0.006788,
shunt_unit, 12.692978, 0.085400, -0.002639, -0.006777,
shunt_unit, 12.712058, 0.070093, -0.002520, -0.006767,
shunt_unit, 12.731314, 0.087012, -0.002377, -0.006755,
shunt_unit, 12.750266, 0.040283, -0.002313, -0.006749,
shunt_unit, 12.769222, 0.065259, -0.002211, -0.006740,
shunt_unit, 12.788225, 0.077344, -0.002094, -0.006729,
shunt_unit, 12.807266, 0.049145, -0.002022, -0.006721,
shunt_unit, 12.826291, 0.082983, -0.001904, -0.006710,
shunt_unit, 12.845320, 0.074121, -0.001802, -0.006699,
shunt_unit, 12.864261, 0.087012, -0.001686, -0.006687,
shunt_unit, 12.883300, 0.048340, -0.001624, -0.006679,
shunt_unit, 12.902352, 0.045117, -0.001568, -0.006672,
shunt_unit, 12.921369, 0.074927, -0.001476, -0.006661,
shunt_unit, 12.940464, 0.062842, -0.001402, -0.006652,
shunt_unit, 12.959289, 0.062036, -0.001332, -0.006642,
shunt_unit, 12.978370, 0.049145, -0.001277, -0.006634,
shunt_unit, 12.997376, 0.071704, -0.001200, -0.006624,
shunt_unit, 13.016376, 0.020947, -0.001178, -0.006619,
shunt_unit, 13.035452, -0.004028, -0.001182, -0.006617,
shunt_unit, 13.054691, 0.013696, -0.001168, -0.006614,
shunt_unit, 13.073821, 0.012085, -0.001155, -0.006610,
shunt_unit, 13.092710, 0.007251, -0.001148, -0.006607,
shunt_unit, 13.111769, 0.009668, -0.001138, -0.006604,
shunt_unit, 13.131242, 0.029810, -0.001107, -0.006598,
shunt_unit, 13.150222, -0.017725, -0.001125, -0.006598,
shunt_unit, 13.169626, -0.004834, -0.001130, -0.006596,
shunt_unit, 13.189057, -0.032227, -0.001163, -0.006598,
shunt_unit, 13.208412, -0.000806, -0.001164, -0.006596,
shunt_unit, 13.227840, 0.000806, -0.001163, -0.006594,
shunt_unit, 13.246651, -0.006445, -0.001170, -0.006593,
shunt_unit, 13.265979, -0.027393, -0.001199, -0.006594,
shunt_unit, 13.285408, -0.041895, -0.001244, -0.006597,
shunt_unit, 13.304748, -0.034644, -0.001281, -0.006600,
shunt_unit, 13.324103, -0.016919, -0.001300, -0.006600,
shunt_unit, 13.343429, -0.025781, -0.001329, -0.006601,
shunt_unit, 13.362763, -0.024170, -0.001356, -0.006602,
shunt_unit, 13.382306, -0.053174, -0.001417, -0.006607,
shunt_unit, 13.401663, -0.063648, -0.001493, -0.006613,
shunt_unit, 13.420917, -0.045117, -0.001548, -0.006617,
shunt_unit, 13.440369, -0.024976, -0.001579, -0.006618,
shunt_unit, 13.459989, -0.033032, -0.001620, -0.006621,
shunt_unit, 13.479557, -0.040283, -0.001672, -0.006624,
shunt_unit, 13.498912, -0.059619, -0.001750, -0.006630,
shunt_unit, 13.518126, -0.075732, -0.001852, -0.006638,
shunt_unit, 13.537594, -0.062036, -0.001938, -0.006645,
shunt_unit, 13.556949, -0.068481, -0.002037, -0.006652,
shunt_unit, 13.576560, -0.037060, -0.002091, -0.006655,
shunt_unit, 13.595812, -0.058813, -0.002180, -0.006661,
shunt_unit, 13.615083, -0.062036, -0.002276, -0.006668,
shunt_unit, 13.634588, -0.072510, -0.002391, -0.006676,
shunt_unit, 13.654018, -0.066064, -0.002499, -0.006683,
shunt_unit, 13.673577, -0.033032, -0.002554, -0.006686,
shunt_unit, 13.692807, -0.061230, -0.002659, -0.006692,
shunt_unit, 13.712070, -0.062842, -0.002769, -0.006699,
shunt_unit, 13.731429, -0.060425, -0.002877, -0.006706,
shunt_unit, 13.750781, -0.045923, -0.002962, -0.006710,
shunt_unit, 13.770301, -0.056396, -0.003067, -0.006716,
shunt_unit, 13.789633, -0.068481, -0.003199, -0.006724,
shunt_unit, 13.808898, -0.057202, -0.003311, -0.006731,
shunt_unit, 13.828276, -0.054785, -0.003422, -0.006737,
shunt_unit, 13.847624, -0.046729, -0.003517, -0.006742,
shunt_unit, 13.867125, -0.069287, -0.003662, -0.006750,
shunt_unit, 13.886395, -0.041895, -0.003752, -0.006754,
shunt_unit, 13.905700, -0.033032, -0.003823, -0.006757,
shunt_unit, 13.925036, -0.019336, -0.003866, -0.006758,
shunt_unit, 13.944467, -0.013696, -0.003896, -0.006758,
shunt_unit, 13.964939, -0.035449, -0.003975, -0.006762,
shunt_unit, 13.984432, -0.060425, -0.004111, -0.006769,
shunt_unit, 14.003637, -0.021753, -0.004161, -0.006770,
shunt_unit, 14.022734, -0.021753, -0.004211, -0.006772,
shunt_unit, 14.042131, -0.020142, -0.004258, -0.006773,
shunt_unit, 14.061405, -0.008862, -0.004279, -0.006772,
shunt_unit, 14.080758, 0.008862, -0.004258, -0.006769,
shunt_unit, 14.099563, -0.027393, -0.004322, -0.006772,
shunt_unit, 14.118667, 0.016919, -0.004282, -0.006767,
shunt_unit, 14.138121, 0.017725, -0.004241, -0.006762,
shunt_unit, 14.157217, 0.024170, -0.004185, -0.006757,
shunt_unit, 14.176283, 0.007251, -0.004168, -0.006754,
shunt_unit, 14.195031, 0.022559, -0.004117, -0.006748,
shunt_unit, 14.213909, 0.012891, -0.004087, -0.006744,
shunt_unit, 14.233060, 0.050757, -0.003973, -0.006734,
shunt_unit, 14.251999, 0.036255, -0.003892, -0.006727,
shunt_unit, 14.270977, 0.025781, -0.003836, -0.006721,
shunt_unit, 14.289749, 0.035449, -0.003759, -0.006713,
shunt_unit, 14.308673, 0.037061, -0.003679, -0.006705,
shunt_unit, 14.327852, 0.043506, -0.003588, -0.006696,
shunt_unit, 14.346741, 0.029004, -0.003527, -0.006689,
shunt_unit, 14.365696, 0.060425, -0.003404, -0.006677,
shunt_unit, 14.384558, 0.056396, -0.003291, -0.006666,
shunt_unit, 14.403381, 0.053980, -0.003185, -0.006655,
shunt_unit, 14.422300, 0.058813, -0.003072, -0.006644,
shunt_unit, 14.441441, 0.072510, -0.002937, -0.006630,
shunt_unit, 14.460485, 0.068481, -0.002812, -0.006616,
shunt_unit, 14.479354, 0.078149, -0.002674, -0.006601,
shunt_unit, 14.498233, 0.093457, -0.002515, -0.006583,
shunt_unit, 14.517085, 0.070093, -0.002400, -0.006569,
shunt_unit, 14.536230, 0.072510, -0.002285, -0.006555,
shunt_unit, 14.555096, 0.083789, -0.002156, -0.006538,
shunt_unit, 14.574087, 0.072510, -0.002048, -0.006524,
shunt_unit, 14.592794, 0.078955, -0.001934, -0.006508,
shunt_unit, 14.611707, 0.087817, -0.001813, -0.006491,
shunt_unit, 14.631104, 0.078149, -0.001708, -0.006475,
shunt_unit, 14.650023, 0.077344, -0.001609, -0.006459,
shunt_unit, 14.668936, 0.078149, -0.001513, -0.006443,
shunt_unit, 14.687750, 0.081372, -0.001416, -0.006426,
shunt_unit, 14.706727, 0.087817, -0.001316, -0.006409,
shunt_unit, 14.725760, 0.088623, -0.001219, -0.006391,
shunt_unit, 14.744759, 0.066870, -0.001149, -0.006376,
shunt_unit, 14.763668, 0.055591, -0.001092, -0.006364,
shunt_unit, 14.782714, 0.077344, -0.001017, -0.006348,
shunt_unit, 14.801659, 0.087817, -0.000934, -0.006330,
shunt_unit, 14.820642, 0.045923, -0.000893, -0.006319,
shunt_unit, 14.839664, 0.072510, -0.000829, -0.006303,
shunt_unit, 14.858539, 0.064453, -0.000775, -0.006289,
shunt_unit, 14.877572, 0.065259, -0.000722, -0.006274,
shunt_unit, 14.896444, 0.079761, -0.000660, -0.006257,
shunt_unit, 14.915410, 0.067676, -0.000609, -0.006242,
shunt_unit, 14.934441, 0.023364, -0.000592, -0.006235,
shunt_unit, 14.953340, 0.055591, -0.000553, -0.006222,
shunt_unit, 14.972263, 0.029004, -0.000533, -0.006214,
shunt_unit, 14.991252, 0.046728, -0.000501, -0.006202,
shunt_unit, 15.010355, 0.015308, -0.000491, -0.006196,
shunt_unit, 15.029612, 0.010474, -0.000484, -0.006191,
shunt_unit, 15.048519, 0.018530, -0.000472, -0.006185,
shunt_unit, 15.067408, 0.017725, -0.000461, -0.006179,
shunt_unit, 15.086394, 0.016919, -0.000450, -0.006172,
shunt_unit, 15.105447, 0.037061, -0.000427, -0.006163,
shunt_unit, 15.124359, 0.015308, -0.000417, -0.006157,
shunt_unit, 15.143633, 0.001611, -0.000416, -0.006153,
shunt_unit, 15.162578, 0.020142, -0.000404, -0.006146,
shunt_unit, 15.181664, 0.013696, -0.000396, -0.006141,
shunt_unit, 15.200747, 0.012085, -0.000389, -0.006135,
shunt_unit, 15.219638, -0.004028, -0.000391, -0.006133,
shunt_unit, 15.239041, -0.016919, -0.000401, -0.006133,
shunt_unit, 15.258283, -0.014502, -0.000410, -0.006133,
shunt_unit, 15.277719, -0.004834, -0.000413, -0.006131,
shunt_unit, 15.297065, -0.004834, -0.000416, -0.006128,
shunt_unit, 15.316362, -0.018530, -0.000427, -0.006129,
shunt_unit, 15.335762, -0.030615, -0.000446, -0.006132,
shunt_unit, 15.355075, -0.048340, -0.000477, -0.006138,
shunt_unit, 15.374569, -0.034644, -0.000500, -0.006142,
shunt_unit, 15.393898, -0.037060, -0.000525, -0.006146,
shunt_unit, 15.413139, -0.028198, -0.000545, -0.006149,
shunt_unit, 15.432606, -0.070898, -0.000595, -0.006160,
shunt_unit, 15.452063, -0.045923, -0.000628, -0.006166,
shunt_unit, 15.471400, -0.049951, -0.000666, -0.006173,
shunt_unit, 15.490789, -0.041089, -0.000698, -0.006178,
shunt_unit, 15.510017, -0.065259, -0.000750, -0.006188,
