=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.22 12:15:18 =~=~=~=~=~=~=~=~=~=~=~=
Done WiFi
done CLOUD
Check corruption......clean
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
DS18 1-wire Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*******************************************************C***x**...temp init complete
20000,cmd: Cx20000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      20000,      uintl (  Cx)
unit_x, time, Vcn, Von, VoVcn,
x_unit, 5.951023, 1.658862, 1.744263, 0.085400,
x_unit, 5.963064, 1.656445, 1.743457, 0.087012,
x_unit, 5.976260, 1.658057, 1.741040, 0.082983,
x_unit, 5.988419, 1.660474, 1.740234, 0.079761,
x_unit, 6.000448, 1.658057, 1.727344, 0.069287,
x_unit, 6.013607, 1.661279, 1.728955, 0.067676,
x_unit, 6.026693, 1.658862, 1.720898, 0.062036,
x_unit, 6.038338, 1.660474, 1.740234, 0.079761,
x_unit, 6.045715, 1.654834, 1.743457, 0.088623,
x_unit, 6.057802, 1.657251, 1.737817, 0.080566,
x_unit, 6.071490, 1.657251, 1.736206, 0.078955,
x_unit, 6.083716, 1.657251, 1.732178, 0.074927,
x_unit, 6.095700, 1.660474, 1.727344, 0.066870,
x_unit, 6.107799, 1.657251, 1.740234, 0.082983,
x_unit, 6.119816, 1.657251, 1.745068, 0.087817,
x_unit, 6.132486, 1.658057, 1.723315, 0.065259,
x_unit, 6.144535, 1.654028, 1.748291, 0.094263,
x_unit, 6.156475, 1.658057, 1.743457, 0.085400,
x_unit, 6.169667, 1.656445, 1.741846, 0.085400,
x_unit, 6.181797, 1.653223, 1.728149, 0.074927,
x_unit, 6.193829, 1.654834, 1.728149, 0.073316,
x_unit, 6.205838, 1.647583, 1.747485, 0.099902,
x_unit, 6.217911, 1.650000, 1.735400, 0.085400,
x_unit, 6.229914, 1.653223, 1.723315, 0.070093,
x_unit, 6.242003, 1.653223, 1.741846, 0.088623,
x_unit, 6.254028, 1.649194, 1.736206, 0.087012,
x_unit, 6.266167, 1.648389, 1.737817, 0.089429,
x_unit, 6.279159, 1.650000, 1.720898, 0.070898,
x_unit, 6.291292, 1.649194, 1.741040, 0.091846,
x_unit, 6.303280, 1.653223, 1.736206, 0.082983,
x_unit, 6.315370, 1.649194, 1.728955, 0.079761,
x_unit, 6.327400, 1.648389, 1.728955, 0.080566,
x_unit, 6.339474, 1.653223, 1.724121, 0.070898,
x_unit, 6.351465, 1.650806, 1.732983, 0.082178,
x_unit, 6.363554, 1.647583, 1.730566, 0.082983,
x_unit, 6.376709, 1.652417, 1.732983, 0.080566,
x_unit, 6.388897, 1.650000, 1.732178, 0.082178,
x_unit, 6.400902, 1.649194, 1.728955, 0.079761,
x_unit, 6.412934, 1.649194, 1.727344, 0.078149,
x_unit, 6.424896, 1.653223, 1.741846, 0.088623,
x_unit, 6.437125, 1.650000, 1.724927, 0.074927,
x_unit, 6.449157, 1.649194, 1.718481, 0.069287,
x_unit, 6.461274, 1.649194, 1.720898, 0.071704,
x_unit, 6.474422, 1.650806, 1.735400, 0.084595,
x_unit, 6.486526, 1.649194, 1.712842, 0.063647,
x_unit, 6.498512, 1.649194, 1.728955, 0.079761,
x_unit, 6.510581, 1.656445, 1.716064, 0.059619,
x_unit, 6.522616, 1.654834, 1.743457, 0.088623,
x_unit, 6.534723, 1.661279, 1.730566, 0.069287,
x_unit, 6.547279, 1.658057, 1.728955, 0.070898,
x_unit, 6.559422, 1.657251, 1.743457, 0.086206,
x_unit, 6.572568, 1.661279, 1.744263, 0.082983,
x_unit, 6.585317, 1.658057, 1.747485, 0.089429,
x_unit, 6.597379, 1.660474, 1.731372, 0.070898,
x_unit, 6.609447, 1.658057, 1.703174, 0.045117,
x_unit, 6.621413, 1.654834, 1.737817, 0.082983,
x_unit, 6.633484, 1.656445, 1.732178, 0.075732,
x_unit, 6.646579, 1.654028, 1.728955, 0.074927,
x_unit, 6.658774, 1.654834, 1.741040, 0.086206,
x_unit, 6.672555, 1.654028, 1.743457, 0.089429,
x_unit, 6.684697, 1.656445, 1.749097, 0.092651,
x_unit, 6.696677, 1.654834, 1.724121, 0.069287,
x_unit, 6.708746, 1.658862, 1.743457, 0.084595,
x_unit, 6.720766, 1.654834, 1.708008, 0.053174,
x_unit, 6.733293, 1.657251, 1.749902, 0.092651,
x_unit, 6.745343, 1.660474, 1.728955, 0.068481,
x_unit, 6.757410, 1.661279, 1.733789, 0.072510,
x_unit, 6.770592, 1.658862, 1.741846, 0.082983,
x_unit, 6.782821, 1.657251, 1.735400, 0.078149,
x_unit, 6.794838, 1.660474, 1.732178, 0.071704,
x_unit, 6.806898, 1.654028, 1.741846, 0.087817,
x_unit, 6.818903, 1.657251, 1.741040, 0.083789,
x_unit, 6.830921, 1.649194, 1.719287, 0.070093,
x_unit, 6.843024, 1.650000, 1.731372, 0.081372,
x_unit, 6.855028, 1.650000, 1.737817, 0.087817,
x_unit, 6.868128, 1.652417, 1.732983, 0.080566,
x_unit, 6.880191, 1.653223, 1.720898, 0.067676,
x_unit, 6.892263, 1.649194, 1.740234, 0.091040,
x_unit, 6.904250, 1.649194, 1.728955, 0.079761,
x_unit, 6.916314, 1.652417, 1.732178, 0.079761,
x_unit, 6.928905, 1.650806, 1.727344, 0.076538,
x_unit, 6.941040, 1.652417, 1.741846, 0.089429,
x_unit, 6.953584, 1.654028, 1.726538, 0.072510,
x_unit, 6.965675, 1.648389, 1.736206, 0.087817,
x_unit, 6.978855, 1.649194, 1.726538, 0.077344,
x_unit, 6.991092, 1.654834, 1.737817, 0.082983,
x_unit, 7.003056, 1.650806, 1.701563, 0.050757,
x_unit, 7.015125, 1.652417, 1.735400, 0.082983,
x_unit, 7.027122, 1.650000, 1.726538, 0.076538,
x_unit, 7.040910, 1.650000, 1.728149, 0.078149,
x_unit, 7.053017, 1.650806, 1.730566, 0.079761,
x_unit, 7.065056, 1.650000, 1.739429, 0.089429,
x_unit, 7.077848, 1.653223, 1.744263, 0.091040,
x_unit, 7.090001, 1.654028, 1.736206, 0.082178,
x_unit, 7.102017, 1.650806, 1.737817, 0.087012,
x_unit, 7.114097, 1.654028, 1.706396, 0.052368,
x_unit, 7.126062, 1.650000, 1.733789, 0.083789,
x_unit, 7.138129, 1.654028, 1.715259, 0.061230,
x_unit, 7.150122, 1.658057, 1.749097, 0.091040,
x_unit, 7.162176, 1.658862, 1.728149, 0.069287,
x_unit, 7.174402, 1.656445, 1.741040, 0.084595,
x_unit, 7.187135, 1.658057, 1.737817, 0.079761,
x_unit, 7.199162, 1.658862, 1.737012, 0.078149,
x_unit, 7.211249, 1.657251, 1.749097, 0.091846,
x_unit, 7.223241, 1.658862, 1.740234, 0.081372,
x_unit, 7.235359, 1.657251, 1.736206, 0.078955,
x_unit, 7.246486, 1.654834, 1.732983, 0.078149,
x_unit, 7.258527, 1.654834, 1.755542, 0.100708,
x_unit, 7.270723, 1.657251, 1.737012, 0.079761,
x_unit, 7.282850, 1.658862, 1.751514, 0.092651,
x_unit, 7.295460, 1.653223, 1.741040, 0.087817,
x_unit, 7.307628, 1.654028, 1.741846, 0.087817,
x_unit, 7.319625, 1.661279, 1.743457, 0.082178,
x_unit, 7.331601, 1.654834, 1.732983, 0.078149,
x_unit, 7.343658, 1.658862, 1.701563, 0.042700,
x_unit, 7.355677, 1.654028, 1.749097, 0.095068,
x_unit, 7.367797, 1.654028, 1.739429, 0.085400,
x_unit, 7.380036, 1.658057, 1.731372, 0.073315,
x_unit, 7.392056, 1.654834, 1.731372, 0.076538,
x_unit, 7.404573, 1.654834, 1.752319, 0.097485,
x_unit, 7.416683, 1.658862, 1.761987, 0.103125,
x_unit, 7.428757, 1.654028, 1.732178, 0.078149,
x_unit, 7.440865, 1.657251, 1.737012, 0.079761,
x_unit, 7.452840, 1.658862, 1.732983, 0.074121,
x_unit, 7.464911, 1.648389, 1.736206, 0.087817,
x_unit, 7.477117, 1.650000, 1.736206, 0.086206,
x_unit, 7.489244, 1.648389, 1.737012, 0.088623,
x_unit, 7.501249, 1.647583, 1.728955, 0.081372,
x_unit, 7.513864, 1.650806, 1.743457, 0.092651,
x_unit, 7.525903, 1.653223, 1.745068, 0.091846,
x_unit, 7.537996, 1.652417, 1.726538, 0.074121,
x_unit, 7.550018, 1.648389, 1.743457, 0.095068,
x_unit, 7.562161, 1.650000, 1.739429, 0.089429,
x_unit, 7.574361, 1.654834, 1.707202, 0.052368,
x_unit, 7.586462, 1.654028, 1.744263, 0.090234,
x_unit, 7.598442, 1.649194, 1.731372, 0.082178,
x_unit, 7.610469, 1.650000, 1.720898, 0.070898,
x_unit, 7.623067, 1.649194, 1.735400, 0.086206,
x_unit, 7.635265, 1.650806, 1.739429, 0.088623,
x_unit, 7.647223, 1.650806, 1.728955, 0.078149,
x_unit, 7.659243, 1.650000, 1.728149, 0.078149,
x_unit, 7.671430, 1.649194, 1.732983, 0.083789,
x_unit, 7.683500, 1.648389, 1.732983, 0.084595,
x_unit, 7.695477, 1.650000, 1.730566, 0.080566,
x_unit, 7.707489, 1.654028, 1.737817, 0.083789,
x_unit, 7.719387, 1.650000, 1.728955, 0.078955,
x_unit, 7.732250, 1.654834, 1.735400, 0.080566,
x_unit, 7.744305, 1.654028, 1.727344, 0.073315,
x_unit, 7.756312, 1.654028, 1.749097, 0.095068,
x_unit, 7.768389, 1.654028, 1.730566, 0.076538,
x_unit, 7.780480, 1.653223, 1.719287, 0.066064,
x_unit, 7.792501, 1.661279, 1.732178, 0.070898,
x_unit, 7.804476, 1.654834, 1.739429, 0.084595,
x_unit, 7.816535, 1.656445, 1.749902, 0.093457,
x_unit, 7.828532, 1.658862, 1.728955, 0.070093,
x_unit, 7.841168, 1.656445, 1.753931, 0.097485,
x_unit, 7.853191, 1.660474, 1.739429, 0.078955,
x_unit, 7.865236, 1.654834, 1.735400, 0.080566,
x_unit, 7.877598, 1.654028, 1.724121, 0.070093,
x_unit, 7.889772, 1.656445, 1.752319, 0.095874,
x_unit, 7.901767, 1.662085, 1.743457, 0.081372,
x_unit, 7.913810, 1.658862, 1.727344, 0.068481,
x_unit, 7.925785, 1.654834, 1.747485, 0.092651,
x_unit, 7.937864, 1.657251, 1.728149, 0.070898,
x_unit, 7.950485, 1.654028, 1.736206, 0.082178,
x_unit, 7.962669, 1.654028, 1.737817, 0.083789,
x_unit, 7.974833, 1.658862, 1.744263, 0.085400,
x_unit, 7.986916, 1.654834, 1.737817, 0.082983,
x_unit, 7.998898, 1.658057, 1.719287, 0.061230,
x_unit, 8.011029, 1.654834, 1.727344, 0.072510,
x_unit, 8.023025, 1.654834, 1.749097, 0.094263,
x_unit, 8.035080, 1.656445, 1.741846, 0.085400,
x_unit, 8.046102, 1.656445, 1.733789, 0.077344,
x_unit, 8.058719, 1.656445, 1.740234, 0.083789,
x_unit, 8.071000, 1.654834, 1.728149, 0.073316,
x_unit, 8.083108, 1.654028, 1.752319, 0.098291,
x_unit, 8.095082, 1.653223, 1.726538, 0.073315,
x_unit, 8.107132, 1.654834, 1.736206, 0.081372,
x_unit, 8.119093, 1.649194, 1.726538, 0.077344,
x_unit, 8.131052, 1.648389, 1.735400, 0.087012,
x_unit, 8.143103, 1.648389, 1.743457, 0.095068,
x_unit, 8.155072, 1.649194, 1.739429, 0.090234,
x_unit, 8.167671, 1.650806, 1.741846, 0.091040,
x_unit, 8.179873, 1.653223, 1.720093, 0.066870,
x_unit, 8.192013, 1.652417, 1.727344, 0.074927,
x_unit, 8.204063, 1.649194, 1.728149, 0.078955,
x_unit, 8.216184, 1.650000, 1.757153, 0.107153,
x_unit, 8.228183, 1.649194, 1.724121, 0.074927,
x_unit, 8.240270, 1.648389, 1.744263, 0.095874,
x_unit, 8.252255, 1.654028, 1.728955, 0.074927,
x_unit, 8.264340, 1.650000, 1.728149, 0.078149,
x_unit, 8.276530, 1.653223, 1.722510, 0.069287,
x_unit, 8.289054, 1.649194, 1.749902, 0.100708,
x_unit, 8.301018, 1.649194, 1.740234, 0.091040,
x_unit, 8.313098, 1.652417, 1.724927, 0.072510,
x_unit, 8.325068, 1.653223, 1.728955, 0.075732,
x_unit, 8.337213, 1.650806, 1.735400, 0.084595,
x_unit, 8.349244, 1.652417, 1.732178, 0.079761,
x_unit, 8.361282, 1.650806, 1.727344, 0.076538,
x_unit, 8.373476, 1.650000, 1.741846, 0.091846,
x_unit, 8.385529, 1.653223, 1.720898, 0.067676,
x_unit, 8.398081, 1.650806, 1.739429, 0.088623,
x_unit, 8.410171, 1.652417, 1.732983, 0.080566,
x_unit, 8.422085, 1.658057, 1.743457, 0.085400,
x_unit, 8.434213, 1.658057, 1.739429, 0.081372,
x_unit, 8.446212, 1.662085, 1.727344, 0.065259,
x_unit, 8.458283, 1.660474, 1.737012, 0.076538,
x_unit, 8.470522, 1.658862, 1.752319, 0.093457,
x_unit, 8.482601, 1.654834, 1.733789, 0.078955,
x_unit, 8.494593, 1.661279, 1.732983, 0.071704,
x_unit, 8.507322, 1.654834, 1.731372, 0.076538,
x_unit, 8.519378, 1.654834, 1.710425, 0.055591,
x_unit, 8.531404, 1.657251, 1.732983, 0.075732,
x_unit, 8.543467, 1.656445, 1.737012, 0.080566,
x_unit, 8.555169, 1.658862, 1.737012, 0.078149,
x_unit, 8.567211, 1.661279, 1.720898, 0.059619,
x_unit, 8.579365, 1.657251, 1.728955, 0.071704,
x_unit, 8.591506, 1.656445, 1.737012, 0.080566,
x_unit, 8.603512, 1.654028, 1.737012, 0.082983,
x_unit, 8.616147, 1.658862, 1.728955, 0.070093,
x_unit, 8.628155, 1.654028, 1.737817, 0.083789,
x_unit, 8.640224, 1.656445, 1.730566, 0.074121,
x_unit, 8.652241, 1.654028, 1.736206, 0.082178,
x_unit, 8.664356, 1.654834, 1.730566, 0.075732,
x_unit, 8.676548, 1.657251, 1.703979, 0.046728,
x_unit, 8.688601, 1.658862, 1.741846, 0.082983,
x_unit, 8.700583, 1.657251, 1.745068, 0.087817,
x_unit, 8.712615, 1.656445, 1.733789, 0.077344,
x_unit, 8.725953, 1.656445, 1.737012, 0.080566,
x_unit, 8.738164, 1.656445, 1.723315, 0.066870,
x_unit, 8.750141, 1.644360, 1.710425, 0.066064,
x_unit, 8.762229, 1.649194, 1.728149, 0.078955,
x_unit, 8.774411, 1.649194, 1.732178, 0.082983,
x_unit, 8.786531, 1.652417, 1.712036, 0.059619,
x_unit, 8.798533, 1.645972, 1.730566, 0.084595,
x_unit, 8.810574, 1.652417, 1.733789, 0.081372,
x_unit, 8.822520, 1.649194, 1.737817, 0.088623,
x_unit, 8.835531, 1.650000, 1.720898, 0.070898,
x_unit, 8.847609, 1.652417, 1.728955, 0.076538,
x_unit, 8.859721, 1.647583, 1.727344, 0.079761,
x_unit, 8.872023, 1.652417, 1.731372, 0.078955,
x_unit, 8.884075, 1.650806, 1.732983, 0.082178,
x_unit, 8.896035, 1.650000, 1.739429, 0.089429,
x_unit, 8.908066, 1.650806, 1.728149, 0.077344,
x_unit, 8.920095, 1.650000, 1.728955, 0.078955,
x_unit, 8.933213, 1.650806, 1.730566, 0.079761,
x_unit, 8.945251, 1.652417, 1.720093, 0.067676,
x_unit, 8.957319, 1.654834, 1.736206, 0.081372,
x_unit, 8.969493, 1.654028, 1.732178, 0.078149,
x_unit, 8.981509, 1.656445, 1.728955, 0.072510,
x_unit, 8.993560, 1.650000, 1.723315, 0.073315,
x_unit, 9.005510, 1.653223, 1.728149, 0.074927,
x_unit, 9.017509, 1.650000, 1.728955, 0.078955,
x_unit, 9.030441, 1.650806, 1.720898, 0.070093,
x_unit, 9.042587, 1.649194, 1.728955, 0.079761,
x_unit, 9.054626, 1.654834, 1.741846, 0.087012,
x_unit, 9.066700, 1.656445, 1.745874, 0.089429,
x_unit, 9.078898, 1.658862, 1.728955, 0.070093,
x_unit, 9.091015, 1.656445, 1.741846, 0.085400,
x_unit, 9.102988, 1.658862, 1.733789, 0.074927,
x_unit, 9.115094, 1.656445, 1.740234, 0.083789,
x_unit, 9.128084, 1.662085, 1.736206, 0.074121,
x_unit, 9.140238, 1.658057, 1.737817, 0.079761,
x_unit, 9.152236, 1.656445, 1.756348, 0.099902,
x_unit, 9.164293, 1.654028, 1.745874, 0.091846,
x_unit, 9.176541, 1.660474, 1.743457, 0.082983,
x_unit, 9.188681, 1.654834, 1.757959, 0.103125,
x_unit, 9.200681, 1.654834, 1.737012, 0.082178,
x_unit, 9.212772, 1.653223, 1.741040, 0.087817,
x_unit, 9.224769, 1.660474, 1.706396, 0.045923,
x_unit, 9.237894, 1.658862, 1.736206, 0.077344,
x_unit, 9.250041, 1.656445, 1.731372, 0.074927,
x_unit, 9.262153, 1.654834, 1.741040, 0.086206,
x_unit, 9.274377, 1.654028, 1.727344, 0.073315,
x_unit, 9.286466, 1.656445, 1.733789, 0.077344,
x_unit, 9.298426, 1.657251, 1.712842, 0.055591,
x_unit, 9.310534, 1.654028, 1.736206, 0.082178,
x_unit, 9.322526, 1.657251, 1.730566, 0.073315,
x_unit, 9.335411, 1.658057, 1.740234, 0.082178,
x_unit, 9.348033, 1.654834, 1.728955, 0.074121,
x_unit, 9.360268, 1.658057, 1.745068, 0.087012,
x_unit, 9.372744, 1.654834, 1.723315, 0.068481,
x_unit, 9.385138, 1.648389, 1.716064, 0.067676,
x_unit, 9.397265, 1.648389, 1.707202, 0.058813,
x_unit, 9.409493, 1.648389, 1.743457, 0.095068,
x_unit, 9.421559, 1.650000, 1.741846, 0.091846,
x_unit, 9.434660, 1.652417, 1.730566, 0.078149,
x_unit, 9.446760, 1.649194, 1.716064, 0.066870,
x_unit, 9.458795, 1.654028, 1.724927, 0.070898,
x_unit, 9.470939, 1.650000, 1.732983, 0.082983,
x_unit, 9.483018, 1.653223, 1.731372, 0.078149,
x_unit, 9.494957, 1.652417, 1.745068, 0.092651,
x_unit, 9.507030, 1.652417, 1.743457, 0.091040,
x_unit, 9.519018, 1.649194, 1.720093, 0.070898,
x_unit, 9.530939, 1.650000, 1.731372, 0.081372,
x_unit, 9.542943, 1.652417, 1.724927, 0.072510,
x_unit, 9.554904, 1.652417, 1.739429, 0.087012,
x_unit, 9.566991, 1.650806, 1.726538, 0.075732,
x_unit, 9.579160, 1.650000, 1.720898, 0.070898,
x_unit, 9.591234, 1.647583, 1.736206, 0.088623,
x_unit, 9.603152, 1.652417, 1.736206, 0.083789,
x_unit, 9.615167, 1.654834, 1.708813, 0.053980,
x_unit, 9.627086, 1.649194, 1.728955, 0.079761,
x_unit, 9.639146, 1.650806, 1.749902, 0.099097,
x_unit, 9.651079, 1.654834, 1.710425, 0.055591,
x_unit, 9.663071, 1.650000, 1.730566, 0.080566,
x_unit, 9.675155, 1.653223, 1.770044, 0.116821,
x_unit, 9.687149, 1.649194, 1.718481, 0.069287,
x_unit, 9.699090, 1.650806, 1.741846, 0.091040,
x_unit, 9.711141, 1.662085, 1.732178, 0.070093,
x_unit, 9.723192, 1.661279, 1.762793, 0.101514,
x_unit, 9.735443, 1.657251, 1.741846, 0.084595,
x_unit, 9.747391, 1.658862, 1.743457, 0.084595,
x_unit, 9.759471, 1.654028, 1.723315, 0.069287,
x_unit, 9.771723, 1.654028, 1.736206, 0.082178,
x_unit, 9.783774, 1.654834, 1.743457, 0.088623,
x_unit, 9.795718, 1.660474, 1.731372, 0.070898,
x_unit, 9.807698, 1.658862, 1.739429, 0.080566,
x_unit, 9.819629, 1.657251, 1.741040, 0.083789,
x_unit, 9.831614, 1.656445, 1.736206, 0.079761,
x_unit, 9.843683, 1.658862, 1.726538, 0.067676,
x_unit, 9.855602, 1.656445, 1.730566, 0.074121,
x_unit, 9.867609, 1.656445, 1.727344, 0.070898,
x_unit, 9.879847, 1.656445, 1.737012, 0.080566,
x_unit, 9.892005, 1.657251, 1.741040, 0.083789,
x_unit, 9.904026, 1.657251, 1.740234, 0.082983,
x_unit, 9.916026, 1.660474, 1.737817, 0.077344,
x_unit, 9.929822, 1.654834, 1.733789, 0.078955,
x_unit, 9.941940, 1.658862, 1.728149, 0.069287,
x_unit, 9.953935, 1.658057, 1.732983, 0.074927,
x_unit, 9.966007, 1.654834, 1.741846, 0.087012,
x_unit, 9.978174, 1.657251, 1.726538, 0.069287,
x_unit, 9.990220, 1.657251, 1.739429, 0.082178,
x_unit, 10.002154, 1.658862, 1.706396, 0.047534,
x_unit, 10.014451, 1.654028, 1.727344, 0.073315,
x_unit, 10.026711, 1.654834, 1.733789, 0.078955,
x_unit, 10.039149, 1.647583, 1.736206, 0.088623,
x_unit, 10.051311, 1.650000, 1.714453, 0.064453,
x_unit, 10.063577, 1.650000, 1.731372, 0.081372,
x_unit, 10.076000, 1.649194, 1.716870, 0.067676,
x_unit, 10.088303, 1.645166, 1.740234, 0.095068,
x_unit, 10.100530, 1.652417, 1.737817, 0.085400,
x_unit, 10.112774, 1.653223, 1.737817, 0.084595,
x_unit, 10.124955, 1.650000, 1.741040, 0.091040,
x_unit, 10.257945, 1.652417, 1.720093, 0.067676,
x_unit, 10.270523, 1.648389, 1.740234, 0.091846,
x_unit, 10.283024, 1.654028, 1.720898, 0.066870,
x_unit, 10.295297, 1.650000, 1.708008, 0.058008,
x_unit, 10.307824, 1.649194, 1.714453, 0.065259,
x_unit, 10.320155, 1.650000, 1.727344, 0.077344,
x_unit, 10.332679, 1.654028, 1.741040, 0.087012,
x_unit, 10.349909, 1.661279, 1.743457, 0.082178,
x_unit, 10.362370, 1.661279, 1.735400, 0.074121,
x_unit, 10.374645, 1.660474, 1.737817, 0.077344,
x_unit, 10.386925, 1.658862, 1.736206, 0.077344,
x_unit, 10.399161, 1.658862, 1.741040, 0.082178,
x_unit, 10.411476, 1.658862, 1.727344, 0.068481,
x_unit, 10.423629, 1.654834, 1.728149, 0.073316,
x_unit, 10.435917, 1.658057, 1.743457, 0.085400,
x_unit, 10.448271, 1.656445, 1.741040, 0.084595,
x_unit, 10.460547, 1.656445, 1.728149, 0.071704,
x_unit, 10.472853, 1.656445, 1.741846, 0.085400,
x_unit, 10.485162, 1.658057, 1.740234, 0.082178,
x_unit, 10.497366, 1.657251, 1.728955, 0.071704,
x_unit, 10.509624, 1.656445, 1.732983, 0.076538,
x_unit, 10.521817, 1.657251, 1.743457, 0.086206,
x_unit, 10.534184, 1.657251, 1.736206, 0.078955,
x_unit, 10.546393, 1.656445, 1.735400, 0.078955,
x_unit, 10.558803, 1.657251, 1.737012, 0.079761,
x_unit, 10.571057, 1.658057, 1.737817, 0.079761,
x_unit, 10.583280, 1.656445, 1.737817, 0.081372,
x_unit, 10.595517, 1.658057, 1.716870, 0.058813,
x_unit, 10.607846, 1.654834, 1.737817, 0.082983,
x_unit, 10.620030, 1.658057, 1.724927, 0.066870,
x_unit, 10.632309, 1.654834, 1.733789, 0.078955,
x_unit, 10.644487, 1.656445, 1.732983, 0.076538,
x_unit, 10.656965, 1.654834, 1.736206, 0.081372,
x_unit, 10.669345, 1.647583, 1.726538, 0.078955,
x_unit, 10.681517, 1.647583, 1.735400, 0.087817,
x_unit, 10.693728, 1.648389, 1.755542, 0.107153,
x_unit, 10.705910, 1.649194, 1.745874, 0.096680,
x_unit, 10.718189, 1.649194, 1.716064, 0.066870,
x_unit, 10.730457, 1.649194, 1.724927, 0.075732,
x_unit, 10.742771, 1.653223, 1.740234, 0.087012,
x_unit, 10.755170, 1.650000, 1.749097, 0.099097,
x_unit, 10.767439, 1.650806, 1.728149, 0.077344,
x_unit, 10.779721, 1.650806, 1.728149, 0.077344,
x_unit, 10.792030, 1.650806, 1.737012, 0.086206,
x_unit, 10.804227, 1.654028, 1.735400, 0.081372,
x_unit, 10.816487, 1.649194, 1.719287, 0.070093,
x_unit, 10.828702, 1.650000, 1.720898, 0.070898,
x_unit, 10.840944, 1.649194, 1.732983, 0.083789,
x_unit, 10.853368, 1.650806, 1.726538, 0.075732,
x_unit, 10.865705, 1.653223, 1.744263, 0.091040,
x_unit, 10.878041, 1.650000, 1.741846, 0.091846,
x_unit, 10.890365, 1.653223, 1.733789, 0.080566,
x_unit, 10.902524, 1.654028, 1.737012, 0.082983,
x_unit, 10.914831, 1.653223, 1.731372, 0.078149,
x_unit, 10.927065, 1.652417, 1.728149, 0.075732,
x_unit, 10.939305, 1.650806, 1.747485, 0.096680,
x_unit, 10.951727, 1.653223, 1.698340, 0.045117,
x_unit, 10.964016, 1.650806, 1.736206, 0.085400,
x_unit, 10.976302, 1.652417, 1.716870, 0.064453,
x_unit, 10.988620, 1.658862, 1.740234, 0.081372,
x_unit, 11.000817, 1.662085, 1.749902, 0.087817,
x_unit, 11.013052, 1.658057, 1.728149, 0.070093,
x_unit, 11.025250, 1.660474, 1.747485, 0.087012,
x_unit, 11.037490, 1.658057, 1.761987, 0.103931,
x_unit, 11.049922, 1.658862, 1.741846, 0.082983,
x_unit, 11.062244, 1.654834, 1.745068, 0.090234,
x_unit, 11.074496, 1.662085, 1.743457, 0.081372,
x_unit, 11.086784, 1.658057, 1.732983, 0.074927,
x_unit, 11.098994, 1.658057, 1.720093, 0.062036,
x_unit, 11.111305, 1.654028, 1.736206, 0.082178,
x_unit, 11.123521, 1.656445, 1.739429, 0.082983,
x_unit, 11.135796, 1.654834, 1.728955, 0.074121,
x_unit, 11.148221, 1.657251, 1.736206, 0.078955,
x_unit, 11.160485, 1.657251, 1.730566, 0.073315,
x_unit, 11.172816, 1.654834, 1.737012, 0.082178,
x_unit, 11.185152, 1.661279, 1.737817, 0.076538,
x_unit, 11.197296, 1.657251, 1.728955, 0.071704,
x_unit, 11.209533, 1.657251, 1.739429, 0.082178,
x_unit, 11.221729, 1.658862, 1.732983, 0.074121,
x_unit, 11.234048, 1.657251, 1.748291, 0.091040,
x_unit, 11.246298, 1.658862, 1.740234, 0.081372,
x_unit, 11.258810, 1.658862, 1.733789, 0.074927,
x_unit, 11.271086, 1.654834, 1.733789, 0.078955,
x_unit, 11.283375, 1.656445, 1.747485, 0.091040,
x_unit, 11.295541, 1.657251, 1.712036, 0.054785,
x_unit, 11.307890, 1.648389, 1.748291, 0.099902,
x_unit, 11.320131, 1.648389, 1.730566, 0.082178,
x_unit, 11.332297, 1.647583, 1.735400, 0.087817,
x_unit, 11.344558, 1.652417, 1.727344, 0.074927,
x_unit, 11.356941, 1.649194, 1.739429, 0.090234,
x_unit, 11.369263, 1.650806, 1.703979, 0.053174,
x_unit, 11.381481, 1.654028, 1.724121, 0.070093,
x_unit, 11.393716, 1.653223, 1.726538, 0.073315,
x_unit, 11.405908, 1.654028, 1.736206, 0.082178,
x_unit, 11.418175, 1.652417, 1.731372, 0.078955,
x_unit, 11.430382, 1.653223, 1.723315, 0.070093,
x_unit, 11.442715, 1.650000, 1.722510, 0.072510,
x_unit, 11.455088, 1.650000, 1.736206, 0.086206,
x_unit, 11.467357, 1.650806, 1.732178, 0.081372,
x_unit, 11.479681, 1.650000, 1.731372, 0.081372,
x_unit, 11.492015, 1.650806, 1.737012, 0.086206,
x_unit, 11.504250, 1.654028, 1.732983, 0.078955,
x_unit, 11.516484, 1.652417, 1.733789, 0.081372,
x_unit, 11.528661, 1.650806, 1.741040, 0.090234,
x_unit, 11.540937, 1.654834, 1.718481, 0.063648,
x_unit, 11.553368, 1.652417, 1.732178, 0.079761,
x_unit, 11.565725, 1.649194, 1.728955, 0.079761,
x_unit, 11.578006, 1.647583, 1.732983, 0.085400,
x_unit, 11.590261, 1.650806, 1.748291, 0.097485,
x_unit, 11.602405, 1.654028, 1.743457, 0.089429,
