time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
6.612195, 1.683838, 3.299194, 1.615356,   1.683032, 2.040747, 0.357715,   1.749097, 0.019336,
6.635769, 1.682227, 3.299194, 1.616968,   1.679004, 2.060889, 0.381885,   1.761182, 0.018530,
6.659547, 1.685449, 3.299194, 1.613745,   1.685449, 2.072973, 0.387524,   1.752319, 0.018530,
6.683157, 1.685449, 3.299194, 1.613745,   1.678198, 2.071362, 0.393164,   1.751514, 0.019336,
6.706761, 1.679810, 3.299194, 1.619385,   1.686255, 2.072973, 0.386719,   1.761987, 0.017725,
6.730436, 1.677393, 3.299194, 1.621802,   1.682227, 2.068140, 0.385913,   1.757959, 0.020947,
6.754190, 1.681421, 3.299194, 1.617773,   1.674170, 2.031885, 0.357715,   1.759570, 0.019336,
6.777768, 1.677393, 3.297583, 1.620190,   1.676587, 2.004492, 0.327905,   1.761182, 0.022559,
6.801192, 1.665308, 3.142090, 1.476782,   1.658862, 1.959375, 0.300513,   1.739429, 0.008862,
6.824886, 1.666919, 2.885083, 1.218164,   1.668530, 1.886060, 0.217529,   1.753125, 0.000000,
6.848543, 1.666919, 2.586182, 0.919263,   1.670142, 1.848999, 0.178857,   1.753125, 0.000806,
6.872324, 1.665308, 2.283252, 0.617944,   1.666113, 1.776489, 0.110376,   1.759570, 0.006445,
6.895980, 1.670142, 1.931982, 0.261841,   1.672559, 1.739429, 0.066870,   1.752319, 0.001611,
6.919670, 1.662085, 1.500147, -0.161938,   1.661279, 1.666919, 0.005640,   1.741846, 0.009668,
6.943680, 1.660474, 1.062671, -0.597803,   1.666919, 1.625830, -0.041089,   1.753931, 0.009668,
6.967761, 1.662085, 0.613110, -1.048975,   1.666919, 1.540430, -0.126489,   1.744263, 0.006445,
6.991765, 1.664502, 0.219946, -1.444556,   1.670142, 1.488867, -0.181274,   1.752319, 0.007251,
7.015775, 1.666113, 0.000000, -1.666113,   1.666113, 1.442944, -0.223169,   1.749902, 0.006445,
7.039760, 1.662891, 0.002417, -1.660474,   1.666113, 1.394604, -0.271509,   1.753125, 0.000000,
7.063882, 1.662085, 0.006445, -1.655640,   1.666919, 1.371240, -0.295679,   1.753125, 0.005640,
7.087895, 1.668530, 0.005640, -1.662891,   1.664502, 1.325317, -0.339185,   1.755542, 0.007251,
7.111983, 1.678198, 0.009668, -1.668530,   1.681421, 1.305176, -0.376245,   1.762793, 0.019336,
7.135974, 1.679004, 0.017725, -1.661279,   1.681421, 1.299536, -0.381885,   1.759570, 0.016919,
7.160100, 1.676587, 0.011279, -1.665308,   1.677393, 1.301147, -0.376245,   1.760376, 0.013696,
7.184202, 1.674976, 0.015308, -1.659668,   1.679004, 1.284228, -0.394775,   1.757959, 0.018530,
7.208206, 1.673364, 0.013696, -1.659668,   1.677393, 1.279395, -0.397998,   1.755542, 0.019336,
7.232284, 1.676587, 0.013696, -1.662891,   1.677393, 1.293896, -0.383496,   1.760376, 0.019336,
7.256409, 1.670947, 0.016919, -1.654028,   1.677393, 1.329346, -0.348047,   1.753931, 0.019336,
7.280454, 1.678198, 0.025781, -1.652417,   1.666113, 1.369629, -0.296484,   1.760376, 0.016919,
7.304409, 1.679004, 0.166772, -1.512231,   1.678198, 1.403467, -0.274731,   1.759570, 0.013696,
7.328514, 1.678198, 0.421362, -1.256836,   1.670142, 1.455029, -0.215112,   1.757959, 0.017725,
7.352636, 1.670142, 0.709790, -0.960352,   1.676587, 1.492895, -0.183691,   1.749097, 0.022559,
7.376679, 1.681421, 1.021582, -0.659839,   1.666919, 1.566211, -0.100708,   1.759570, 0.016919,
7.400558, 1.677393, 1.379297, -0.298096,   1.677393, 1.611328, -0.066064,   1.759570, 0.017725,
7.424552, 1.658862, 1.782129, 0.123267,   1.662085, 1.670142, 0.008057,   1.751514, 0.000806,
7.448213, 1.662891, 2.226050, 0.563159,   1.668530, 1.732983, 0.064453,   1.747485, 0.009668,
7.471896, 1.666919, 2.685278, 1.018359,   1.669336, 1.784546, 0.115210,   1.755542, 0.000806,
7.495557, 1.670947, 3.154175, 1.483228,   1.662085, 1.851416, 0.189331,   1.753125, 0.008862,
7.519156, 1.669336, 3.299194, 1.629858,   1.670142, 1.913452, 0.243311,   1.752319, 0.005640,
7.542923, 1.670947, 3.299194, 1.628247,   1.670947, 1.938428, 0.267480,   1.743457, 0.001611,
7.566546, 1.673364, 3.299194, 1.625830,   1.677393, 1.965820, 0.288428,   1.752319, 0.000000,
7.590009, 1.668530, 3.299194, 1.630664,   1.669336, 2.002075, 0.332739,   1.753931, 0.006445,
7.613775, 1.682227, 3.299194, 1.616968,   1.678198, 2.018188, 0.339990,   1.747485, 0.009668,
7.637387, 1.662891, 3.299194, 1.636304,   1.668530, 2.058472, 0.389941,   1.749902, 0.000806,
7.661105, 1.662891, 3.299194, 1.636304,   1.672559, 2.048804, 0.376245,   1.752319, 0.008862,
7.684678, 1.673364, 3.299194, 1.625830,   1.672559, 2.056860, 0.384302,   1.748291, 0.005640,
7.708322, 1.672559, 3.299194, 1.626636,   1.677393, 2.051221, 0.373828,   1.751514, 0.000806,
7.731984, 1.669336, 3.299194, 1.629858,   1.673364, 2.052832, 0.379468,   1.749902, 0.004834,
7.755739, 1.691089, 3.299194, 1.608106,   1.687060, 2.022217, 0.335156,   1.753125, 0.013696,
7.779314, 1.687060, 3.299194, 1.612134,   1.687060, 1.981128, 0.294067,   1.755542, 0.015308,
7.802983, 1.681421, 3.125171, 1.443750,   1.683838, 1.935205, 0.251367,   1.755542, 0.016919,
7.826556, 1.678198, 2.885889, 1.207690,   1.678198, 1.888476, 0.210278,   1.757153, 0.020947,
7.850225, 1.677393, 2.586182, 0.908789,   1.682227, 1.869141, 0.186914,   1.762793, 0.019336,
7.873896, 1.672559, 2.246997, 0.574439,   1.673364, 1.785352, 0.111987,   1.755542, 0.021753,
7.897557, 1.670947, 1.894922, 0.223975,   1.679810, 1.749902, 0.070093,   1.753931, 0.021753,
7.921412, 1.682227, 1.490479, -0.191748,   1.681421, 1.683032, 0.001611,   1.752319, 0.022559,
7.945344, 1.677393, 1.077978, -0.599414,   1.679810, 1.618579, -0.061231,   1.760376, 0.019336,
7.969460, 1.679004, 0.625195, -1.053808,   1.670947, 1.552515, -0.118433,   1.757959, 0.020947,
7.993558, 1.674976, 0.196582, -1.478393,   1.673364, 1.502563, -0.170801,   1.760376, 0.021753,
8.017550, 1.674976, 0.020947, -1.654028,   1.676587, 1.465503, -0.211084,   1.759570, 0.019336,
8.041674, 1.678198, 0.014502, -1.663696,   1.674976, 1.401050, -0.273926,   1.757959, 0.018530,
8.065678, 1.668530, 0.019336, -1.649194,   1.672559, 1.351099, -0.321460,   1.747485, 0.020947,
8.089679, 1.650806, 0.002417, -1.648389,   1.657251, 1.321289, -0.335962,   1.748291, 0.007251,
8.113807, 1.657251, 0.007251, -1.650000,   1.658862, 1.313232, -0.345630,   1.751514, 0.001611,
8.137808, 1.665308, 0.004834, -1.660474,   1.662085, 1.266504, -0.395581,   1.749097, 0.008862,
8.161946, 1.650000, 0.000000, -1.650000,   1.660474, 1.276978, -0.383496,   1.751514, 0.008862,
8.185985, 1.664502, 0.007251, -1.657251,   1.660474, 1.278589, -0.381885,   1.749902, 0.000000,
8.210009, 1.654834, 0.002417, -1.652417,   1.660474, 1.275366, -0.385107,   1.749902, 0.009668,
8.233998, 1.665308, 0.003223, -1.662085,   1.662891, 1.299536, -0.363354,   1.753125, 0.012891,
8.258112, 1.662085, 0.000806, -1.661279,   1.670142, 1.301953, -0.368189,   1.749097, 0.000000,
8.282208, 1.665308, 0.028198, -1.637109,   1.666113, 1.363989, -0.302124,   1.749097, 0.005640,
8.306168, 1.664502, 0.191748, -1.472754,   1.669336, 1.394604, -0.274732,   1.744263, 0.000000,
8.330299, 1.665308, 0.426196, -1.239111,   1.658057, 1.434082, -0.223975,   1.747485, 0.005640,
8.354421, 1.660474, 0.737183, -0.923291,   1.673364, 1.475977, -0.197388,   1.741846, 0.004834,
8.378530, 1.664502, 1.040112, -0.624390,   1.662891, 1.529956, -0.132935,   1.745068, 0.008862,
8.402530, 1.678198, 1.411523, -0.266675,   1.681421, 1.620996, -0.060425,   1.757959, 0.018530,
8.426578, 1.679810, 1.815161, 0.135352,   1.683838, 1.699145, 0.015308,   1.751514, 0.020947,
8.450204, 1.685449, 2.301782, 0.616333,   1.683838, 1.753931, 0.070093,   1.753125, 0.021753,
8.473775, 1.683032, 2.711060, 1.028027,   1.683838, 1.799048, 0.115210,   1.756348, 0.019336,
8.497328, 1.682227, 3.181567, 1.499341,   1.683838, 1.847388, 0.163550,   1.757153, 0.019336,
8.521116, 1.679810, 3.299194, 1.619385,   1.683838, 1.897339, 0.213501,   1.753931, 0.018530,
8.544796, 1.679810, 3.299194, 1.619385,   1.683838, 1.942456, 0.258618,   1.757959, 0.020947,
8.568465, 1.681421, 3.299194, 1.617773,   1.683838, 1.994824, 0.310986,   1.757959, 0.018530,
8.591995, 1.681421, 3.299194, 1.617773,   1.683838, 2.025440, 0.341602,   1.760376, 0.017725,
8.615625, 1.685449, 3.299194, 1.613745,   1.679004, 2.056055, 0.377051,   1.751514, 0.021753,
8.639210, 1.682227, 3.299194, 1.616968,   1.679810, 2.061694, 0.381885,   1.753125, 0.023364,
8.662841, 1.682227, 3.299194, 1.616968,   1.683032, 2.073779, 0.390747,   1.751514, 0.014502,
8.686464, 1.679810, 3.299194, 1.619385,   1.677393, 2.085864, 0.408472,   1.760376, 0.020947,
8.710199, 1.669336, 3.299194, 1.629858,   1.662085, 2.052832, 0.390747,   1.749902, 0.000000,
8.733780, 1.677393, 3.299194, 1.621802,   1.658862, 2.038330, 0.379468,   1.749097, 0.003223,
8.757565, 1.670142, 3.299194, 1.629053,   1.672559, 2.006909, 0.334351,   1.752319, 0.003223,
8.781119, 1.661279, 3.284692, 1.623413,   1.670142, 1.981128, 0.310986,   1.748291, 0.007251,
8.804774, 1.670947, 3.088110, 1.417163,   1.670142, 1.948096, 0.277954,   1.748291, 0.004834,
8.828462, 1.673364, 2.862524, 1.189160,   1.669336, 1.876392, 0.207056,   1.743457, 0.005640,
8.852117, 1.666113, 2.582959, 0.916846,   1.668530, 1.849805, 0.181274,   1.752319, 0.000806,
8.875792, 1.672559, 2.217993, 0.545434,   1.657251, 1.780518, 0.123267,   1.749902, 0.008862,
8.899466, 1.662891, 1.877197, 0.214307,   1.661279, 1.732178, 0.070898,   1.743457, 0.009668,
8.923120, 1.662891, 1.441333, -0.221558,   1.666113, 1.649194, -0.016919,   1.752319, 0.009668,
8.947341, 1.664502, 0.977270, -0.687231,   1.665308, 1.590381, -0.074927,   1.747485, 0.002417,
8.971458, 1.666113, 0.621167, -1.044946,   1.662891, 1.550903, -0.111987,   1.741040, 0.004834,
8.995467, 1.665308, 0.149854, -1.515454,   1.662085, 1.504175, -0.157910,   1.751514, 0.005640,
9.019564, 1.665308, 0.000000, -1.665308,   1.665308, 1.442944, -0.222363,   1.745068, 0.002417,
9.043703, 1.674976, 0.015308, -1.659668,   1.677393, 1.392187, -0.285205,   1.757959, 0.019336,
9.067685, 1.674976, 0.020947, -1.654028,   1.679004, 1.378491, -0.300513,   1.751514, 0.023364,
9.091778, 1.677393, 0.022559, -1.654834,   1.679004, 1.322900, -0.356103,   1.756348, 0.021753,
9.115779, 1.669336, 0.019336, -1.650000,   1.676587, 1.305176, -0.371411,   1.751514, 0.021753,
9.139779, 1.677393, 0.020947, -1.656445,   1.673364, 1.272949, -0.400415,   1.757959, 0.019336,
9.163951, 1.677393, 0.019336, -1.658057,   1.676587, 1.299536, -0.377051,   1.761182, 0.013696,
9.187998, 1.677393, 0.018530, -1.658862,   1.677393, 1.276978, -0.400415,   1.761182, 0.015308,
9.212094, 1.672559, 0.012891, -1.659668,   1.674976, 1.283423, -0.391553,   1.757153, 0.014502,
9.236116, 1.669336, 0.017725, -1.651611,   1.670947, 1.300342, -0.370605,   1.759570, 0.020947,
9.260332, 1.666113, 0.020947, -1.645166,   1.673364, 1.326123, -0.347241,   1.753125, 0.020947,
9.284468, 1.681421, 0.053979, -1.627441,   1.678198, 1.371240, -0.306958,   1.756348, 0.023364,
9.308561, 1.677393, 0.192554, -1.484839,   1.670947, 1.395410, -0.275537,   1.756348, 0.011279,
9.332687, 1.679004, 0.456812, -1.222192,   1.670947, 1.458252, -0.212695,   1.757959, 0.013696,
9.356862, 1.660474, 0.747656, -0.912817,   1.660474, 1.513037, -0.147436,   1.752319, 0.000000,
9.380903, 1.668530, 1.071533, -0.596997,   1.668530, 1.558960, -0.109570,   1.756348, 0.008862,
9.404991, 1.658862, 1.451001, -0.207861,   1.666919, 1.612134, -0.054785,   1.753931, 0.001611,
9.429180, 1.666113, 1.889282, 0.223169,   1.662891, 1.679004, 0.016113,   1.751514, 0.007251,
9.452878, 1.670142, 2.347705, 0.677564,   1.670142, 1.745874, 0.075732,   1.751514, 0.009668,
9.476463, 1.673364, 2.770679, 1.097314,   1.668530, 1.803076, 0.134546,   1.751514, 0.001611,
9.499999, 1.669336, 3.242798, 1.573462,   1.669336, 1.856250, 0.186914,   1.748291, 0.009668,
9.523575, 1.668530, 3.299194, 1.630664,   1.670947, 1.906201, 0.235254,   1.749097, 0.008862,
9.547303, 1.674170, 3.299194, 1.625024,   1.673364, 1.940845, 0.267480,   1.749902, 0.008862,
9.570995, 1.672559, 3.299194, 1.626636,   1.669336, 1.986768, 0.317432,   1.749902, 0.003223,
9.594565, 1.670947, 3.299194, 1.628247,   1.673364, 2.002881, 0.329517,   1.749902, 0.006445,
9.618214, 1.670142, 3.299194, 1.629053,   1.677393, 2.048804, 0.371411,   1.751514, 0.008862,
9.641906, 1.666113, 3.299194, 1.633081,   1.673364, 2.073779, 0.400415,   1.751514, 0.000806,
9.665562, 1.689478, 3.299194, 1.609717,   1.683838, 2.084253, 0.400415,   1.753125, 0.022559,
9.689122, 1.690283, 3.299194, 1.608911,   1.689478, 2.072168, 0.382690,   1.761182, 0.017725,
9.712912, 1.678198, 3.299194, 1.620996,   1.679810, 2.069751, 0.389941,   1.764404, 0.021753,
9.736500, 1.683838, 3.299194, 1.615356,   1.686255, 2.063306, 0.377051,   1.761987, 0.018530,
9.760172, 1.679004, 3.299194, 1.620191,   1.676587, 2.017383, 0.340796,   1.753931, 0.016919,
9.783789, 1.677393, 3.287915, 1.610522,   1.682227, 2.002075, 0.319849,   1.753931, 0.016919,
9.807293, 1.682227, 3.075220, 1.392993,   1.681421, 1.931177, 0.249756,   1.761182, 0.017725,
9.830968, 1.681421, 2.832715, 1.151294,   1.674170, 1.902173, 0.228003,   1.761182, 0.019336,
9.854658, 1.681421, 2.553149, 0.871729,   1.682227, 1.828052, 0.145825,   1.757959, 0.018530,
9.878308, 1.679004, 2.183350, 0.504346,   1.682227, 1.795020, 0.112793,   1.761182, 0.018530,
9.901776, 1.670142, 1.832080, 0.161938,   1.679004, 1.728955, 0.049951,   1.753931, 0.013696,
9.925565, 1.670142, 1.399439, -0.270703,   1.674170, 1.647583, -0.026587,   1.757959, 0.020947,
9.949693, 1.673364, 0.950684, -0.722681,   1.677393, 1.610522, -0.066870,   1.755542, 0.018530,
9.973789, 1.677393, 0.553491, -1.123901,   1.669336, 1.542041, -0.127295,   1.759570, 0.022559,
9.997805, 1.660474, 0.097485, -1.562988,   1.650000, 1.482422, -0.167578,   1.751514, 0.008862,
10.020001, 1.654834, 0.002417, -1.652417,   1.654834, 1.440527, -0.214307,   1.753125, 0.006445,
10.044362, 1.653223, 0.003223, -1.650000,   1.658862, 1.397021, -0.261841,   1.752319, 0.006445,
10.068654, 1.665308, 0.007251, -1.658057,   1.650806, 1.350293, -0.300513,   1.749097, 0.006445,
10.092903, 1.657251, 0.007251, -1.650000,   1.658862, 1.322095, -0.336768,   1.749097, 0.005640,
10.117126, 1.656445, 0.000000, -1.656445,   1.656445, 1.297119, -0.359326,   1.755542, 0.000000,
10.141468, 1.669336, 0.008862, -1.660474,   1.662085, 1.295508, -0.366577,   1.751514, 0.009668,
10.165790, 1.658057, 0.001611, -1.656445,   1.664502, 1.274561, -0.389941,   1.749097, 0.009668,
10.189991, 1.666113, 0.006445, -1.659668,   1.661279, 1.253613, -0.407666,   1.751514, 0.000000,
10.214217, 1.670142, 0.014502, -1.655640,   1.670947, 1.272143, -0.398804,   1.755542, 0.006445,
10.238473, 1.662085, 0.000000, -1.662085,   1.662085, 1.291479, -0.370605,   1.749902, 0.000000,
10.262781, 1.665308, 0.006445, -1.658862,   1.654028, 1.326929, -0.327100,   1.752319, 0.004834,
10.287017, 1.664502, 0.043506, -1.620996,   1.665308, 1.355933, -0.309375,   1.749097, 0.008862,
10.311357, 1.683032, 0.237671, -1.445361,   1.677393, 1.426025, -0.251367,   1.757153, 0.021753,
10.335651, 1.679810, 0.501123, -1.178687,   1.683032, 1.475171, -0.207861,   1.757959, 0.016919,
10.360008, 1.681421, 0.800024, -0.881397,   1.681421, 1.545264, -0.136157,   1.759570, 0.019336,
10.384280, 1.674170, 1.175464, -0.498706,   1.674976, 1.582324, -0.092651,   1.757959, 0.020947,
10.408563, 1.681421, 1.492895, -0.188525,   1.681421, 1.625024, -0.056396,   1.761987, 0.016919,
10.432904, 1.683032, 1.953735, 0.270703,   1.682227, 1.708813, 0.026587,   1.759570, 0.019336,
10.456892, 1.679810, 2.386377, 0.706567,   1.677393, 1.752319, 0.074927,   1.759570, 0.021753,
10.480754, 1.683838, 2.835938, 1.152100,   1.679810, 1.809521, 0.129712,   1.760376, 0.019336,
10.504665, 1.683838, 3.299194, 1.615356,   1.674170, 1.869141, 0.194971,   1.761987, 0.019336,
10.528543, 1.681421, 3.299194, 1.617773,   1.683838, 1.909424, 0.225586,   1.762793, 0.024976,
10.552337, 1.679810, 3.299194, 1.619385,   1.681421, 1.969043, 0.287622,   1.757959, 0.021753,
10.576118, 1.679004, 3.299194, 1.620191,   1.683838, 2.010132, 0.326294,   1.761182, 0.022559,
10.599907, 1.683032, 3.299194, 1.616162,   1.685449, 2.036719, 0.351269,   1.757959, 0.018530,
10.623789, 1.666919, 3.299194, 1.632275,   1.666113, 2.038330, 0.372217,   1.747485, 0.008862,
10.647691, 1.662085, 3.299194, 1.637109,   1.661279, 2.061694, 0.400415,   1.753125, 0.004834,
10.671565, 1.670947, 3.299194, 1.628247,   1.669336, 2.068140, 0.398804,   1.752319, 0.006445,
10.695338, 1.668530, 3.299194, 1.630664,   1.672559, 2.060889, 0.388330,   1.747485, 0.004834,
10.719249, 1.670947, 3.299194, 1.628247,   1.670142, 2.058472, 0.388330,   1.751514, 0.000000,
10.743173, 1.670947, 3.299194, 1.628247,   1.670947, 2.051221, 0.380273,   1.749902, 0.006445,
10.767005, 1.674170, 3.299194, 1.625024,   1.672559, 2.013355, 0.340796,   1.752319, 0.007251,
10.790788, 1.666113, 3.237964, 1.571851,   1.670142, 1.992407, 0.322266,   1.752319, 0.007251,
10.814696, 1.668530, 3.030908, 1.362378,   1.674170, 1.919897, 0.245728,   1.751514, 0.000000,
10.838475, 1.677393, 2.728784, 1.051391,   1.674170, 1.865112, 0.190942,   1.753931, 0.006445,
10.862472, 1.673364, 2.408130, 0.734766,   1.670947, 1.824023, 0.153076,   1.749097, 0.000000,
10.886248, 1.670142, 2.081030, 0.410889,   1.670142, 1.770044, 0.099902,   1.743457, 0.006445,
10.910289, 1.669336, 1.686255, 0.016919,   1.665308, 1.685449, 0.020142,   1.741846, 0.009668,
10.934111, 1.661279, 1.261670, -0.399609,   1.664502, 1.641943, -0.022559,   1.749902, 0.000806,
10.958570, 1.683032, 0.833057, -0.849976,   1.683032, 1.566211, -0.116821,   1.753931, 0.020947,
10.982922, 1.682227, 0.392358, -1.289868,   1.677393, 1.542041, -0.135352,   1.753125, 0.022559,
11.007220, 1.677393, 0.013696, -1.663696,   1.674976, 1.466309, -0.208667,   1.755542, 0.022559,
11.031569, 1.679004, 0.017725, -1.661279,   1.678198, 1.440527, -0.237671,   1.759570, 0.019336,
11.055962, 1.673364, 0.020947, -1.652417,   1.670142, 1.392187, -0.277954,   1.759570, 0.018530,
11.080306, 1.677393, 0.018530, -1.658862,   1.672559, 1.343042, -0.329517,   1.759570, 0.017725,
11.104573, 1.678198, 0.019336, -1.658862,   1.677393, 1.310010, -0.367383,   1.761182, 0.019336,
11.128910, 1.670947, 0.014502, -1.656445,   1.676587, 1.293896, -0.382690,   1.760376, 0.013696,
11.153309, 1.670142, 0.022559, -1.647583,   1.673364, 1.282617, -0.390747,   1.760376, 0.018530,
11.177686, 1.674976, 0.022559, -1.652417,   1.670947, 1.293091, -0.377856,   1.747485, 0.017725,
11.201913, 1.677393, 0.017725, -1.659668,   1.677393, 1.283423, -0.393970,   1.757153, 0.021753,
11.226223, 1.674170, 0.021753, -1.652417,   1.676587, 1.285034, -0.391553,   1.753125, 0.010474,
11.250573, 1.669336, 0.017725, -1.651611,   1.674170, 1.345459, -0.328711,   1.753125, 0.020947,
11.274788, 1.660474, 0.009668, -1.650806,   1.654834, 1.338208, -0.316626,   1.753125, 0.000806,
11.299004, 1.653223, 0.140186, -1.513037,   1.662891, 1.382519, -0.280371,   1.753125, 0.005640,
11.323343, 1.662085, 0.340796, -1.321289,   1.661279, 1.429248, -0.232031,   1.752319, 0.008862,
11.347695, 1.657251, 0.638086, -1.019165,   1.662085, 1.484839, -0.177246,   1.748291, 0.000000,
11.371912, 1.662085, 0.954712, -0.707373,   1.658862, 1.533179, -0.125684,   1.749902, 0.000806,
11.396219, 1.666113, 1.303564, -0.362549,   1.660474, 1.600049, -0.060425,   1.749902, 0.006445,
11.420509, 1.674170, 1.699951, 0.025781,   1.668530, 1.637109, -0.031421,   1.743457, 0.007251,
11.444727, 1.672559, 2.150317, 0.477759,   1.670947, 1.715259, 0.044312,   1.747485, 0.006445,
11.468575, 1.666919, 2.640967, 0.974048,   1.669336, 1.770044, 0.100708,   1.749097, 0.000000,
11.492256, 1.672559, 3.080859, 1.408301,   1.661279, 1.819995, 0.158716,   1.749902, 0.000000,
11.516132, 1.662085, 3.299194, 1.637109,   1.668530, 1.882837, 0.214307,   1.751514, 0.005640,
11.540002, 1.677393, 3.299194, 1.621802,   1.678198, 1.927954, 0.249756,   1.751514, 0.005640,
11.563918, 1.666919, 3.299194, 1.632275,   1.662085, 1.988379, 0.326294,   1.751514, 0.006445,
11.587790, 1.687866, 3.299194, 1.611328,   1.691089, 2.022217, 0.331128,   1.757959, 0.018530,
11.611660, 1.679810, 3.299194, 1.619385,   1.683838, 2.043164, 0.359326,   1.755542, 0.020947,
11.635475, 1.686255, 3.299194, 1.612939,   1.679810, 2.058472, 0.378662,   1.759570, 0.021753,
11.659472, 1.677393, 3.299194, 1.621802,   1.679004, 2.068945, 0.389941,   1.753125, 0.023364,
11.683346, 1.683838, 3.299194, 1.615356,   1.681421, 2.079419, 0.397998,   1.757959, 0.013696,
11.707127, 1.679810, 3.299194, 1.619385,   1.687060, 2.060889, 0.373828,   1.752319, 0.023364,
11.731127, 1.683838, 3.299194, 1.615356,   1.683838, 2.039136, 0.355298,   1.749097, 0.020947,
11.755098, 1.674976, 3.299194, 1.624219,   1.674976, 2.019800, 0.344824,   1.761182, 0.020947,
