time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
6.560213, 1.662085, 1.579102, -0.082983,   1.658862, 1.645972, -0.012891,   1.645972, 0.039478,
6.584531, 1.658862, 1.594409, -0.064453,   1.658057, 1.654834, -0.003223,   1.647583, 0.044312,
6.608692, 1.658862, 1.554932, -0.103931,   1.661279, 1.660474, -0.000806,   1.641138, 0.043506,
6.632754, 1.656445, 1.589575, -0.066870,   1.657251, 1.636304, -0.020947,   1.636304, 0.040283,
6.656868, 1.657251, 1.583130, -0.074121,   1.658057, 1.681421, 0.023364,   1.637915, 0.044312,
6.680974, 1.661279, 1.571045, -0.090234,   1.658057, 1.649194, -0.008862,   1.648389, 0.040283,
6.705109, 1.657251, 1.571851, -0.085400,   1.661279, 1.656445, -0.004834,   1.641943, 0.043506,
6.729216, 1.654834, 1.587158, -0.067676,   1.657251, 1.640332, -0.016919,   1.641138, 0.043506,
6.753318, 1.658862, 1.590381, -0.068481,   1.660474, 1.647583, -0.012891,   1.645972, 0.043506,
6.771106, 1.656445, 1.596020, -0.060425,   1.654834, 1.652417, -0.002417,   1.643555, 0.040283,
6.795420, 1.656445, 1.577490, -0.078955,   1.654028, 1.637915, -0.016113,   1.641138, 0.043506,
6.819542, 1.648389, 1.554126, -0.094263,   1.645972, 1.647583, 0.001611,   1.641138, 0.028198,
6.843327, 1.649194, 1.573462, -0.075732,   1.641138, 1.656445, 0.015308,   1.633887, 0.030615,
6.867204, 1.647583, 1.586352, -0.061231,   1.648389, 1.647583, -0.000806,   1.635498, 0.028198,
6.891536, 1.649194, 1.587964, -0.061231,   1.645972, 1.647583, 0.001611,   1.635498, 0.031421,
6.915552, 1.647583, 1.596826, -0.050757,   1.645166, 1.641138, -0.004028,   1.636304, 0.031421,
6.939643, 1.649194, 1.587964, -0.061231,   1.647583, 1.641943, -0.005640,   1.637915, 0.031421,
6.963754, 1.647583, 1.574268, -0.073316,   1.645972, 1.643555, -0.002417,   1.635498, 0.030615,
6.988094, 1.650806, 1.566211, -0.084595,   1.647583, 1.654834, 0.007251,   1.639526, 0.028198,
7.012037, 1.653223, 1.600049, -0.053174,   1.648389, 1.629858, -0.018530,   1.640332, 0.031421,
7.036119, 1.652417, 1.618579, -0.033838,   1.652417, 1.661279, 0.008862,   1.640332, 0.029810,
7.059973, 1.645166, 1.579102, -0.066064,   1.647583, 1.656445, 0.008862,   1.632275, 0.029810,
7.084100, 1.654028, 1.587964, -0.066064,   1.647583, 1.654028, 0.006445,   1.633081, 0.028198,
7.107974, 1.648389, 1.586352, -0.062036,   1.649194, 1.644360, -0.004834,   1.643555, 0.030615,
7.132207, 1.660474, 1.632275, -0.028198,   1.658862, 1.647583, -0.011279,   1.650000, 0.040283,
7.156322, 1.664502, 1.586352, -0.078149,   1.665308, 1.657251, -0.008057,   1.644360, 0.040283,
7.180650, 1.662085, 1.593603, -0.068481,   1.662085, 1.653223, -0.008862,   1.637109, 0.045923,
7.204752, 1.660474, 1.579102, -0.081372,   1.662085, 1.629053, -0.033032,   1.641138, 0.043506,
7.228871, 1.662085, 1.611328, -0.050757,   1.662085, 1.631470, -0.030615,   1.645166, 0.046729,
7.252973, 1.661279, 1.586352, -0.074927,   1.656445, 1.670142, 0.013696,   1.643555, 0.041895,
7.276962, 1.662891, 1.587964, -0.074927,   1.662891, 1.652417, -0.010474,   1.641138, 0.040283,
7.301215, 1.658057, 1.591992, -0.066064,   1.656445, 1.650806, -0.005640,   1.647583, 0.043506,
7.325426, 1.658057, 1.589575, -0.068481,   1.656445, 1.674170, 0.017725,   1.645972, 0.041895,
7.349315, 1.656445, 1.625024, -0.031421,   1.658862, 1.637109, -0.021753,   1.640332, 0.041895,
7.373434, 1.657251, 1.635498, -0.021753,   1.656445, 1.660474, 0.004028,   1.641138, 0.042700,
7.397536, 1.661279, 1.583130, -0.078149,   1.654834, 1.635498, -0.019336,   1.647583, 0.040283,
7.421754, 1.662085, 1.603271, -0.058813,   1.660474, 1.664502, 0.004028,   1.647583, 0.038672,
7.445636, 1.641138, 1.579907, -0.061231,   1.643555, 1.637915, -0.005640,   1.637109, 0.028198,
7.469651, 1.650806, 1.575879, -0.074927,   1.649194, 1.650806, 0.001611,   1.637915, 0.033838,
7.493668, 1.645166, 1.583935, -0.061231,   1.648389, 1.636304, -0.012085,   1.636304, 0.030615,
7.517880, 1.650000, 1.577490, -0.072510,   1.648389, 1.670142, 0.021753,   1.635498, 0.027393,
7.541639, 1.648389, 1.583935, -0.064453,   1.643555, 1.635498, -0.008057,   1.637915, 0.028198,
7.565777, 1.647583, 1.573462, -0.074121,   1.648389, 1.644360, -0.004028,   1.633081, 0.028198,
7.590103, 1.650000, 1.583935, -0.066064,   1.647583, 1.666113, 0.018530,   1.633887, 0.028198,
7.614109, 1.647583, 1.574268, -0.073316,   1.650806, 1.627441, -0.023364,   1.633081, 0.027393,
7.638202, 1.645166, 1.574268, -0.070899,   1.647583, 1.649194, 0.001611,   1.629858, 0.026587,
7.662101, 1.650806, 1.586352, -0.064453,   1.652417, 1.647583, -0.004834,   1.635498, 0.028198,
7.686420, 1.649194, 1.575879, -0.073316,   1.652417, 1.658057, 0.005640,   1.637915, 0.028198,
7.710385, 1.653223, 1.552515, -0.100708,   1.648389, 1.645972, -0.002417,   1.637915, 0.026587,
7.734542, 1.650000, 1.569434, -0.080566,   1.648389, 1.639526, -0.008862,   1.640332, 0.030615,
7.758699, 1.665308, 1.600049, -0.065259,   1.666113, 1.650000, -0.016113,   1.643555, 0.039478,
7.782986, 1.668530, 1.587158, -0.081372,   1.666113, 1.654028, -0.012085,   1.637915, 0.038672,
7.807102, 1.657251, 1.583130, -0.074121,   1.664502, 1.654834, -0.009668,   1.645972, 0.040283,
7.831209, 1.658862, 1.554126, -0.104736,   1.660474, 1.647583, -0.012891,   1.644360, 0.040283,
7.855324, 1.656445, 1.591992, -0.064453,   1.656445, 1.658862, 0.002417,   1.639526, 0.044312,
7.879323, 1.658057, 1.590381, -0.067676,   1.662085, 1.650000, -0.012085,   1.645166, 0.045923,
7.903541, 1.660474, 1.583130, -0.077344,   1.660474, 1.647583, -0.012891,   1.640332, 0.038672,
7.927640, 1.656445, 1.587964, -0.068481,   1.650806, 1.650000, -0.000806,   1.641943, 0.041895,
7.951765, 1.657251, 1.581519, -0.075732,   1.658057, 1.662085, 0.004028,   1.639526, 0.043506,
7.975650, 1.658862, 1.585547, -0.073315,   1.661279, 1.650000, -0.011279,   1.641138, 0.044312,
7.999990, 1.662085, 1.587964, -0.074121,   1.658862, 1.652417, -0.006445,   1.641138, 0.045923,
8.024226, 1.658862, 1.598437, -0.060425,   1.660474, 1.666113, 0.005640,   1.648389, 0.044312,
8.048108, 1.660474, 1.558960, -0.101514,   1.658057, 1.658862, 0.000806,   1.647583, 0.040283,
8.071990, 1.658057, 1.587158, -0.070898,   1.657251, 1.633081, -0.024170,   1.641138, 0.043506,
8.096329, 1.650806, 1.581519, -0.069287,   1.648389, 1.620996, -0.027393,   1.637109, 0.032227,
8.120542, 1.645166, 1.582324, -0.062842,   1.645972, 1.650000, 0.004028,   1.637109, 0.028198,
8.144329, 1.645166, 1.578296, -0.066870,   1.645166, 1.666919, 0.021753,   1.637109, 0.029810,
8.168209, 1.648389, 1.575879, -0.072510,   1.650000, 1.640332, -0.009668,   1.633081, 0.030615,
8.192426, 1.647583, 1.574268, -0.073316,   1.648389, 1.640332, -0.008057,   1.639526, 0.030615,
8.216673, 1.645166, 1.575073, -0.070093,   1.648389, 1.640332, -0.008057,   1.637109, 0.030615,
8.240766, 1.650000, 1.562988, -0.087012,   1.647583, 1.640332, -0.007251,   1.637915, 0.030615,
8.264876, 1.647583, 1.594409, -0.053174,   1.650806, 1.650806, 0.000000,   1.641943, 0.028198,
8.288879, 1.650000, 1.587964, -0.062036,   1.652417, 1.657251, 0.004834,   1.640332, 0.029810,
8.312871, 1.648389, 1.577490, -0.070898,   1.650806, 1.643555, -0.007251,   1.635498, 0.027393,
8.336997, 1.650806, 1.596020, -0.054785,   1.645972, 1.629858, -0.016113,   1.633081, 0.031421,
8.361106, 1.650806, 1.550098, -0.100708,   1.650806, 1.643555, -0.007251,   1.635498, 0.030615,
8.385541, 1.650806, 1.594409, -0.056396,   1.650000, 1.645972, -0.004028,   1.635498, 0.032227,
8.409729, 1.662891, 1.583935, -0.078955,   1.661279, 1.650806, -0.010474,   1.640332, 0.043506,
8.433874, 1.662085, 1.587158, -0.074927,   1.662085, 1.657251, -0.004834,   1.645166, 0.044312,
8.457987, 1.662085, 1.596020, -0.066064,   1.657251, 1.653223, -0.004028,   1.640332, 0.044312,
8.482329, 1.658057, 1.552515, -0.105542,   1.660474, 1.647583, -0.012891,   1.643555, 0.043506,
8.506442, 1.657251, 1.529150, -0.128101,   1.658057, 1.657251, -0.000806,   1.647583, 0.039478,
8.530548, 1.656445, 1.474365, -0.182080,   1.658057, 1.633081, -0.024976,   1.643555, 0.040283,
8.554646, 1.654834, 1.478394, -0.176440,   1.662085, 1.645166, -0.016919,   1.644360, 0.040283,
8.578880, 1.662085, 1.451001, -0.211084,   1.658057, 1.640332, -0.017725,   1.645166, 0.042700,
8.602996, 1.654834, 1.430054, -0.224780,   1.657251, 1.635498, -0.021753,   1.641138, 0.044312,
8.627215, 1.657251, 1.408301, -0.248950,   1.660474, 1.624219, -0.036255,   1.641138, 0.039478,
8.651331, 1.661279, 1.411523, -0.249756,   1.660474, 1.633081, -0.027393,   1.643555, 0.042700,
8.675451, 1.658057, 1.387354, -0.270703,   1.662085, 1.600855, -0.061230,   1.647583, 0.045923,
8.699651, 1.660474, 1.415552, -0.244922,   1.654834, 1.633081, -0.021753,   1.645166, 0.043506,
8.723876, 1.644360, 1.392993, -0.251367,   1.645972, 1.632275, -0.013696,   1.635498, 0.030615,
8.747987, 1.647583, 1.382519, -0.265064,   1.645972, 1.603271, -0.042700,   1.636304, 0.028198,
8.772105, 1.645972, 1.388965, -0.257007,   1.647583, 1.629053, -0.018530,   1.631470, 0.030615,
8.796428, 1.647583, 1.386548, -0.261035,   1.647583, 1.596020, -0.051563,   1.635498, 0.028198,
8.820645, 1.650806, 1.376880, -0.273926,   1.649194, 1.636304, -0.012891,   1.636304, 0.029810,
8.844647, 1.650000, 1.373657, -0.276343,   1.650806, 1.631470, -0.019336,   1.637915, 0.029810,
8.867210, 1.649194, 1.376074, -0.273120,   1.645972, 1.633081, -0.012891,   1.637915, 0.030615,
8.891546, 1.647583, 1.370435, -0.277148,   1.649194, 1.621802, -0.027393,   1.637109, 0.028198,
8.915758, 1.648389, 1.343042, -0.305347,   1.648389, 1.596020, -0.052368,   1.639526, 0.031421,
8.939874, 1.647583, 1.351904, -0.295679,   1.647583, 1.636304, -0.011279,   1.637915, 0.029810,
8.963996, 1.652417, 1.351904, -0.300513,   1.643555, 1.603271, -0.040283,   1.639526, 0.031421,
8.988325, 1.650806, 1.373657, -0.277148,   1.650806, 1.618579, -0.032227,   1.635498, 0.030615,
9.012483, 1.650806, 1.350293, -0.300513,   1.649194, 1.633887, -0.015308,   1.637109, 0.029810,
9.036538, 1.650806, 1.380908, -0.269897,   1.654028, 1.618579, -0.035449,   1.637915, 0.040283,
9.060650, 1.656445, 1.367212, -0.289233,   1.662085, 1.629858, -0.032227,   1.647583, 0.040283,
9.084987, 1.661279, 1.371240, -0.290039,   1.661279, 1.631470, -0.029810,   1.645166, 0.039478,
9.109157, 1.661279, 1.330957, -0.330322,   1.656445, 1.637109, -0.019336,   1.645166, 0.043506,
9.133227, 1.658057, 1.395410, -0.262646,   1.658862, 1.624219, -0.034644,   1.647583, 0.047534,
9.157330, 1.658862, 1.373657, -0.285205,   1.657251, 1.636304, -0.020947,   1.641943, 0.042700,
9.181649, 1.654834, 1.379297, -0.275537,   1.660474, 1.649194, -0.011279,   1.645166, 0.040283,
9.205762, 1.661279, 1.350293, -0.310986,   1.654834, 1.656445, 0.001611,   1.644360, 0.042700,
9.229651, 1.662085, 1.367212, -0.294873,   1.660474, 1.618579, -0.041895,   1.640332, 0.039478,
9.253771, 1.661279, 1.372046, -0.289233,   1.660474, 1.636304, -0.024170,   1.644360, 0.039478,
9.277995, 1.656445, 1.363989, -0.292456,   1.658057, 1.625024, -0.033032,   1.645166, 0.043506,
9.302231, 1.662085, 1.374463, -0.287622,   1.657251, 1.611328, -0.045923,   1.643555, 0.040283,
9.326431, 1.658862, 1.388965, -0.269897,   1.654834, 1.633081, -0.021753,   1.639526, 0.044312,
9.350553, 1.658862, 1.371240, -0.287622,   1.656445, 1.621802, -0.034644,   1.647583, 0.041895,
9.374644, 1.643555, 1.371240, -0.272314,   1.645166, 1.616968, -0.028198,   1.633081, 0.029810,
9.399106, 1.643555, 1.372046, -0.271509,   1.643555, 1.610522, -0.033032,   1.629053, 0.029810,
9.423332, 1.644360, 1.345459, -0.298901,   1.645166, 1.623413, -0.021753,   1.633081, 0.028198,
9.447434, 1.652417, 1.367212, -0.285205,   1.654028, 1.628247, -0.025781,   1.637109, 0.036255,
9.471546, 1.650806, 1.363184, -0.287622,   1.648389, 1.639526, -0.008862,   1.637109, 0.028198,
9.495875, 1.649194, 1.353516, -0.295679,   1.649194, 1.615356, -0.033838,   1.637109, 0.029810,
9.519883, 1.645972, 1.371240, -0.274731,   1.650806, 1.625024, -0.025781,   1.635498, 0.028198,
9.543874, 1.649194, 1.367212, -0.281982,   1.650000, 1.631470, -0.018530,   1.640332, 0.027393,
9.567886, 1.650000, 1.359961, -0.290039,   1.649194, 1.629858, -0.019336,   1.639526, 0.029810,
9.592246, 1.650806, 1.412329, -0.238477,   1.649194, 1.623413, -0.025781,   1.636304, 0.027393,
9.616427, 1.650000, 1.382519, -0.267480,   1.648389, 1.621802, -0.026587,   1.637109, 0.029810,
9.640552, 1.649194, 1.387354, -0.261841,   1.650806, 1.620996, -0.029809,   1.633887, 0.031421,
9.664649, 1.644360, 1.369629, -0.274731,   1.648389, 1.612134, -0.036255,   1.637109, 0.027393,
9.689001, 1.665308, 1.359961, -0.305347,   1.662085, 1.636304, -0.025781,   1.645166, 0.044312,
9.713168, 1.664502, 1.355127, -0.309375,   1.664502, 1.621802, -0.042700,   1.641138, 0.038672,
9.737329, 1.660474, 1.367212, -0.293262,   1.658862, 1.625024, -0.033838,   1.639526, 0.041895,
9.761439, 1.658862, 1.322900, -0.335962,   1.662891, 1.629858, -0.033032,   1.645972, 0.043506,
9.785765, 1.657251, 1.415552, -0.241699,   1.661279, 1.627441, -0.033838,   1.645166, 0.046729,
9.809942, 1.658057, 1.370435, -0.287622,   1.654834, 1.631470, -0.023364,   1.641138, 0.038672,
9.833998, 1.661279, 1.334985, -0.326294,   1.658057, 1.633887, -0.024170,   1.641138, 0.041895,
9.858110, 1.654834, 1.319678, -0.335156,   1.661279, 1.635498, -0.025781,   1.640332, 0.040283,
9.885999, 1.653223, 1.288257, -0.364966,   1.654834, 1.627441, -0.027393,   1.643555, 0.037866,
9.938998, 1.658057, 1.280200, -0.377856,   1.657251, 1.603271, -0.053980,   1.643555, 0.039478,
9.991998, 1.657251, 1.237500, -0.419751,   1.661279, 1.612939, -0.048340,   1.645166, 0.042700,
10.045066, 1.645972, 1.217358, -0.428613,   1.643555, 1.632275, -0.011279,   1.633887, 0.028198,
10.098223, 1.648389, 1.191577, -0.456812,   1.652417, 1.612134, -0.040283,   1.636304, 0.028198,
10.150997, 1.650000, 1.222998, -0.427002,   1.650000, 1.596020, -0.053980,   1.637109, 0.029810,
10.204222, 1.649194, 1.175464, -0.473731,   1.647583, 1.608105, -0.039478,   1.631470, 0.028198,
10.257221, 1.648389, 1.174658, -0.473730,   1.653223, 1.590381, -0.062842,   1.633887, 0.029810,
10.309999, 1.650000, 1.189966, -0.460034,   1.648389, 1.600049, -0.048340,   1.639526, 0.031421,
10.363224, 1.664502, 1.155322, -0.509180,   1.665308, 1.606494, -0.058814,   1.647583, 0.039478,
10.415998, 1.660474, 1.163379, -0.497095,   1.662085, 1.606494, -0.055591,   1.637109, 0.044312,
10.469221, 1.660474, 1.159351, -0.501123,   1.660474, 1.606494, -0.053980,   1.647583, 0.043506,
10.521998, 1.661279, 1.171435, -0.489844,   1.662085, 1.590381, -0.071704,   1.645972, 0.040283,
10.575223, 1.656445, 1.168213, -0.488232,   1.658862, 1.611328, -0.047534,   1.644360, 0.043506,
10.628222, 1.657251, 1.146460, -0.510791,   1.658862, 1.600049, -0.058813,   1.640332, 0.045923,
10.681001, 1.647583, 1.139209, -0.508374,   1.644360, 1.591992, -0.052368,   1.639526, 0.026587,
10.734230, 1.649194, 1.153711, -0.495483,   1.648389, 1.595215, -0.053174,   1.639526, 0.027393,
10.771435, 1.650806, 1.160962, -0.489844,   1.649194, 1.608911, -0.040283,   1.640332, 0.029810,
10.795889, 1.650806, 1.160156, -0.490649,   1.650000, 1.604883, -0.045117,   1.633081, 0.031421,
10.820319, 1.649194, 1.155322, -0.493872,   1.650000, 1.602466, -0.047534,   1.637109, 0.028198,
10.844545, 1.652417, 1.153711, -0.498706,   1.648389, 1.598437, -0.049951,   1.635498, 0.029810,
10.867000, 1.648389, 1.159351, -0.489038,   1.645972, 1.596020, -0.049951,   1.637109, 0.030615,
10.891440, 1.650000, 1.164185, -0.485815,   1.648389, 1.604883, -0.043506,   1.639526, 0.029810,
10.915849, 1.654028, 1.145654, -0.508374,   1.650806, 1.614551, -0.036255,   1.639526, 0.030615,
10.940215, 1.650000, 1.160156, -0.489844,   1.648389, 1.604883, -0.043506,   1.640332, 0.028198,
10.964659, 1.664502, 1.169019, -0.495483,   1.662891, 1.616968, -0.045923,   1.636304, 0.040283,
10.989121, 1.662891, 1.183520, -0.479370,   1.664502, 1.620190, -0.044312,   1.643555, 0.040283,
11.013548, 1.661279, 1.204468, -0.456812,   1.660474, 1.608105, -0.052368,   1.641943, 0.042700,
11.037889, 1.657251, 1.163379, -0.493872,   1.658862, 1.640332, -0.018530,   1.641943, 0.039478,
11.062337, 1.656445, 1.164185, -0.492261,   1.658862, 1.579907, -0.078955,   1.641943, 0.044312,
11.086785, 1.658862, 1.164185, -0.494678,   1.658862, 1.618579, -0.040283,   1.645972, 0.044312,
11.111162, 1.660474, 1.156934, -0.503540,   1.657251, 1.599243, -0.058008,   1.640332, 0.040283,
11.135440, 1.661279, 1.168213, -0.493066,   1.658862, 1.637915, -0.020947,   1.640332, 0.044312,
11.159892, 1.656445, 1.173047, -0.483398,   1.656445, 1.611328, -0.045117,   1.644360, 0.042700,
11.184335, 1.661279, 1.164185, -0.497095,   1.656445, 1.611328, -0.045117,   1.644360, 0.037866,
11.208696, 1.660474, 1.156128, -0.504346,   1.660474, 1.596020, -0.064453,   1.640332, 0.045923,
11.233006, 1.654834, 1.158545, -0.496289,   1.658057, 1.618579, -0.039478,   1.644360, 0.044312,
11.257339, 1.653223, 1.163379, -0.489844,   1.657251, 1.611328, -0.045923,   1.645972, 0.041895,
11.281891, 1.641138, 1.166602, -0.474536,   1.641138, 1.594409, -0.046729,   1.635498, 0.029810,
11.306224, 1.647583, 1.156128, -0.491455,   1.647583, 1.624219, -0.023364,   1.636304, 0.030615,
11.330551, 1.645166, 1.158545, -0.486621,   1.641943, 1.600855, -0.041089,   1.640332, 0.029810,
11.354891, 1.649194, 1.154517, -0.494678,   1.647583, 1.611328, -0.036255,   1.636304, 0.026587,
11.379552, 1.648389, 1.164185, -0.484204,   1.645972, 1.620190, -0.025781,   1.637109, 0.027393,
11.403891, 1.649194, 1.153711, -0.495483,   1.649194, 1.603271, -0.045923,   1.640332, 0.032227,
11.428352, 1.647583, 1.158545, -0.489038,   1.647583, 1.603271, -0.044312,   1.633887, 0.028198,
11.452671, 1.649194, 1.158545, -0.490649,   1.645972, 1.581519, -0.064453,   1.640332, 0.028198,
11.477196, 1.647583, 1.149683, -0.497900,   1.645166, 1.590381, -0.054785,   1.637915, 0.030615,
11.501556, 1.650000, 1.148071, -0.501929,   1.648389, 1.614551, -0.033838,   1.635498, 0.030615,
11.526006, 1.654028, 1.160156, -0.493872,   1.649194, 1.603271, -0.045923,   1.641138, 0.031421,
11.550344, 1.653223, 1.144043, -0.509180,   1.650806, 1.606494, -0.044312,   1.632275, 0.030615,
11.574776, 1.645972, 1.164990, -0.480981,   1.650806, 1.606494, -0.044312,   1.637915, 0.026587,
11.599217, 1.662085, 1.164185, -0.497900,   1.665308, 1.606494, -0.058814,   1.640332, 0.044312,
11.623693, 1.661279, 1.169019, -0.492261,   1.661279, 1.625830, -0.035449,   1.647583, 0.042700,
11.648005, 1.658862, 1.169019, -0.489844,   1.661279, 1.618579, -0.042700,   1.643555, 0.043506,
11.672445, 1.658057, 1.168213, -0.489844,   1.662085, 1.608911, -0.053174,   1.647583, 0.043506,
11.696887, 1.662085, 1.135181, -0.526904,   1.662085, 1.604883, -0.057202,   1.645166, 0.038672,
11.721341, 1.660474, 1.172241, -0.488232,   1.658862, 1.618579, -0.040283,   1.639526, 0.044312,
11.745651, 1.658862, 1.158545, -0.500317,   1.653223, 1.603271, -0.049951,   1.640332, 0.040283,
11.770085, 1.658862, 1.179492, -0.479370,   1.654834, 1.607300, -0.047534,   1.645972, 0.044312,
11.794447, 1.654834, 1.147266, -0.507568,   1.662085, 1.603271, -0.058813,   1.641138, 0.043506,
11.818807, 1.657251, 1.160156, -0.497095,   1.660474, 1.600049, -0.060425,   1.644360, 0.042700,
11.843001, 1.658862, 1.164990, -0.493872,   1.658862, 1.596020, -0.062842,   1.645166, 0.045923,
11.867435, 1.658862, 1.131152, -0.527710,   1.656445, 1.618579, -0.037866,   1.644360, 0.041895,
11.891892, 1.656445, 1.164990, -0.491455,   1.658862, 1.579907, -0.078955,   1.643555, 0.040283,
11.916237, 1.657251, 1.140015, -0.517236,   1.650806, 1.599243, -0.051562,   1.640332, 0.043506,
11.940559, 1.640332, 1.095703, -0.544629,   1.643555, 1.599243, -0.044312,   1.633081, 0.027393,
11.965011, 1.647583, 1.080395, -0.567188,   1.645166, 1.587964, -0.057202,   1.633081, 0.028198,
11.989453, 1.648389, 1.038501, -0.609888,   1.647583, 1.616968, -0.030615,   1.632275, 0.029810,
12.013798, 1.645972, 1.018359, -0.627612,   1.645972, 1.581519, -0.064453,   1.633887, 0.028198,
12.038121, 1.647583, 1.000635, -0.646948,   1.650000, 1.596020, -0.053980,   1.636304, 0.029810,
12.062558, 1.647583, 1.002246, -0.645337,   1.647583, 1.589575, -0.058008,   1.633887, 0.029810,
12.087025, 1.647583, 1.000635, -0.646948,   1.645972, 1.596020, -0.049951,   1.635498, 0.030615,
12.111360, 1.645972, 0.990161, -0.655811,   1.650000, 1.586352, -0.063648,   1.633081, 0.027393,
12.135660, 1.647583, 0.994995, -0.652588,   1.650000, 1.585547, -0.064453,   1.633081, 0.029810,
