Cx27000,cmd: Cx27000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      27000,      uintl (  Cx)
unit_x, time, Von,
x_unit, 5.679965, 1.528345,
x_unit, 5.686771, 1.521899,
x_unit, 5.693539, 1.529150,
x_unit, 5.700328, 1.529150,
x_unit, 5.707219, 1.529956,
x_unit, 5.714104, 1.525122,
x_unit, 5.720982, 1.521899,
x_unit, 5.727767, 1.529150,
x_unit, 5.734812, 1.528345,
x_unit, 5.741709, 1.533179,
x_unit, 5.748438, 1.536401,
x_unit, 5.755323, 1.529150,
x_unit, 5.762106, 1.533179,
x_unit, 5.768886, 1.533984,
x_unit, 5.775667, 1.537207,
x_unit, 5.782549, 1.536401,
x_unit, 5.789329, 1.539624,
x_unit, 5.796127, 1.533984,
x_unit, 5.802903, 1.533984,
x_unit, 5.809761, 1.535596,
x_unit, 5.816666, 1.533179,
x_unit, 5.823430, 1.533179,
x_unit, 5.830315, 1.531567,
x_unit, 5.837227, 1.538013,
x_unit, 5.844107, 1.532373,
x_unit, 5.850924, 1.536401,
x_unit, 5.857784, 1.537207,
x_unit, 5.864566, 1.533179,
x_unit, 5.871338, 1.537207,
x_unit, 5.878109, 1.538013,
x_unit, 5.885004, 1.537207,
x_unit, 5.891770, 1.533984,
x_unit, 5.898546, 1.529956,
x_unit, 5.905439, 1.528345,
x_unit, 5.912468, 1.537207,
x_unit, 5.919324, 1.535596,
x_unit, 5.926142, 1.532373,
x_unit, 5.933006, 1.536401,
x_unit, 5.939956, 1.532373,
x_unit, 5.946769, 1.535596,
x_unit, 5.953547, 1.536401,
x_unit, 5.960428, 1.533984,
x_unit, 5.967227, 1.537207,
x_unit, 5.974017, 1.538013,
x_unit, 5.980919, 1.538013,
x_unit, 5.987758, 1.535596,
x_unit, 5.994538, 1.539624,
x_unit, 6.001318, 1.533984,
x_unit, 6.008206, 1.532373,
x_unit, 6.015114, 1.537207,
x_unit, 6.021880, 1.533984,
x_unit, 6.028646, 1.533179,
x_unit, 6.035548, 1.539624,
x_unit, 6.042430, 1.533179,
x_unit, 6.049317, 1.533179,
x_unit, 6.056220, 1.537207,
x_unit, 6.062999, 1.537207,
x_unit, 6.069775, 1.525928,
x_unit, 6.076559, 1.529956,
x_unit, 6.083433, 1.527539,
x_unit, 6.090225, 1.529150,
x_unit, 6.097006, 1.529150,
x_unit, 6.103766, 1.527539,
x_unit, 6.110601, 1.528345,
x_unit, 6.117435, 1.527539,
x_unit, 6.124224, 1.528345,
x_unit, 6.131109, 1.528345,
x_unit, 6.137989, 1.528345,
x_unit, 6.144884, 1.529956,
x_unit, 6.151639, 1.529150,
x_unit, 6.158542, 1.527539,
x_unit, 6.165337, 1.529150,
x_unit, 6.172130, 1.529150,
x_unit, 6.179062, 1.528345,
x_unit, 6.185883, 1.528345,
x_unit, 6.192651, 1.525928,
x_unit, 6.199443, 1.529150,
x_unit, 6.206315, 1.528345,
x_unit, 6.213218, 1.527539,
x_unit, 6.220004, 1.528345,
x_unit, 6.226759, 1.529150,
x_unit, 6.233664, 1.525928,
x_unit, 6.240545, 1.529150,
x_unit, 6.247430, 1.529150,
x_unit, 6.254319, 1.525928,
x_unit, 6.261115, 1.529150,
x_unit, 6.267885, 1.527539,
x_unit, 6.274658, 1.529956,
x_unit, 6.281554, 1.532373,
x_unit, 6.288338, 1.529150,
x_unit, 6.295130, 1.533179,
x_unit, 6.301926, 1.529150,
x_unit, 6.308798, 1.523511,
x_unit, 6.315658, 1.525928,
x_unit, 6.322437, 1.529150,
x_unit, 6.329353, 1.532373,
x_unit, 6.336228, 1.528345,
x_unit, 6.343108, 1.525928,
x_unit, 6.349899, 1.529150,
x_unit, 6.356769, 1.528345,
x_unit, 6.363564, 1.533984,
x_unit, 6.370340, 1.529150,
x_unit, 6.377138, 1.529956,
x_unit, 6.383992, 1.529150,
x_unit, 6.390765, 1.536401,
x_unit, 6.397542, 1.537207,
x_unit, 6.404407, 1.536401,
x_unit, 6.411338, 1.536401,
x_unit, 6.418105, 1.536401,
x_unit, 6.424922, 1.537207,
x_unit, 6.431809, 1.539624,
x_unit, 6.438697, 1.531567,
x_unit, 6.445536, 1.537207,
x_unit, 6.452340, 1.535596,
x_unit, 6.459212, 1.536401,
x_unit, 6.466001, 1.540430,
x_unit, 6.472774, 1.537207,
x_unit, 6.479652, 1.539624,
x_unit, 6.486494, 1.531567,
x_unit, 6.493336, 1.535596,
x_unit, 6.500117, 1.536401,
x_unit, 6.507002, 1.535596,
x_unit, 6.513892, 1.535596,
x_unit, 6.520661, 1.537207,
x_unit, 6.527438, 1.536401,
x_unit, 6.534435, 1.532373,
x_unit, 6.541316, 1.540430,
x_unit, 6.548124, 1.537207,
x_unit, 6.554997, 1.535596,
x_unit, 6.561773, 1.531567,
x_unit, 6.566408, 1.536401,
x_unit, 6.573252, 1.535596,
x_unit, 6.580105, 1.533984,
x_unit, 6.586889, 1.535596,
x_unit, 6.593675, 1.535596,
x_unit, 6.600445, 1.531567,
x_unit, 6.607349, 1.537207,
x_unit, 6.614282, 1.536401,
x_unit, 6.621105, 1.529150,
x_unit, 6.627876, 1.536401,
x_unit, 6.634893, 1.537207,
x_unit, 6.641760, 1.533179,
x_unit, 6.648538, 1.536401,
x_unit, 6.655440, 1.529150,
x_unit, 6.662233, 1.536401,
x_unit, 6.669017, 1.537207,
x_unit, 6.675820, 1.536401,
x_unit, 6.682718, 1.538013,
x_unit, 6.689540, 1.537207,
x_unit, 6.696320, 1.538013,
x_unit, 6.703171, 1.533984,
x_unit, 6.710016, 1.532373,
x_unit, 6.716895, 1.535596,
x_unit, 6.723715, 1.531567,
x_unit, 6.730561, 1.525928,
x_unit, 6.737473, 1.525122,
x_unit, 6.744337, 1.529150,
x_unit, 6.751107, 1.527539,
x_unit, 6.758010, 1.529150,
x_unit, 6.764780, 1.529956,
x_unit, 6.771562, 1.525928,
x_unit, 6.778341, 1.529956,
x_unit, 6.785216, 1.527539,
x_unit, 6.792010, 1.524316,
x_unit, 6.798777, 1.527539,
x_unit, 6.805656, 1.528345,
x_unit, 6.812546, 1.525122,
x_unit, 6.819335, 1.529150,
x_unit, 6.826111, 1.528345,
x_unit, 6.833024, 1.524316,
x_unit, 6.839957, 1.527539,
x_unit, 6.846772, 1.529150,
x_unit, 6.853561, 1.531567,
x_unit, 6.860457, 1.524316,
x_unit, 6.867225, 1.525928,
x_unit, 6.874015, 1.528345,
x_unit, 6.880885, 1.527539,
x_unit, 6.887656, 1.527539,
x_unit, 6.894435, 1.529956,
x_unit, 6.901257, 1.529150,
x_unit, 6.908118, 1.529956,
x_unit, 6.915129, 1.529956,
x_unit, 6.921961, 1.527539,
x_unit, 6.928766, 1.521899,
x_unit, 6.935665, 1.527539,
x_unit, 6.942537, 1.529956,
x_unit, 6.949331, 1.525928,
x_unit, 6.956215, 1.527539,
x_unit, 6.963035, 1.528345,
x_unit, 6.969822, 1.529150,
x_unit, 6.976656, 1.525928,
x_unit, 6.983572, 1.529150,
x_unit, 6.990172, 1.525928,
x_unit, 6.996993, 1.529150,
x_unit, 7.003782, 1.529956,
x_unit, 7.010549, 1.528345,
x_unit, 7.017433, 1.529150,
x_unit, 7.024223, 1.529956,
x_unit, 7.031118, 1.533179,
x_unit, 7.038002, 1.536401,
x_unit, 7.044902, 1.536401,
x_unit, 7.051672, 1.532373,
x_unit, 7.058549, 1.529956,
x_unit, 7.065337, 1.533179,
x_unit, 7.072108, 1.536401,
x_unit, 7.078986, 1.537207,
x_unit, 7.085763, 1.533984,
x_unit, 7.092554, 1.535596,
x_unit, 7.099401, 1.533984,
x_unit, 7.106333, 1.538013,
x_unit, 7.113225, 1.537207,
x_unit, 7.120009, 1.537207,
x_unit, 7.126778, 1.533179,
x_unit, 7.133649, 1.533179,
x_unit, 7.140513, 1.537207,
x_unit, 7.147339, 1.533179,
x_unit, 7.154199, 1.535596,
x_unit, 7.161032, 1.537207,
x_unit, 7.167791, 1.531567,
x_unit, 7.174573, 1.537207,
x_unit, 7.181448, 1.525122,
x_unit, 7.188223, 1.536401,
x_unit, 7.195005, 1.535596,
x_unit, 7.201783, 1.536401,
x_unit, 7.208649, 1.533179,
x_unit, 7.215557, 1.529150,
x_unit, 7.222376, 1.536401,
x_unit, 7.229315, 1.537207,
x_unit, 7.236276, 1.536401,
x_unit, 7.243137, 1.537207,
x_unit, 7.249910, 1.533984,
x_unit, 7.256769, 1.533984,
x_unit, 7.263552, 1.536401,
x_unit, 7.270341, 1.538013,
x_unit, 7.277129, 1.535596,
x_unit, 7.283997, 1.536401,
x_unit, 7.290802, 1.536401,
x_unit, 7.297595, 1.536401,
x_unit, 7.304510, 1.535596,
x_unit, 7.311423, 1.532373,
x_unit, 7.318256, 1.533179,
x_unit, 7.325018, 1.536401,
x_unit, 7.331890, 1.537207,
x_unit, 7.338784, 1.538013,
x_unit, 7.345572, 1.531567,
x_unit, 7.352317, 1.525928,
x_unit, 7.359309, 1.528345,
x_unit, 7.366115, 1.528345,
x_unit, 7.372875, 1.529956,
x_unit, 7.379765, 1.529150,
x_unit, 7.386552, 1.525122,
x_unit, 7.393339, 1.528345,
x_unit, 7.400115, 1.525122,
x_unit, 7.407013, 1.529150,
x_unit, 7.413894, 1.527539,
x_unit, 7.420688, 1.529150,
x_unit, 7.427544, 1.529150,
x_unit, 7.434556, 1.525928,
x_unit, 7.441384, 1.528345,
x_unit, 7.448130, 1.529150,
x_unit, 7.454998, 1.529956,
x_unit, 7.461767, 1.529956,
x_unit, 7.468555, 1.527539,
x_unit, 7.475323, 1.529150,
x_unit, 7.482239, 1.529150,
x_unit, 7.489077, 1.531567,
x_unit, 7.495916, 1.528345,
x_unit, 7.502672, 1.525122,
x_unit, 7.509606, 1.527539,
x_unit, 7.516472, 1.525122,
x_unit, 7.523238, 1.521899,
x_unit, 7.530099, 1.529150,
x_unit, 7.537016, 1.528345,
x_unit, 7.543892, 1.525928,
x_unit, 7.550674, 1.523511,
x_unit, 7.557566, 1.528345,
x_unit, 7.564347, 1.525928,
x_unit, 7.571107, 1.529150,
x_unit, 7.577902, 1.529956,
x_unit, 7.584772, 1.529150,
x_unit, 7.591564, 1.527539,
x_unit, 7.598345, 1.529150,
x_unit, 7.605223, 1.529150,
x_unit, 7.612108, 1.533179,
x_unit, 7.618932, 1.527539,
x_unit, 7.625666, 1.529150,
x_unit, 7.632576, 1.527539,
x_unit, 7.639528, 1.529150,
x_unit, 7.646333, 1.527539,
x_unit, 7.653126, 1.527539,
x_unit, 7.660000, 1.529150,
x_unit, 7.666778, 1.540430,
x_unit, 7.673577, 1.537207,
x_unit, 7.680447, 1.536401,
x_unit, 7.687289, 1.542847,
x_unit, 7.694115, 1.537207,
x_unit, 7.700902, 1.535596,
x_unit, 7.707765, 1.535596,
x_unit, 7.714670, 1.536401,
x_unit, 7.721447, 1.533984,
x_unit, 7.728225, 1.538013,
x_unit, 7.735305, 1.535596,
x_unit, 7.742177, 1.537207,
x_unit, 7.749022, 1.537207,
x_unit, 7.755892, 1.538013,
x_unit, 7.762672, 1.537207,
x_unit, 7.769451, 1.538013,
x_unit, 7.776234, 1.536401,
x_unit, 7.783111, 1.535596,
x_unit, 7.789904, 1.537207,
x_unit, 7.796704, 1.536401,
x_unit, 7.803459, 1.536401,
x_unit, 7.810337, 1.533179,
x_unit, 7.817288, 1.532373,
x_unit, 7.824115, 1.533984,
x_unit, 7.830987, 1.535596,
x_unit, 7.837896, 1.535596,
x_unit, 7.844772, 1.537207,
x_unit, 7.851548, 1.533984,
x_unit, 7.858482, 1.533179,
x_unit, 7.865322, 1.535596,
x_unit, 7.872122, 1.533984,
x_unit, 7.878978, 1.537207,
x_unit, 7.885778, 1.537207,
x_unit, 7.892563, 1.537207,
x_unit, 7.899340, 1.537207,
x_unit, 7.906222, 1.536401,
x_unit, 7.913233, 1.538013,
x_unit, 7.920030, 1.531567,
x_unit, 7.926768, 1.536401,
x_unit, 7.933657, 1.533179,
x_unit, 7.940510, 1.539624,
x_unit, 7.947392, 1.537207,
x_unit, 7.954329, 1.538013,
x_unit, 7.961117, 1.539624,
x_unit, 7.967912, 1.533984,
x_unit, 7.974674, 1.533984,
x_unit, 7.981562, 1.533984,
x_unit, 7.988376, 1.528345,
x_unit, 7.995141, 1.525928,
x_unit, 8.001906, 1.529956,
x_unit, 8.008776, 1.528345,
x_unit, 8.015673, 1.527539,
x_unit, 8.022448, 1.525928,
x_unit, 8.029319, 1.529150,
x_unit, 8.036222, 1.527539,
x_unit, 8.043086, 1.527539,
x_unit, 8.049905, 1.529150,
x_unit, 8.056774, 1.529150,
x_unit, 8.063557, 1.527539,
x_unit, 8.070340, 1.528345,
x_unit, 8.077148, 1.525122,
x_unit, 8.084006, 1.529956,
x_unit, 8.090780, 1.528345,
x_unit, 8.097565, 1.529150,
x_unit, 8.104426, 1.525928,
x_unit, 8.111342, 1.529150,
x_unit, 8.118118, 1.529150,
x_unit, 8.124892, 1.529150,
x_unit, 8.131774, 1.529956,
x_unit, 8.138660, 1.527539,
x_unit, 8.145507, 1.529956,
x_unit, 8.152341, 1.525928,
x_unit, 8.159230, 1.529150,
x_unit, 8.166004, 1.528345,
x_unit, 8.172781, 1.524316,
x_unit, 8.179634, 1.529150,
x_unit, 8.186455, 1.533984,
x_unit, 8.193237, 1.529150,
x_unit, 8.200012, 1.525122,
x_unit, 8.206885, 1.531567,
x_unit, 8.213786, 1.528345,
x_unit, 8.220562, 1.528345,
x_unit, 8.227339, 1.529150,
x_unit, 8.234351, 1.529150,
x_unit, 8.241327, 1.531567,
x_unit, 8.248125, 1.527539,
x_unit, 8.255006, 1.529150,
x_unit, 8.261789, 1.525928,
x_unit, 8.268558, 1.528345,
x_unit, 8.275387, 1.528345,
x_unit, 8.282318, 1.529150,
x_unit, 8.289096, 1.527539,
x_unit, 8.295908, 1.529150,
x_unit, 8.302653, 1.528345,
x_unit, 8.309557, 1.536401,
x_unit, 8.316448, 1.535596,
x_unit, 8.323233, 1.533179,
x_unit, 8.330089, 1.535596,
x_unit, 8.337008, 1.535596,
x_unit, 8.343894, 1.537207,
x_unit, 8.350671, 1.537207,
x_unit, 8.357572, 1.535596,
x_unit, 8.364337, 1.540430,
x_unit, 8.371111, 1.531567,
x_unit, 8.377889, 1.535596,
x_unit, 8.384775, 1.537207,
x_unit, 8.391567, 1.536401,
x_unit, 8.398340, 1.535596,
x_unit, 8.405259, 1.533179,
x_unit, 8.412129, 1.537207,
x_unit, 8.418913, 1.528345,
x_unit, 8.425699, 1.538013,
x_unit, 8.432563, 1.533984,
x_unit, 8.439516, 1.537207,
x_unit, 8.446330, 1.536401,
x_unit, 8.453129, 1.535596,
x_unit, 8.460006, 1.536401,
x_unit, 8.466784, 1.533984,
x_unit, 8.473582, 1.533179,
x_unit, 8.480442, 1.533984,
x_unit, 8.487263, 1.533179,
x_unit, 8.494027, 1.537207,
x_unit, 8.500782, 1.529956,
x_unit, 8.507658, 1.536401,
x_unit, 8.514564, 1.532373,
x_unit, 8.521346, 1.533984,
x_unit, 8.528111, 1.535596,
x_unit, 8.535022, 1.536401,
x_unit, 8.541974, 1.538013,
x_unit, 8.548799, 1.533984,
x_unit, 8.555668, 1.536401,
x_unit, 8.562449, 1.535596,
x_unit, 8.569230, 1.537207,
x_unit, 8.576014, 1.533179,
x_unit, 8.582900, 1.535596,
x_unit, 8.589688, 1.535596,
x_unit, 8.596453, 1.533179,
x_unit, 8.603290, 1.537207,
x_unit, 8.610224, 1.535596,
x_unit, 8.617111, 1.536401,
x_unit, 8.623894, 1.535596,
x_unit, 8.630765, 1.535596,
x_unit, 8.637657, 1.535596,
x_unit, 8.644486, 1.525122,
x_unit, 8.651231, 1.529150,
x_unit, 8.658110, 1.529150,
x_unit, 8.664890, 1.521094,
x_unit, 8.671743, 1.529150,
x_unit, 8.678552, 1.524316,
x_unit, 8.685434, 1.525928,
x_unit, 8.692235, 1.529150,
x_unit, 8.699011, 1.529956,
x_unit, 8.705894, 1.529956,
x_unit, 8.712778, 1.529150,
x_unit, 8.719571, 1.529956,
x_unit, 8.726329, 1.529956,
x_unit, 8.733290, 1.524316,
x_unit, 8.740290, 1.528345,
x_unit, 8.747125, 1.529150,
x_unit, 8.753975, 1.525928,
x_unit, 8.760781, 1.528345,
x_unit, 8.767565, 1.527539,
x_unit, 8.774343, 1.528345,
x_unit, 8.781227, 1.525122,
x_unit, 8.788011, 1.527539,
x_unit, 8.794801, 1.525122,
x_unit, 8.801630, 1.529150,
x_unit, 8.808555, 1.528345,
x_unit, 8.815437, 1.528345,
x_unit, 8.822228, 1.527539,
x_unit, 8.829090, 1.529956,
x_unit, 8.836006, 1.527539,
x_unit, 8.842895, 1.525122,
x_unit, 8.849652, 1.527539,
x_unit, 8.856564, 1.525122,
x_unit, 8.863390, 1.529150,
x_unit, 8.870223, 1.529150,
x_unit, 8.877015, 1.529150,
x_unit, 8.883893, 1.528345,
x_unit, 8.890672, 1.527539,
x_unit, 8.897451, 1.528345,
x_unit, 8.904336, 1.531567,
x_unit, 8.911358, 1.529956,
x_unit, 8.918170, 1.529150,
x_unit, 8.924993, 1.527539,
x_unit, 8.931911, 1.531567,
x_unit, 8.938779, 1.529956,
x_unit, 8.945546, 1.541235,
x_unit, 8.952339, 1.533984,
x_unit, 8.959233, 1.532373,
x_unit, 8.966025, 1.539624,
x_unit, 8.972792, 1.536401,
x_unit, 8.979650, 1.535596,
x_unit, 8.986468, 1.536401,
x_unit, 8.993238, 1.537207,
x_unit, 9.000029, 1.533179,
x_unit, 9.006893, 1.539624,
x_unit, 9.013782, 1.538013,
x_unit, 9.020561, 1.533984,
x_unit, 9.027344, 1.535596,
x_unit, 9.034232, 1.535596,
x_unit, 9.041191, 1.537207,
x_unit, 9.048030, 1.541235,
x_unit, 9.054872, 1.537207,
x_unit, 9.061685, 1.536401,
x_unit, 9.068438, 1.536401,
x_unit, 9.075223, 1.538013,
x_unit, 9.082113, 1.532373,
x_unit, 9.088906, 1.538013,
x_unit, 9.095678, 1.536401,
x_unit, 9.102446, 1.533179,
x_unit, 9.109361, 1.535596,
x_unit, 9.116231, 1.535596,
x_unit, 9.123012, 1.536401,
x_unit, 9.129869, 1.533179,
x_unit, 9.136779, 1.536401,
x_unit, 9.143564, 1.537207,
x_unit, 9.150338, 1.533984,
x_unit, 9.157229, 1.536401,
x_unit, 9.164001, 1.539624,
x_unit, 9.170799, 1.536401,
x_unit, 9.177563, 1.535596,
x_unit, 9.184448, 1.535596,
x_unit, 9.191287, 1.535596,
x_unit, 9.198120, 1.538013,
x_unit, 9.205007, 1.533984,
x_unit, 9.211875, 1.535596,
x_unit, 9.218681, 1.537207,
x_unit, 9.225452, 1.533179,
x_unit, 9.232358, 1.535596,
x_unit, 9.239337, 1.533179,
x_unit, 9.246122, 1.537207,
x_unit, 9.252901, 1.536401,
x_unit, 9.259800, 1.535596,
x_unit, 9.266563, 1.532373,
x_unit, 9.273332, 1.525928,
x_unit, 9.280225, 1.529150,
x_unit, 9.287013, 1.523511,
x_unit, 9.293790, 1.528345,
x_unit, 9.300566, 1.528345,
x_unit, 9.307453, 1.529956,
x_unit, 9.314338, 1.529150,
x_unit, 9.321123, 1.529150,
x_unit, 9.327918, 1.529150,
x_unit, 9.334804, 1.529150,
x_unit, 9.341661, 1.529150,
x_unit, 9.348459, 1.525928,
x_unit, 9.355333, 1.532373,
x_unit, 9.362153, 1.532373,
x_unit, 9.368920, 1.524316,
x_unit, 9.375677, 1.528345,
x_unit, 9.382554, 1.527539,
x_unit, 9.389394, 1.529956,
x_unit, 9.396221, 1.529150,
x_unit, 9.403016, 1.525928,
x_unit, 9.409888, 1.528345,
x_unit, 9.416801, 1.527539,
x_unit, 9.423588, 1.529150,
x_unit, 9.430448, 1.527539,
x_unit, 9.437351, 1.531567,
x_unit, 9.444226, 1.529150,
x_unit, 9.451018, 1.525928,
x_unit, 9.457902, 1.527539,
x_unit, 9.464682, 1.527539,
x_unit, 9.471440, 1.529150,
x_unit, 9.478234, 1.528345,
x_unit, 9.485138, 1.529150,
x_unit, 9.491906, 1.525122,
x_unit, 9.498669, 1.528345,
x_unit, 9.505548, 1.531567,
x_unit, 9.512443, 1.529150,
x_unit, 9.519286, 1.521899,
x_unit, 9.526109, 1.525928,
x_unit, 9.533013, 1.521899,
x_unit, 9.539941, 1.525928,
x_unit, 9.546798, 1.523511,
x_unit, 9.553563, 1.528345,
x_unit, 9.560443, 1.529150,
x_unit, 9.567238, 1.528345,
x_unit, 9.574026, 1.528345,
x_unit, 9.580895, 1.528345,
x_unit, 9.587704, 1.532373,
x_unit, 9.594506, 1.537207,
x_unit, 9.601325, 1.537207,
x_unit, 9.608247, 1.538013,
x_unit, 9.615128, 1.529150,
x_unit, 9.621903, 1.538013,
x_unit, 9.628662, 1.536401,
x_unit, 9.635546, 1.533984,
x_unit, 9.642445, 1.537207,
x_unit, 9.649230, 1.537207,
x_unit, 9.656124, 1.533984,
x_unit, 9.662905, 1.539624,
x_unit, 9.669684, 1.537207,
x_unit, 9.676460, 1.537207,
x_unit, 9.683339, 1.528345,
x_unit, 9.690120, 1.537207,
x_unit, 9.696904, 1.538013,
x_unit, 9.703680, 1.538013,
x_unit, 9.710443, 1.536401,
x_unit, 9.717403, 1.535596,
x_unit, 9.724227, 1.536401,
x_unit, 9.731122, 1.529150,
x_unit, 9.738022, 1.532373,
x_unit, 9.744903, 1.537207,
x_unit, 9.751672, 1.533984,
x_unit, 9.758553, 1.533984,
x_unit, 9.765351, 1.540430,
x_unit, 9.772121, 1.540430,
x_unit, 9.778985, 1.537207,
x_unit, 9.785782, 1.533984,
x_unit, 9.792572, 1.533179,
x_unit, 9.799400, 1.538013,
x_unit, 9.806341, 1.539624,
x_unit, 9.813225, 1.532373,
x_unit, 9.820014, 1.528345,
x_unit, 9.826780, 1.539624,
x_unit, 9.833661, 1.533984,
x_unit, 9.840631, 1.532373,
x_unit, 9.847508, 1.532373,
x_unit, 9.854447, 1.533179,
x_unit, 9.861268, 1.533984,
x_unit, 9.868031, 1.538013,
x_unit, 9.874788, 1.537207,
x_unit, 9.881663, 1.533179,
x_unit, 9.888458, 1.532373,
x_unit, 9.895234, 1.533984,
x_unit, 9.902021, 1.533179,
x_unit, 9.908903, 1.529150,
x_unit, 9.915958, 1.525928,
x_unit, 9.922799, 1.532373,
x_unit, 9.929638, 1.525122,
x_unit, 9.936558, 1.529150,
x_unit, 9.943442, 1.528345,
x_unit, 9.950236, 1.529150,
x_unit, 9.957123, 1.529150,
x_unit, 9.963913, 1.529150,
x_unit, 9.970678, 1.528345,
x_unit, 9.977470, 1.532373,
x_unit, 9.984368, 1.525122,
x_unit, 9.991115, 1.527539,
x_unit, 9.997889, 1.527539,
x_unit, 10.004774, 1.528345,
x_unit, 10.011885, 1.529150,
x_unit, 10.018912, 1.529150,
x_unit, 10.025913, 1.529150,
x_unit, 10.033018, 1.525928,
x_unit, 10.040111, 1.529150,
x_unit, 10.047230, 1.527539,
x_unit, 10.054333, 1.529150,
x_unit, 10.061355, 1.528345,
x_unit, 10.068355, 1.529150,
x_unit, 10.075352, 1.529150,
x_unit, 10.082467, 1.529150,
x_unit, 10.089467, 1.528345,
x_unit, 10.096473, 1.531567,
x_unit, 10.103476, 1.525928,
x_unit, 10.110658, 1.529956,
x_unit, 10.117673, 1.529956,
x_unit, 10.124679, 1.528345,
x_unit, 10.131779, 1.527539,
x_unit, 10.138943, 1.525928,
x_unit, 10.146017, 1.525928,
x_unit, 10.153017, 1.525928,
x_unit, 10.160127, 1.525122,
x_unit, 10.167137, 1.527539,
x_unit, 10.174215, 1.528345,
x_unit, 10.181353, 1.523511,
x_unit, 10.188338, 1.521899,
x_unit, 10.195337, 1.527539,
x_unit, 10.202344, 1.533984,
x_unit, 10.209453, 1.529150,
x_unit, 10.216576, 1.529150,
x_unit, 10.223585, 1.531567,
x_unit, 10.230680, 1.536401,
x_unit, 10.237800, 1.538013,
x_unit, 10.244907, 1.537207,
x_unit, 10.251908, 1.537207,
x_unit, 10.259020, 1.529956,
x_unit, 10.266015, 1.533179,
x_unit, 10.273006, 1.537207,
x_unit, 10.280100, 1.533984,
x_unit, 10.287130, 1.536401,
x_unit, 10.294151, 1.537207,
x_unit, 10.301225, 1.536401,
x_unit, 10.308400, 1.538013,
x_unit, 10.315571, 1.538013,
x_unit, 10.322576, 1.533984,
x_unit, 10.329739, 1.538013,
x_unit, 10.336902, 1.536401,
x_unit, 10.344020, 1.537207,
x_unit, 10.351014, 1.536401,
x_unit, 10.358151, 1.538013,
x_unit, 10.365196, 1.536401,
x_unit, 10.372290, 1.537207,
x_unit, 10.379434, 1.538013,
x_unit, 10.386461, 1.533984,
x_unit, 10.393489, 1.537207,
x_unit, 10.400544, 1.531567,
x_unit, 10.407681, 1.533984,
x_unit, 10.414789, 1.536401,
x_unit, 10.421806, 1.533984,
x_unit, 10.428768, 1.535596,
x_unit, 10.435925, 1.533984,
x_unit, 10.443027, 1.536401,
x_unit, 10.450027, 1.533984,
x_unit, 10.457126, 1.538013,
x_unit, 10.464141, 1.535596,
x_unit, 10.471149, 1.533179,
x_unit, 10.477911, 1.536401,
x_unit, 10.484807, 1.536401,
x_unit, 10.491802, 1.535596,
x_unit, 10.498786, 1.533984,
x_unit, 10.505911, 1.532373,
x_unit, 10.513024, 1.535596,
x_unit, 10.520027, 1.535596,
x_unit, 10.527028, 1.535596,
x_unit, 10.534127, 1.537207,
x_unit, 10.541331, 1.536401,
x_unit, 10.548388, 1.537207,
x_unit, 10.555555, 1.537207,
x_unit, 10.562562, 1.529150,
x_unit, 10.569571, 1.529150,
x_unit, 10.576564, 1.528345,
x_unit, 10.583671, 1.527539,
x_unit, 10.590669, 1.525928,
x_unit, 10.597667, 1.533179,
x_unit, 10.604781, 1.525928,
x_unit, 10.611883, 1.529956,
x_unit, 10.618674, 1.536401,
x_unit, 10.625679, 1.528345,
x_unit, 10.632805, 1.529150,
x_unit, 10.640410, 1.529150,
x_unit, 10.647453, 1.525928,
x_unit, 10.654552, 1.523511,
x_unit, 10.661565, 1.521094,
x_unit, 10.668566, 1.529150,
x_unit, 10.675564, 1.524316,
x_unit, 10.682677, 1.527539,
x_unit, 10.689681, 1.529150,
x_unit, 10.696686, 1.529150,
x_unit, 10.703732, 1.531567,
x_unit, 10.710786, 1.525928,
x_unit, 10.717799, 1.527539,
x_unit, 10.724784, 1.527539,
x_unit, 10.731921, 1.527539,
x_unit, 10.739103, 1.531567,
x_unit, 10.746124, 1.531567,
x_unit, 10.753129, 1.525928,
x_unit, 10.760246, 1.533179,
x_unit, 10.767326, 1.528345,
x_unit, 10.774354, 1.527539,
x_unit, 10.781452, 1.529150,
x_unit, 10.788455, 1.529150,
x_unit, 10.795509, 1.529150,
x_unit, 10.802563, 1.531567,
x_unit, 10.809676, 1.529956,
x_unit, 10.816793, 1.524316,
x_unit, 10.823787, 1.519482,
x_unit, 10.830903, 1.531567,
x_unit, 10.838019, 1.521094,
x_unit, 10.845133, 1.525928,
x_unit, 10.852141, 1.529150,
x_unit, 10.859293, 1.528345,
x_unit, 10.866356, 1.536401,
x_unit, 10.873352, 1.532373,
x_unit, 10.880452, 1.537207,
x_unit, 10.887460, 1.540430,
x_unit, 10.894458, 1.536401,
x_unit, 10.901474, 1.537207,
x_unit, 10.908569, 1.535596,
x_unit, 10.915835, 1.538013,
x_unit, 10.922920, 1.536401,
x_unit, 10.930011, 1.533984,
x_unit, 10.937131, 1.533984,
x_unit, 10.944238, 1.537207,
x_unit, 10.951247, 1.532373,
x_unit, 10.958352, 1.533984,
x_unit, 10.965453, 1.536401,
x_unit, 10.972459, 1.537207,
x_unit, 10.979565, 1.537207,
x_unit, 10.986629, 1.535596,
