unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 8.401033, -0.005640, -0.011977,
shunt_unit, 8.416552, -0.019336, -0.012017,
shunt_unit, 8.432192, -0.009668, -0.012010,
shunt_unit, 8.447945, -0.000806, -0.011958,
shunt_unit, 8.463565, -0.006445, -0.011935,
shunt_unit, 8.479235, -0.014502, -0.011951,
shunt_unit, 8.495289, -0.012085, -0.011956,
shunt_unit, 8.510891, -0.004028, -0.011920,
shunt_unit, 8.526611, -0.035449, -0.012040,
shunt_unit, 8.542201, -0.013696, -0.012052,
shunt_unit, 8.557875, -0.012891, -0.012060,
shunt_unit, 8.573566, -0.011279, -0.012060,
shunt_unit, 8.589193, -0.012891, -0.012068,
shunt_unit, 8.604944, -0.025781, -0.012139,
shunt_unit, 8.620554, -0.009668, -0.012131,
shunt_unit, 8.636200, -0.003223, -0.012092,
shunt_unit, 8.651900, -0.002417, -0.012048,
shunt_unit, 8.667561, 0.022559, -0.011883,
shunt_unit, 8.682896, -0.008862, -0.011872,
shunt_unit, 8.698765, -0.030615, -0.011967,
shunt_unit, 8.714558, -0.011279, -0.011967,
shunt_unit, 8.730270, -0.021753, -0.012019,
shunt_unit, 8.746000, -0.008862, -0.012007,
shunt_unit, 8.761742, -0.007251, -0.011987,
shunt_unit, 8.777568, 0.000806, -0.011929,
shunt_unit, 8.793020, -0.007251, -0.011910,
shunt_unit, 8.808878, 0.000000, -0.011855,
shunt_unit, 8.824205, -0.022559, -0.011911,
shunt_unit, 8.839887, -0.024170, -0.011973,
shunt_unit, 8.855751, -0.007251, -0.011954,
shunt_unit, 8.871431, -0.034644, -0.012068,
shunt_unit, 8.887214, -0.020142, -0.012111,
shunt_unit, 8.903200, -0.019336, -0.012150,
shunt_unit, 8.918882, -0.004834, -0.012118,
shunt_unit, 8.934576, 0.000806, -0.012060,
shunt_unit, 8.950085, -0.008862, -0.012048,
shunt_unit, 8.965756, -0.007251, -0.012028,
shunt_unit, 8.981565, -0.005640, -0.012001,
shunt_unit, 8.997384, -0.016919, -0.012029,
shunt_unit, 9.013198, 0.000000, -0.011974,
shunt_unit, 9.028626, -0.000806, -0.011924,
shunt_unit, 9.044351, -0.007251, -0.011905,
shunt_unit, 9.060091, -0.008862, -0.011893,
shunt_unit, 9.075901, -0.012085, -0.011898,
shunt_unit, 9.091570, -0.010474, -0.011894,
shunt_unit, 9.107360, -0.012085, -0.011898,
shunt_unit, 9.122919, -0.010474, -0.011895,
shunt_unit, 9.138603, -0.031421, -0.011992,
shunt_unit, 9.154566, -0.008862, -0.011981,
shunt_unit, 9.170239, -0.006445, -0.011958,
shunt_unit, 9.185966, -0.004834, -0.011927,
shunt_unit, 9.201890, 0.001611, -0.011865,
shunt_unit, 9.217206, -0.008862, -0.011854,
shunt_unit, 9.232954, 0.012891, -0.011738,
shunt_unit, 9.248349, -0.015308, -0.011758,
shunt_unit, 9.264207, -0.001611, -0.011712,
shunt_unit, 9.279963, 0.008862, -0.011617,
shunt_unit, 9.295373, 0.008057, -0.011525,
shunt_unit, 9.310886, -0.024976, -0.011592,
shunt_unit, 9.326632, -0.035449, -0.011709,
shunt_unit, 9.342212, -0.020947, -0.011756,
shunt_unit, 9.358095, -0.018530, -0.011791,
shunt_unit, 9.373713, -0.016919, -0.011818,
shunt_unit, 9.389311, -0.033032, -0.011923,
shunt_unit, 9.405195, 0.000000, -0.011869,
shunt_unit, 9.420572, -0.016113, -0.011892,
shunt_unit, 9.436236, -0.020947, -0.011939,
shunt_unit, 9.452097, -0.029809, -0.012027,
shunt_unit, 9.467709, -0.011279, -0.012027,
shunt_unit, 9.483710, -0.010474, -0.012023,
shunt_unit, 9.499716, -0.011279, -0.012023,
shunt_unit, 9.515302, -0.016919, -0.012050,
shunt_unit, 9.530960, -0.009668, -0.012042,
shunt_unit, 9.546676, -0.012085, -0.012046,
shunt_unit, 9.562335, -0.017725, -0.012076,
shunt_unit, 9.578019, 0.000000, -0.012022,
shunt_unit, 9.593437, -0.024170, -0.012083,
shunt_unit, 9.609206, -0.010474, -0.012079,
shunt_unit, 9.625974, -0.007251, -0.012060,
shunt_unit, 9.641558, 0.003223, -0.011991,
shunt_unit, 9.656878, -0.012085, -0.011995,
shunt_unit, 9.672551, -0.023364, -0.012052,
shunt_unit, 9.688184, -0.014502, -0.012067,
shunt_unit, 9.704199, -0.008862, -0.012055,
shunt_unit, 9.719880, -0.003223, -0.012017,
shunt_unit, 9.735579, 0.003223, -0.011948,
shunt_unit, 9.751013, -0.006445, -0.011925,
shunt_unit, 9.766580, -0.004028, -0.011891,
shunt_unit, 9.782290, -0.008862, -0.011880,
shunt_unit, 9.798029, -0.008862, -0.011868,
shunt_unit, 9.813630, -0.016113, -0.011891,
shunt_unit, 9.829237, -0.012891, -0.011899,
shunt_unit, 9.844983, 0.012085, -0.011789,
shunt_unit, 9.860296, 0.005640, -0.011710,
shunt_unit, 9.875665, -0.012891, -0.011718,
shunt_unit, 9.891213, -0.004834, -0.011688,
shunt_unit, 9.906992, -0.012891, -0.011696,
shunt_unit, 9.922555, -0.016919, -0.011723,
shunt_unit, 9.938204, -0.041089, -0.011864,
shunt_unit, 9.954009, -0.005640, -0.011838,
shunt_unit, 9.969613, -0.012891, -0.011845,
shunt_unit, 9.985299, -0.014502, -0.011861,
shunt_unit, 10.001132, 0.003223, -0.011793,
shunt_unit, 10.016877, -0.014502, -0.011808,
shunt_unit, 10.032899, -0.019336, -0.011846,
shunt_unit, 10.048965, -0.013696, -0.011858,
shunt_unit, 10.064948, -0.017725, -0.011888,
shunt_unit, 10.081001, -0.010474, -0.011885,
shunt_unit, 10.097098, -0.012085, -0.011888,
shunt_unit, 10.113198, -0.016113, -0.011911,
shunt_unit, 10.129229, -0.012891, -0.011919,
shunt_unit, 10.145351, -0.013696, -0.011930,
shunt_unit, 10.161560, -0.013696, -0.011941,
shunt_unit, 10.177632, -0.003223, -0.011904,
shunt_unit, 10.193708, -0.018530, -0.011937,
shunt_unit, 10.209896, -0.025781, -0.012005,
shunt_unit, 10.225949, -0.011279, -0.012005,
shunt_unit, 10.241876, -0.013696, -0.012016,
shunt_unit, 10.257988, -0.031421, -0.012110,
shunt_unit, 10.273924, -0.026587, -0.012180,
shunt_unit, 10.289893, -0.024170, -0.012239,
shunt_unit, 10.305974, -0.004028, -0.012205,
shunt_unit, 10.321886, -0.011279, -0.012204,
shunt_unit, 10.337891, -0.014502, -0.012218,
shunt_unit, 10.354028, 0.009668, -0.012120,
shunt_unit, 10.369620, -0.012085, -0.012123,
shunt_unit, 10.385577, -0.000806, -0.012074,
shunt_unit, 10.401741, 0.000000, -0.012021,
shunt_unit, 10.417217, -0.006445, -0.011998,
shunt_unit, 10.433220, -0.008057, -0.011983,
shunt_unit, 10.449395, -0.009668, -0.011975,
shunt_unit, 10.465315, -0.001611, -0.011930,
shunt_unit, 10.481571, -0.016919, -0.011956,
shunt_unit, 10.497692, -0.013696, -0.011967,
shunt_unit, 10.513625, -0.008862, -0.011956,
shunt_unit, 10.529601, -0.000806, -0.011907,
shunt_unit, 10.545657, -0.024976, -0.011971,
shunt_unit, 10.561632, -0.022559, -0.012022,
shunt_unit, 10.577622, 0.008862, -0.011929,
shunt_unit, 10.593350, -0.012891, -0.011936,
shunt_unit, 10.609577, -0.020142, -0.011977,
shunt_unit, 10.625643, -0.001611, -0.011932,
shunt_unit, 10.641575, -0.016919, -0.011958,
shunt_unit, 10.657553, -0.017725, -0.011987,
shunt_unit, 10.673567, -0.010474, -0.011983,
shunt_unit, 10.689549, -0.011279, -0.011983,
shunt_unit, 10.705908, -0.028198, -0.012061,
shunt_unit, 10.721885, -0.014502, -0.012075,
shunt_unit, 10.737888, -0.015308, -0.012093,
shunt_unit, 10.754023, -0.012891, -0.012100,
shunt_unit, 10.769974, -0.010474, -0.012095,
shunt_unit, 10.786036, -0.009668, -0.012087,
shunt_unit, 10.802337, 0.023364, -0.011927,
shunt_unit, 10.817937, -0.009668, -0.011920,
shunt_unit, 10.833913, -0.008057, -0.011905,
shunt_unit, 10.850086, 0.000806, -0.011849,
shunt_unit, 10.865720, -0.008057, -0.011834,
shunt_unit, 10.881891, 0.007251, -0.011749,
shunt_unit, 10.897716, -0.010474, -0.011746,
shunt_unit, 10.913883, -0.040283, -0.011879,
shunt_unit, 10.929922, -0.020142, -0.011919,
shunt_unit, 10.945996, -0.026587, -0.011989,
shunt_unit, 10.962055, 0.003223, -0.011922,
shunt_unit, 10.977882, -0.015308, -0.011940,
shunt_unit, 10.994019, -0.002417, -0.011900,
shunt_unit, 11.010229, -0.015308, -0.011918,
shunt_unit, 11.026289, 0.008057, -0.011829,
shunt_unit, 11.041882, -0.037060, -0.011947,
shunt_unit, 11.058096, -0.028198, -0.012024,
shunt_unit, 11.074062, -0.018530, -0.012057,
shunt_unit, 11.090070, -0.012891, -0.012063,
shunt_unit, 11.106299, -0.012085, -0.012066,
shunt_unit, 11.122215, -0.008057, -0.012051,
shunt_unit, 11.138230, -0.014502, -0.012065,
shunt_unit, 11.154458, 0.004834, -0.011991,
shunt_unit, 11.170217, -0.007251, -0.011972,
shunt_unit, 11.186311, -0.023364, -0.012027,
shunt_unit, 11.202570, -0.008862, -0.012015,
shunt_unit, 11.218577, -0.004028, -0.011981,
shunt_unit, 11.234581, 0.016919, -0.011853,
shunt_unit, 11.250483, -0.008862, -0.011841,
shunt_unit, 11.266571, -0.006445, -0.011819,
shunt_unit, 11.282677, -0.012891, -0.011827,
shunt_unit, 11.298754, -0.010474, -0.011823,
shunt_unit, 11.314625, -0.005640, -0.011797,
shunt_unit, 11.330636, -0.014502, -0.011812,
shunt_unit, 11.346687, -0.010474, -0.011808,
shunt_unit, 11.362916, -0.002417, -0.011768,
shunt_unit, 11.379023, -0.012085, -0.011771,
shunt_unit, 11.395069, -0.011279, -0.011771,
shunt_unit, 11.411226, -0.012891, -0.011779,
shunt_unit, 11.427313, -0.006445, -0.011757,
shunt_unit, 11.443373, -0.002417, -0.011717,
shunt_unit, 11.459584, -0.014502, -0.011731,
shunt_unit, 11.475673, -0.019336, -0.011768,
shunt_unit, 11.491898, -0.017725, -0.011797,
shunt_unit, 11.508041, -0.008862, -0.011786,
shunt_unit, 11.523978, -0.012891, -0.011793,
shunt_unit, 11.539923, -0.005640, -0.011768,
shunt_unit, 11.556083, -0.009668, -0.011760,
shunt_unit, 11.571960, -0.006445, -0.011738,
shunt_unit, 11.587953, -0.016113, -0.011760,
shunt_unit, 11.604084, -0.004834, -0.011731,
shunt_unit, 11.621225, -0.002417, -0.011691,
shunt_unit, 11.637249, -0.009668, -0.011684,
shunt_unit, 11.653233, -0.013696, -0.011695,
shunt_unit, 11.669218, -0.004834, -0.011666,
shunt_unit, 11.685193, -0.004834, -0.011638,
shunt_unit, 11.701576, 0.000000, -0.011587,
shunt_unit, 11.717226, -0.030615, -0.011674,
shunt_unit, 11.733202, -0.019336, -0.011711,
shunt_unit, 11.749376, -0.005640, -0.011686,
shunt_unit, 11.765269, -0.010474, -0.011682,
shunt_unit, 11.781275, -0.007251, -0.011664,
shunt_unit, 11.797413, -0.036255, -0.011776,
shunt_unit, 11.813583, -0.014502, -0.011791,
shunt_unit, 11.829572, -0.007251, -0.011773,
shunt_unit, 11.845636, -0.006445, -0.011751,
shunt_unit, 11.861599, 0.007251, -0.011668,
shunt_unit, 11.877302, -0.012891, -0.011675,
shunt_unit, 11.893378, -0.017725, -0.011704,
shunt_unit, 11.909577, -0.008862, -0.011693,
shunt_unit, 11.925640, -0.009668, -0.011686,
shunt_unit, 11.941571, -0.041089, -0.011820,
shunt_unit, 11.957650, -0.016919, -0.011845,
shunt_unit, 11.973584, -0.009668, -0.011837,
shunt_unit, 11.989590, -0.014502, -0.011851,
shunt_unit, 12.005912, -0.014502, -0.011865,
shunt_unit, 12.021895, -0.029810, -0.011948,
shunt_unit, 12.037916, -0.020142, -0.011987,
shunt_unit, 12.054031, -0.011279, -0.011986,
shunt_unit, 12.069964, -0.029004, -0.012064,
shunt_unit, 12.085960, -0.008057, -0.012049,
shunt_unit, 12.102212, -0.014502, -0.012063,
shunt_unit, 12.118205, 0.008057, -0.011976,
shunt_unit, 12.133894, -0.009668, -0.011968,
shunt_unit, 12.150047, -0.000806, -0.011921,
shunt_unit, 12.165970, -0.006445, -0.011898,
shunt_unit, 12.181998, -0.001611, -0.011855,
shunt_unit, 12.198093, -0.002417, -0.011815,
shunt_unit, 12.214224, -0.017725, -0.011843,
shunt_unit, 12.228603, -0.008057, -0.011828,
shunt_unit, 12.244686, -0.003223, -0.011792,
shunt_unit, 12.260681, -0.012891, -0.011799,
shunt_unit, 12.276708, -0.016113, -0.011820,
shunt_unit, 12.292728, -0.011279, -0.011820,
shunt_unit, 12.308891, -0.006445, -0.011798,
shunt_unit, 12.324977, -0.016919, -0.011823,
shunt_unit, 12.340915, -0.011279, -0.011823,
shunt_unit, 12.357056, -0.014502, -0.011837,
shunt_unit, 12.372999, -0.006445, -0.011815,
shunt_unit, 12.388975, -0.033032, -0.011911,
shunt_unit, 12.405059, -0.038672, -0.012032,
shunt_unit, 12.420913, -0.016113, -0.012052,
shunt_unit, 12.436907, -0.016919, -0.012076,
shunt_unit, 12.453057, -0.025781, -0.012140,
shunt_unit, 12.468976, -0.003223, -0.012103,
shunt_unit, 12.485209, -0.017725, -0.012130,
shunt_unit, 12.501392, -0.016113, -0.012151,
shunt_unit, 12.517233, -0.010474, -0.012146,
shunt_unit, 12.533212, -0.011279, -0.012145,
shunt_unit, 12.549408, -0.014502, -0.012158,
shunt_unit, 12.565335, -0.018530, -0.012189,
shunt_unit, 12.581285, -0.010474, -0.012184,
shunt_unit, 12.597379, -0.012891, -0.012190,
shunt_unit, 12.613567, -0.034644, -0.012291,
shunt_unit, 12.629629, -0.016919, -0.012315,
shunt_unit, 12.645626, -0.024976, -0.012373,
shunt_unit, 12.661553, -0.013696, -0.012382,
shunt_unit, 12.677562, -0.021753, -0.012427,
shunt_unit, 12.693670, -0.010474, -0.012421,
shunt_unit, 12.709892, -0.004834, -0.012391,
shunt_unit, 12.725979, 0.001611, -0.012332,
shunt_unit, 12.741562, -0.015308, -0.012349,
shunt_unit, 12.757687, -0.024976, -0.012407,
shunt_unit, 12.773598, -0.020142, -0.012444,
shunt_unit, 12.789625, -0.012891, -0.012449,
shunt_unit, 12.805913, -0.024170, -0.012504,
shunt_unit, 12.821896, -0.011279, -0.012502,
shunt_unit, 12.837880, -0.023364, -0.012553,
shunt_unit, 12.853990, -0.001611, -0.012508,
shunt_unit, 12.869908, 0.003223, -0.012442,
shunt_unit, 12.885632, -0.037060, -0.012553,
shunt_unit, 12.901899, -0.033032, -0.012646,
shunt_unit, 12.917911, -0.002417, -0.012605,
shunt_unit, 12.933921, -0.004834, -0.012575,
shunt_unit, 12.950060, -0.025781, -0.012636,
shunt_unit, 12.965990, -0.004834, -0.012605,
shunt_unit, 12.982025, -0.008862, -0.012592,
shunt_unit, 12.998108, -0.008862, -0.012579,
shunt_unit, 13.014216, -0.012085, -0.012581,
shunt_unit, 13.030249, -0.005640, -0.012554,
shunt_unit, 13.046322, -0.004028, -0.012520,
shunt_unit, 13.062343, -0.014502, -0.012532,
shunt_unit, 13.078400, 0.002417, -0.012469,
shunt_unit, 13.094153, -0.014502, -0.012481,
shunt_unit, 13.110223, -0.031421, -0.012567,
shunt_unit, 13.126287, -0.024976, -0.012625,
shunt_unit, 13.142228, -0.013696, -0.012633,
shunt_unit, 13.158407, -0.011279, -0.012630,
shunt_unit, 13.174442, -0.038672, -0.012747,
shunt_unit, 13.190572, -0.020947, -0.012786,
shunt_unit, 13.206892, -0.014502, -0.012798,
shunt_unit, 13.222888, -0.010474, -0.012791,
shunt_unit, 13.238901, -0.020947, -0.012830,
shunt_unit, 13.255087, -0.001611, -0.012785,
shunt_unit, 13.270997, -0.019336, -0.012818,
shunt_unit, 13.287036, -0.012085, -0.012818,
shunt_unit, 13.303321, -0.011279, -0.012815,
shunt_unit, 13.319222, -0.009668, -0.012805,
shunt_unit, 13.335211, 0.003223, -0.012739,
shunt_unit, 13.351095, -0.009668, -0.012729,
shunt_unit, 13.367022, -0.004028, -0.012695,
shunt_unit, 13.383020, -0.006445, -0.012671,
shunt_unit, 13.399068, -0.013696, -0.012679,
shunt_unit, 13.414916, -0.009668, -0.012669,
shunt_unit, 13.430914, -0.024976, -0.012726,
shunt_unit, 13.446972, -0.008862, -0.012713,
shunt_unit, 13.463018, -0.014502, -0.012724,
shunt_unit, 13.479016, -0.016919, -0.012746,
shunt_unit, 13.495300, -0.006445, -0.012722,
shunt_unit, 13.511586, -0.004834, -0.012691,
shunt_unit, 13.527637, 0.000000, -0.012640,
shunt_unit, 13.543359, -0.004028, -0.012606,
shunt_unit, 13.559396, -0.010474, -0.012600,
shunt_unit, 13.575383, 0.000000, -0.012548,
shunt_unit, 13.590894, -0.006445, -0.012525,
shunt_unit, 13.606927, -0.010474, -0.012519,
shunt_unit, 13.623910, -0.029810, -0.012597,
shunt_unit, 13.639898, -0.013696, -0.012605,
shunt_unit, 13.655894, -0.008057, -0.012588,
shunt_unit, 13.671893, -0.021753, -0.012631,
shunt_unit, 13.687900, -0.044312, -0.012770,
shunt_unit, 13.704212, -0.016919, -0.012792,
shunt_unit, 13.720239, -0.008057, -0.012775,
shunt_unit, 13.736226, -0.012085, -0.012776,
shunt_unit, 13.752371, -0.015308, -0.012790,
shunt_unit, 13.768230, -0.010474, -0.012783,
shunt_unit, 13.784240, -0.007251, -0.012763,
shunt_unit, 13.800421, 0.003223, -0.012698,
shunt_unit, 13.815914, -0.002417, -0.012656,
shunt_unit, 13.831890, -0.012085, -0.012657,
shunt_unit, 13.847960, -0.014502, -0.012668,
shunt_unit, 13.863894, -0.020947, -0.012707,
shunt_unit, 13.879944, -0.014502, -0.012718,
shunt_unit, 13.895999, -0.016919, -0.012739,
shunt_unit, 13.911911, -0.036255, -0.012843,
shunt_unit, 13.927945, -0.024170, -0.012896,
shunt_unit, 13.944011, -0.029809, -0.012972,
shunt_unit, 13.959946, -0.012891, -0.012975,
shunt_unit, 13.975980, -0.008862, -0.012961,
shunt_unit, 13.991896, -0.044312, -0.013099,
shunt_unit, 14.008023, -0.016113, -0.013116,
shunt_unit, 14.023897, -0.013696, -0.013123,
shunt_unit, 14.039885, -0.013696, -0.013129,
shunt_unit, 14.055982, -0.033838, -0.013222,
shunt_unit, 14.071908, -0.012085, -0.013221,
shunt_unit, 14.087893, -0.012085, -0.013220,
shunt_unit, 14.104080, -0.010474, -0.013213,
shunt_unit, 14.119900, -0.028198, -0.013281,
shunt_unit, 14.135915, -0.008862, -0.013266,
shunt_unit, 14.152016, -0.010474, -0.013259,
shunt_unit, 14.167955, 0.002417, -0.013196,
shunt_unit, 14.183610, 0.000806, -0.013140,
shunt_unit, 14.199463, -0.004028, -0.013105,
shunt_unit, 14.215570, -0.038672, -0.013218,
shunt_unit, 14.231574, -0.001611, -0.013173,
shunt_unit, 14.247634, -0.001611, -0.013127,
shunt_unit, 14.263634, -0.012891, -0.013130,
shunt_unit, 14.279643, 0.011279, -0.013030,
shunt_unit, 14.295344, 0.012085, -0.012927,
shunt_unit, 14.311227, -0.029809, -0.013002,
shunt_unit, 14.327296, 0.000000, -0.012950,
shunt_unit, 14.343033, 0.000000, -0.012899,
shunt_unit, 14.358668, -0.021753, -0.012940,
shunt_unit, 14.374684, -0.018530, -0.012967,
shunt_unit, 14.390566, -0.024976, -0.013021,
shunt_unit, 14.406623, -0.021753, -0.013062,
shunt_unit, 14.422593, -0.016113, -0.013079,
shunt_unit, 14.438579, -0.024170, -0.013130,
shunt_unit, 14.454713, -0.012085, -0.013129,
shunt_unit, 14.470650, -0.008862, -0.013115,
shunt_unit, 14.486908, -0.010474, -0.013107,
shunt_unit, 14.503015, -0.011279, -0.013103,
shunt_unit, 14.518916, -0.011279, -0.013099,
shunt_unit, 14.534892, -0.006445, -0.013075,
shunt_unit, 14.551050, -0.005640, -0.013047,
shunt_unit, 14.566947, -0.008057, -0.013029,
shunt_unit, 14.582897, -0.001611, -0.012984,
shunt_unit, 14.599008, -0.021753, -0.013025,
shunt_unit, 14.614894, -0.009668, -0.013014,
shunt_unit, 14.630905, -0.012891, -0.013017,
shunt_unit, 14.646925, -0.019336, -0.013048,
shunt_unit, 14.662906, -0.017725, -0.013071,
shunt_unit, 14.678906, -0.004834, -0.013040,
shunt_unit, 14.694943, -0.010474, -0.013032,
shunt_unit, 14.711293, -0.020142, -0.013066,
shunt_unit, 14.727341, -0.008057, -0.013048,
shunt_unit, 14.743431, -0.005640, -0.013021,
shunt_unit, 14.759583, -0.004028, -0.012986,
shunt_unit, 14.775679, -0.019336, -0.013016,
shunt_unit, 14.791692, -0.006445, -0.012992,
shunt_unit, 14.807907, -0.021753, -0.013032,
shunt_unit, 14.823908, -0.012085, -0.013032,
shunt_unit, 14.839939, -0.023364, -0.013079,
shunt_unit, 14.856157, -0.025781, -0.013136,
shunt_unit, 14.872225, -0.020142, -0.013169,
shunt_unit, 14.888304, -0.015308, -0.013182,
shunt_unit, 14.904632, -0.010474, -0.013174,
shunt_unit, 14.920597, -0.015308, -0.013187,
shunt_unit, 14.936615, -0.025781, -0.013244,
shunt_unit, 14.952771, -0.003223, -0.013206,
shunt_unit, 14.968743, -0.013696, -0.013211,
shunt_unit, 14.984914, -0.020947, -0.013248,
shunt_unit, 15.001189, -0.009668, -0.013237,
shunt_unit, 15.017236, -0.017725, -0.013259,
shunt_unit, 15.033235, 0.008862, -0.013170,
shunt_unit, 15.048986, 0.011279, -0.013071,
shunt_unit, 15.064760, -0.016113, -0.013087,
shunt_unit, 15.080920, -0.012891, -0.013089,
shunt_unit, 15.097066, -0.011279, -0.013085,
shunt_unit, 15.113254, -0.014502, -0.013095,
shunt_unit, 15.129292, -0.014502, -0.013104,
shunt_unit, 15.145381, -0.001611, -0.013059,
shunt_unit, 15.161578, -0.027393, -0.013123,
shunt_unit, 15.177719, -0.018530, -0.013149,
shunt_unit, 15.193902, -0.020947, -0.013185,
shunt_unit, 15.209979, -0.027393, -0.013248,
shunt_unit, 15.225989, -0.007251, -0.013227,
shunt_unit, 15.241907, -0.008057, -0.013209,
shunt_unit, 15.258222, -0.016919, -0.013228,
shunt_unit, 15.274302, -0.021753, -0.013268,
shunt_unit, 15.290440, 0.005640, -0.013192,
shunt_unit, 15.306344, -0.005640, -0.013164,
shunt_unit, 15.322231, -0.016919, -0.013183,
shunt_unit, 15.338230, -0.032227, -0.013267,
shunt_unit, 15.354479, -0.045923, -0.013407,
shunt_unit, 15.370586, -0.009668, -0.013395,
shunt_unit, 15.386712, -0.012085, -0.013394,
shunt_unit, 15.403025, -0.018530, -0.013419,
shunt_unit, 15.418895, 0.000806, -0.013364,
shunt_unit, 15.434583, -0.004028, -0.013328,
shunt_unit, 15.450861, 0.006445, -0.013249,
shunt_unit, 15.466591, 0.001611, -0.013191,
shunt_unit, 15.482679, 0.002417, -0.013129,
shunt_unit, 15.498451, -0.002417, -0.013088,
shunt_unit, 15.514571, -0.001611, -0.013043,
shunt_unit, 15.530628, -0.004028, -0.013009,
shunt_unit, 15.546726, -0.031421, -0.013089,
shunt_unit, 15.562905, -0.000806, -0.013041,
shunt_unit, 15.578992, -0.018530, -0.013067,
shunt_unit, 15.595002, -0.013696, -0.013073,
shunt_unit, 15.610953, -0.016113, -0.013088,
shunt_unit, 15.628314, -0.010474, -0.013081,
shunt_unit, 15.644391, -0.008862, -0.013067,
shunt_unit, 15.660224, -0.008862, -0.013052,
shunt_unit, 15.676315, -0.009668, -0.013041,
shunt_unit, 15.692236, -0.009668, -0.013030,
shunt_unit, 15.708581, -0.004834, -0.012999,
shunt_unit, 15.724572, -0.005640, -0.012972,
shunt_unit, 15.740598, -0.016113, -0.012988,
shunt_unit, 15.756744, -0.001611, -0.012943,
shunt_unit, 15.772625, -0.019336, -0.012973,
shunt_unit, 15.788588, -0.016919, -0.012992,
shunt_unit, 15.804730, -0.017725, -0.013015,
shunt_unit, 15.820586, -0.016919, -0.013034,
shunt_unit, 15.836596, -0.010474, -0.013026,
shunt_unit, 15.852721, -0.015308, -0.013039,
shunt_unit, 15.868591, -0.005640, -0.013011,
shunt_unit, 15.884592, -0.013696, -0.013017,
shunt_unit, 15.900775, -0.008057, -0.012999,
shunt_unit, 15.916611, -0.014502, -0.013008,
shunt_unit, 15.932584, -0.012085, -0.013007,
shunt_unit, 15.948635, -0.012891, -0.013010,
shunt_unit, 15.964578, -0.011279, -0.013006,
shunt_unit, 15.980629, -0.008862, -0.012991,
shunt_unit, 15.996675, -0.012891, -0.012994,
shunt_unit, 16.012622, -0.017725, -0.013016,
shunt_unit, 16.028629, -0.011279, -0.013012,
shunt_unit, 16.044688, -0.003223, -0.012974,
