 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      40000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 8.647371, 0.086206, 0.010111,
shunt_unit, 8.663472, 0.077344, 0.010262,
shunt_unit, 8.679320, 0.037061, 0.010323,
shunt_unit, 8.695102, 0.058813, 0.010432,
shunt_unit, 8.710937, 0.070093, 0.010566,
shunt_unit, 8.727059, 0.063647, 0.010686,
shunt_unit, 8.743375, 0.090234, 0.010864,
shunt_unit, 8.759484, 0.066870, 0.010990,
shunt_unit, 8.775645, 0.055591, 0.011090,
shunt_unit, 8.791641, 0.069287, 0.011221,
shunt_unit, 8.807650, 0.057202, 0.011325,
shunt_unit, 8.823770, 0.056396, 0.011427,
shunt_unit, 8.840021, 0.095874, 0.011616,
shunt_unit, 8.856002, 0.093457, 0.011799,
shunt_unit, 8.872092, 0.062842, 0.011914,
shunt_unit, 8.888035, 0.085400, 0.012078,
shunt_unit, 8.903997, 0.060425, 0.012187,
shunt_unit, 8.920047, 0.070093, 0.012318,
shunt_unit, 8.935987, 0.089429, 0.012490,
shunt_unit, 8.953108, 0.064453, 0.012607,
shunt_unit, 8.969308, 0.053980, 0.012701,
shunt_unit, 8.985296, 0.071704, 0.012834,
shunt_unit, 9.001250, 0.063648, 0.012948,
shunt_unit, 9.017510, 0.026587, 0.012981,
shunt_unit, 9.033617, 0.062842, 0.013093,
shunt_unit, 9.049947, 0.040283, 0.013156,
shunt_unit, 9.066050, 0.053979, 0.013248,
shunt_unit, 9.082045, 0.049951, 0.013332,
shunt_unit, 9.098032, 0.029004, 0.013369,
shunt_unit, 9.114318, 0.045117, 0.013441,
shunt_unit, 9.130381, 0.029810, 0.013480,
shunt_unit, 9.146658, 0.040283, 0.013542,
shunt_unit, 9.162770, 0.016113, 0.013551,
shunt_unit, 9.178755, 0.032227, 0.013595,
shunt_unit, 9.194794, 0.062842, 0.013705,
shunt_unit, 9.210950, 0.002417, 0.013684,
shunt_unit, 9.227067, 0.042700, 0.013750,
shunt_unit, 9.243434, 0.031421, 0.013792,
shunt_unit, 9.259421, 0.008862, 0.013785,
shunt_unit, 9.275610, -0.007251, 0.013742,
shunt_unit, 9.291996, -0.012891, 0.013687,
shunt_unit, 9.308503, -0.015308, 0.013628,
shunt_unit, 9.325014, -0.012891, 0.013573,
shunt_unit, 9.341691, -0.013696, 0.013517,
shunt_unit, 9.358064, -0.022559, 0.013442,
shunt_unit, 9.374602, 0.012085, 0.013442,
shunt_unit, 9.390635, -0.020947, 0.013371,
shunt_unit, 9.407072, -0.037866, 0.013263,
shunt_unit, 9.423499, -0.030615, 0.013171,
shunt_unit, 9.440232, -0.040283, 0.013058,
shunt_unit, 9.456610, -0.022559, 0.012984,
shunt_unit, 9.473069, -0.032227, 0.012889,
shunt_unit, 9.489443, -0.024170, 0.012812,
shunt_unit, 9.505954, -0.040283, 0.012700,
shunt_unit, 9.522431, -0.052368, 0.012562,
shunt_unit, 9.539050, -0.012085, 0.012512,
shunt_unit, 9.555427, -0.043506, 0.012394,
shunt_unit, 9.571987, -0.040283, 0.012283,
shunt_unit, 9.588348, -0.058008, 0.012134,
shunt_unit, 9.604899, -0.044312, 0.012015,
shunt_unit, 9.621384, -0.055591, 0.011872,
shunt_unit, 9.637962, -0.053174, 0.011734,
shunt_unit, 9.654366, -0.052368, 0.011598,
shunt_unit, 9.670796, -0.049145, 0.011470,
shunt_unit, 9.686924, -0.058814, 0.011321,
shunt_unit, 9.703424, -0.065259, 0.011159,
shunt_unit, 9.719895, -0.058008, 0.011012,
shunt_unit, 9.736431, -0.053980, 0.010875,
shunt_unit, 9.752894, -0.043506, 0.010760,
shunt_unit, 9.769300, -0.053174, 0.010624,
shunt_unit, 9.785592, -0.048340, 0.010500,
shunt_unit, 9.802030, -0.038672, 0.010396,
shunt_unit, 9.818509, -0.029004, 0.010313,
shunt_unit, 9.834962, -0.043506, 0.010199,
shunt_unit, 9.851613, -0.049145, 0.010073,
shunt_unit, 9.868101, -0.046728, 0.009953,
shunt_unit, 9.884419, -0.041089, 0.009845,
shunt_unit, 9.901030, -0.055591, 0.009706,
shunt_unit, 9.917684, -0.046728, 0.009587,
shunt_unit, 9.934080, -0.041089, 0.009480,
shunt_unit, 9.950662, -0.035449, 0.009385,
shunt_unit, 9.967078, -0.031421, 0.009298,
shunt_unit, 9.983349, -0.042700, 0.009188,
shunt_unit, 9.999939, -0.020947, 0.009124,
shunt_unit, 10.016616, -0.043506, 0.009013,
shunt_unit, 10.033379, -0.037866, 0.008914,
shunt_unit, 10.050382, -0.021753, 0.008848,
shunt_unit, 10.067335, -0.022559, 0.008782,
shunt_unit, 10.084018, -0.005640, 0.008751,
shunt_unit, 10.100893, -0.053980, 0.008618,
shunt_unit, 10.117812, -0.017725, 0.008562,
shunt_unit, 10.134603, 0.005640, 0.008555,
shunt_unit, 10.151256, -0.002417, 0.008532,
shunt_unit, 10.168106, -0.006445, 0.008499,
shunt_unit, 10.184794, 0.008057, 0.008498,
shunt_unit, 10.201329, 0.011279, 0.008503,
shunt_unit, 10.217882, 0.007251, 0.008500,
shunt_unit, 10.234319, 0.012891, 0.008508,
shunt_unit, 10.250957, 0.017725, 0.008527,
shunt_unit, 10.267438, 0.020947, 0.008552,
shunt_unit, 10.283725, 0.037866, 0.008613,
shunt_unit, 10.300260, 0.022559, 0.008641,
shunt_unit, 10.316894, 0.037866, 0.008702,
shunt_unit, 10.333319, 0.012085, 0.008709,
shunt_unit, 10.349954, 0.026587, 0.008745,
shunt_unit, 10.366382, 0.035449, 0.008801,
shunt_unit, 10.382735, 0.042700, 0.008871,
shunt_unit, 10.399262, 0.049145, 0.008954,
shunt_unit, 10.415897, 0.045923, 0.009031,
shunt_unit, 10.432316, 0.063647, 0.009144,
shunt_unit, 10.448963, 0.055591, 0.009241,
shunt_unit, 10.465473, 0.052368, 0.009331,
shunt_unit, 10.481898, 0.061230, 0.009438,
shunt_unit, 10.498448, 0.072510, 0.009569,
shunt_unit, 10.515110, 0.064453, 0.009683,
shunt_unit, 10.531616, 0.079761, 0.009829,
shunt_unit, 10.548129, 0.082178, 0.009979,
shunt_unit, 10.564617, 0.071704, 0.010108,
shunt_unit, 10.580961, 0.080566, 0.010254,
shunt_unit, 10.597433, 0.047534, 0.010332,
shunt_unit, 10.614119, 0.080566, 0.010478,
shunt_unit, 10.630498, 0.098291, 0.010661,
shunt_unit, 10.647067, 0.072510, 0.010789,
shunt_unit, 10.663483, 0.047534, 0.010866,
shunt_unit, 10.679711, 0.078149, 0.011006,
shunt_unit, 10.696102, 0.065259, 0.011119,
shunt_unit, 10.712505, 0.087012, 0.011277,
shunt_unit, 10.729016, 0.072510, 0.011405,
shunt_unit, 10.745610, 0.051563, 0.011489,
shunt_unit, 10.762007, 0.063647, 0.011598,
shunt_unit, 10.778451, 0.074121, 0.011728,
shunt_unit, 10.794960, 0.082178, 0.011875,
shunt_unit, 10.811510, 0.033838, 0.011922,
shunt_unit, 10.828010, 0.055591, 0.012013,
shunt_unit, 10.844607, 0.070898, 0.012136,
shunt_unit, 10.860951, 0.075732, 0.012269,
shunt_unit, 10.877390, 0.074121, 0.012398,
shunt_unit, 10.894021, 0.090234, 0.012560,
shunt_unit, 10.910612, 0.062842, 0.012665,
shunt_unit, 10.927047, 0.060425, 0.012765,
shunt_unit, 10.943697, 0.050757, 0.012845,
shunt_unit, 10.960978, 0.046728, 0.012917,
shunt_unit, 10.977619, 0.072510, 0.013042,
shunt_unit, 10.994129, 0.060425, 0.013141,
shunt_unit, 11.010664, 0.050757, 0.013221,
shunt_unit, 11.027056, 0.063647, 0.013327,
shunt_unit, 11.043695, 0.044312, 0.013393,
shunt_unit, 11.060001, 0.062842, 0.013497,
shunt_unit, 11.076431, 0.051563, 0.013577,
shunt_unit, 11.092954, 0.045117, 0.013645,
shunt_unit, 11.109497, 0.024170, 0.013669,
shunt_unit, 11.125946, 0.019336, 0.013684,
shunt_unit, 11.142515, 0.035449, 0.013731,
shunt_unit, 11.158752, 0.033032, 0.013773,
shunt_unit, 11.175272, 0.020142, 0.013790,
shunt_unit, 11.191714, 0.008862, 0.013783,
shunt_unit, 11.208126, 0.025781, 0.013811,
shunt_unit, 11.224591, 0.012891, 0.013812,
shunt_unit, 11.241249, 0.009668, 0.013807,
shunt_unit, 11.255316, -0.002417, 0.013777,
shunt_unit, 11.272683, 0.013696, 0.013780,
shunt_unit, 11.289080, 0.008057, 0.013772,
shunt_unit, 11.305675, 0.002417, 0.013752,
shunt_unit, 11.322258, -0.020947, 0.013685,
shunt_unit, 11.339041, 0.002417, 0.013665,
shunt_unit, 11.355310, -0.020142, 0.013600,
shunt_unit, 11.372101, -0.036255, 0.013503,
shunt_unit, 11.388894, -0.037866, 0.013402,
shunt_unit, 11.405726, -0.023364, 0.013331,
shunt_unit, 11.422668, -0.042700, 0.013221,
shunt_unit, 11.439749, -0.050757, 0.013095,
shunt_unit, 11.456406, -0.028198, 0.013014,
shunt_unit, 11.473381, -0.024976, 0.012940,
shunt_unit, 11.490288, -0.067676, 0.012781,
shunt_unit, 11.507110, -0.045923, 0.012665,
shunt_unit, 11.524011, -0.049145, 0.012544,
shunt_unit, 11.540900, -0.042700, 0.012435,
shunt_unit, 11.557607, -0.050757, 0.012310,
shunt_unit, 11.574496, -0.055591, 0.012176,
shunt_unit, 11.591472, -0.068481, 0.012016,
shunt_unit, 11.608437, -0.052368, 0.011889,
shunt_unit, 11.625253, -0.075732, 0.011715,
shunt_unit, 11.642171, -0.054785, 0.011584,
shunt_unit, 11.658791, -0.063648, 0.011434,
shunt_unit, 11.675497, -0.050757, 0.011311,
shunt_unit, 11.692315, -0.049951, 0.011190,
shunt_unit, 11.709067, -0.059619, 0.011050,
shunt_unit, 11.725956, -0.052368, 0.010924,
shunt_unit, 11.742715, -0.052368, 0.010799,
shunt_unit, 11.759434, -0.051563, 0.010675,
shunt_unit, 11.776376, -0.052368, 0.010550,
shunt_unit, 11.793320, -0.049145, 0.010432,
shunt_unit, 11.810260, -0.053174, 0.010306,
shunt_unit, 11.827054, -0.045923, 0.010194,
shunt_unit, 11.844035, -0.055591, 0.010063,
shunt_unit, 11.860904, -0.058008, 0.009928,
shunt_unit, 11.877734, -0.063648, 0.009782,
shunt_unit, 11.894639, -0.069287, 0.009625,
shunt_unit, 11.911609, -0.054785, 0.009497,
shunt_unit, 11.928406, -0.069287, 0.009340,
shunt_unit, 11.945371, -0.062036, 0.009198,
shunt_unit, 11.962171, -0.039477, 0.009101,
shunt_unit, 11.979029, -0.019336, 0.009044,
shunt_unit, 11.995968, -0.030615, 0.008965,
shunt_unit, 12.012764, -0.063647, 0.008821,
shunt_unit, 12.029482, -0.022559, 0.008758,
shunt_unit, 12.046441, -0.027393, 0.008685,
shunt_unit, 12.063264, -0.054785, 0.008559,
shunt_unit, 12.080087, -0.018530, 0.008505,
shunt_unit, 12.097017, -0.031421, 0.008425,
shunt_unit, 12.113779, 0.016113, 0.008439,
shunt_unit, 12.130096, -0.009668, 0.008402,
shunt_unit, 12.147025, -0.010474, 0.008364,
shunt_unit, 12.163892, -0.009668, 0.008328,
shunt_unit, 12.180687, 0.000806, 0.008312,
shunt_unit, 12.197065, 0.012085, 0.008318,
shunt_unit, 12.213483, 0.011279, 0.008323,
shunt_unit, 12.229808, -0.002417, 0.008301,
shunt_unit, 12.246688, -0.020947, 0.008242,
shunt_unit, 12.263442, 0.037061, 0.008298,
shunt_unit, 12.279961, 0.032227, 0.008344,
shunt_unit, 12.296496, 0.017725, 0.008362,
shunt_unit, 12.313011, 0.025781, 0.008395,
shunt_unit, 12.329423, 0.057202, 0.008490,
shunt_unit, 12.345965, 0.045117, 0.008562,
shunt_unit, 12.362392, 0.016113, 0.008576,
shunt_unit, 12.378909, 0.041089, 0.008639,
shunt_unit, 12.395442, 0.063648, 0.008746,
shunt_unit, 12.411959, 0.068481, 0.008863,
shunt_unit, 12.428328, 0.057202, 0.008957,
shunt_unit, 12.444966, 0.047534, 0.009032,
shunt_unit, 12.461450, 0.079761, 0.009170,
shunt_unit, 12.477963, 0.040283, 0.009231,
shunt_unit, 12.494488, 0.045923, 0.009303,
shunt_unit, 12.511017, 0.066870, 0.009415,
shunt_unit, 12.527318, 0.085400, 0.009564,
shunt_unit, 12.543777, 0.094263, 0.009729,
shunt_unit, 12.560268, 0.081372, 0.009869,
shunt_unit, 12.576734, 0.076538, 0.010000,
shunt_unit, 12.593316, 0.070093, 0.010118,
shunt_unit, 12.609902, 0.073315, 0.010241,
shunt_unit, 12.626262, 0.072510, 0.010363,
shunt_unit, 12.642727, 0.059619, 0.010460,
shunt_unit, 12.659132, 0.065259, 0.010568,
shunt_unit, 12.675587, 0.081372, 0.010706,
shunt_unit, 12.691999, 0.056396, 0.010796,
shunt_unit, 12.708375, 0.077344, 0.010927,
shunt_unit, 12.724809, 0.076538, 0.011055,
shunt_unit, 12.741342, 0.085400, 0.011201,
shunt_unit, 12.757801, 0.075732, 0.011328,
shunt_unit, 12.774384, 0.076538, 0.011456,
shunt_unit, 12.790950, 0.074121, 0.011579,
shunt_unit, 12.807429, 0.077344, 0.011708,
shunt_unit, 12.823766, 0.078955, 0.011840,
shunt_unit, 12.840431, 0.075732, 0.011966,
shunt_unit, 12.856811, 0.083789, 0.012107,
shunt_unit, 12.873378, 0.072510, 0.012226,
shunt_unit, 12.889951, 0.063648, 0.012328,
shunt_unit, 12.906347, 0.068481, 0.012439,
shunt_unit, 12.922653, 0.070093, 0.012553,
shunt_unit, 12.939088, 0.041089, 0.012610,
shunt_unit, 12.956516, 0.080566, 0.012744,
shunt_unit, 12.973067, 0.046728, 0.012812,
shunt_unit, 12.989522, 0.059619, 0.012905,
shunt_unit, 13.006000, 0.078955, 0.013035,
shunt_unit, 13.022359, 0.041895, 0.013093,
shunt_unit, 13.038908, 0.021753, 0.013113,
shunt_unit, 13.055333, 0.029810, 0.013148,
shunt_unit, 13.071961, 0.065259, 0.013251,
shunt_unit, 13.088369, 0.041089, 0.013307,
shunt_unit, 13.104778, -0.002417, 0.013280,
shunt_unit, 13.121499, 0.010474, 0.013277,
shunt_unit, 13.137998, 0.043506, 0.013338,
shunt_unit, 13.154455, 0.062036, 0.013435,
shunt_unit, 13.170961, 0.031421, 0.013472,
shunt_unit, 13.187371, -0.010474, 0.013429,
shunt_unit, 13.204224, 0.023364, 0.013451,
shunt_unit, 13.220622, -0.020142, 0.013389,
shunt_unit, 13.237510, -0.003223, 0.013360,
shunt_unit, 13.254397, -0.010474, 0.013317,
shunt_unit, 13.267795, 0.017725, 0.013328,
shunt_unit, 13.284125, 0.020142, 0.013344,
shunt_unit, 13.300489, 0.004834, 0.013330,
shunt_unit, 13.317024, -0.005640, 0.013297,
shunt_unit, 13.333784, -0.014502, 0.013246,
shunt_unit, 13.350809, -0.010474, 0.013204,
shunt_unit, 13.367735, -0.011279, 0.013160,
shunt_unit, 13.384494, -0.005640, 0.013126,
shunt_unit, 13.401263, -0.020947, 0.013064,
shunt_unit, 13.418161, -0.009668, 0.013023,
shunt_unit, 13.434905, -0.020142, 0.012962,
shunt_unit, 13.452043, -0.025781, 0.012891,
shunt_unit, 13.468923, -0.028198, 0.012815,
shunt_unit, 13.485668, -0.018530, 0.012757,
shunt_unit, 13.502369, -0.051562, 0.012637,
shunt_unit, 13.519258, -0.040283, 0.012538,
shunt_unit, 13.536033, -0.070898, 0.012381,
shunt_unit, 13.553007, -0.058008, 0.012249,
shunt_unit, 13.569910, -0.071704, 0.012091,
shunt_unit, 13.586666, -0.009668, 0.012051,
shunt_unit, 13.603456, -0.030615, 0.011972,
shunt_unit, 13.620333, -0.049951, 0.011856,
shunt_unit, 13.637280, -0.047534, 0.011744,
shunt_unit, 13.654136, -0.032227, 0.011662,
shunt_unit, 13.670960, -0.032227, 0.011580,
shunt_unit, 13.687498, -0.044312, 0.011475,
shunt_unit, 13.704262, -0.051562, 0.011357,
shunt_unit, 13.721028, -0.053174, 0.011236,
shunt_unit, 13.737958, -0.062036, 0.011098,
shunt_unit, 13.754801, -0.058813, 0.010966,
shunt_unit, 13.771671, -0.058813, 0.010834,
shunt_unit, 13.788405, -0.041894, 0.010735,
shunt_unit, 13.805302, -0.049145, 0.010622,
shunt_unit, 13.822079, -0.063647, 0.010482,
shunt_unit, 13.838961, -0.050757, 0.010367,
shunt_unit, 13.855746, -0.045923, 0.010261,
shunt_unit, 13.872732, -0.049951, 0.010147,
shunt_unit, 13.889551, -0.041089, 0.010050,
shunt_unit, 13.906331, -0.058008, 0.009922,
shunt_unit, 13.923132, -0.040283, 0.009827,
shunt_unit, 13.940122, -0.049951, 0.009714,
shunt_unit, 13.956903, -0.055591, 0.009590,
shunt_unit, 13.973792, -0.043506, 0.009490,
shunt_unit, 13.990511, -0.034644, 0.009406,
shunt_unit, 14.007329, -0.025781, 0.009340,
shunt_unit, 14.024126, -0.033838, 0.009258,
shunt_unit, 14.041155, -0.034644, 0.009175,
shunt_unit, 14.057904, -0.039478, 0.009082,
shunt_unit, 14.074909, -0.029809, 0.009009,
shunt_unit, 14.091621, -0.032227, 0.008930,
shunt_unit, 14.108440, -0.018530, 0.008878,
shunt_unit, 14.125276, -0.017725, 0.008827,
shunt_unit, 14.142325, -0.004028, 0.008802,
shunt_unit, 14.159072, 0.012085, 0.008808,
shunt_unit, 14.175613, -0.022559, 0.008748,
shunt_unit, 14.192314, -0.012891, 0.008707,
shunt_unit, 14.209153, 0.008057, 0.008705,
shunt_unit, 14.225626, 0.007251, 0.008701,
shunt_unit, 14.236570, 0.024976, 0.008731,
shunt_unit, 14.253436, 0.041089, 0.008791,
shunt_unit, 14.269909, 0.031421, 0.008833,
shunt_unit, 14.286117, 0.033032, 0.008878,
shunt_unit, 14.302675, 0.024170, 0.008906,
shunt_unit, 14.319253, 0.026587, 0.008938,
shunt_unit, 14.335679, 0.037866, 0.008992,
shunt_unit, 14.352257, 0.048340, 0.009065,
shunt_unit, 14.368771, 0.049145, 0.009140,
shunt_unit, 14.385034, 0.048340, 0.009213,
shunt_unit, 14.401616, 0.064453, 0.009316,
shunt_unit, 14.418129, 0.037866, 0.009369,
shunt_unit, 14.434508, 0.068481, 0.009479,
shunt_unit, 14.451319, 0.057202, 0.009568,
shunt_unit, 14.467742, 0.043506, 0.009632,
shunt_unit, 14.483996, 0.065259, 0.009736,
shunt_unit, 14.500479, 0.070898, 0.009850,
shunt_unit, 14.517078, 0.063647, 0.009951,
shunt_unit, 14.533506, 0.050757, 0.010027,
shunt_unit, 14.550078, 0.069287, 0.010138,
shunt_unit, 14.566619, 0.050757, 0.010214,
shunt_unit, 14.582916, 0.067676, 0.010321,
shunt_unit, 14.599393, 0.069287, 0.010432,
shunt_unit, 14.615972, 0.058813, 0.010523,
shunt_unit, 14.632384, 0.062842, 0.010621,
shunt_unit, 14.649028, 0.070898, 0.010734,
shunt_unit, 14.665498, 0.078955, 0.010861,
shunt_unit, 14.681690, 0.073315, 0.010978,
shunt_unit, 14.698041, 0.085400, 0.011118,
shunt_unit, 14.714481, 0.103125, 0.011290,
shunt_unit, 14.731030, 0.062842, 0.011387,
shunt_unit, 14.747734, 0.063648, 0.011485,
shunt_unit, 14.764103, 0.085400, 0.011624,
shunt_unit, 14.780488, 0.067676, 0.011730,
shunt_unit, 14.797035, 0.071704, 0.011843,
shunt_unit, 14.813532, 0.077344, 0.011966,
shunt_unit, 14.829966, 0.060425, 0.012057,
shunt_unit, 14.846618, 0.053980, 0.012137,
shunt_unit, 14.863049, 0.066870, 0.012240,
shunt_unit, 14.879417, 0.076538, 0.012361,
shunt_unit, 14.895977, 0.072510, 0.012475,
shunt_unit, 14.912477, 0.073315, 0.012589,
shunt_unit, 14.929021, 0.065259, 0.012689,
shunt_unit, 14.946562, 0.098291, 0.012850,
shunt_unit, 14.963000, 0.056396, 0.012933,
shunt_unit, 14.979376, 0.074927, 0.013050,
shunt_unit, 14.995971, 0.054785, 0.013130,
shunt_unit, 15.012524, 0.046728, 0.013194,
shunt_unit, 15.029030, 0.062036, 0.013287,
shunt_unit, 15.045625, 0.041895, 0.013343,
shunt_unit, 15.062003, 0.040283, 0.013395,
shunt_unit, 15.078378, 0.029004, 0.013427,
shunt_unit, 15.094908, 0.016113, 0.013435,
shunt_unit, 15.111406, 0.049145, 0.013503,
shunt_unit, 15.127965, 0.029809, 0.013536,
shunt_unit, 15.144506, 0.037866, 0.013584,
shunt_unit, 15.160914, 0.039478, 0.013634,
shunt_unit, 15.177385, 0.043506, 0.013692,
shunt_unit, 15.193918, 0.014502, 0.013697,
shunt_unit, 15.210406, 0.018530, 0.013709,
shunt_unit, 15.226963, -0.008862, 0.013670,
shunt_unit, 15.244015, -0.019336, 0.013612,
shunt_unit, 15.260736, -0.020142, 0.013553,
shunt_unit, 15.277619, -0.017725, 0.013499,
shunt_unit, 15.294500, -0.009668, 0.013459,
shunt_unit, 15.311465, 0.013696, 0.013462,
shunt_unit, 15.328023, -0.024170, 0.013396,
shunt_unit, 15.345070, -0.012891, 0.013350,
shunt_unit, 15.361786, -0.020947, 0.013290,
shunt_unit, 15.378682, -0.032227, 0.013209,
shunt_unit, 15.395630, -0.014502, 0.013161,
shunt_unit, 15.412507, -0.014502, 0.013113,
shunt_unit, 15.429384, -0.000806, 0.013090,
shunt_unit, 15.446491, -0.058814, 0.012961,
shunt_unit, 15.463254, -0.019336, 0.012904,
shunt_unit, 15.480088, -0.022559, 0.012841,
shunt_unit, 15.496978, -0.016113, 0.012791,
shunt_unit, 15.513913, -0.049951, 0.012678,
shunt_unit, 15.530677, -0.024976, 0.012611,
shunt_unit, 15.547657, -0.047534, 0.012503,
shunt_unit, 15.564456, -0.059619, 0.012373,
shunt_unit, 15.581158, -0.041089, 0.012278,
shunt_unit, 15.598040, -0.049951, 0.012166,
shunt_unit, 15.614983, -0.041895, 0.012069,
shunt_unit, 15.631742, -0.037866, 0.011979,
shunt_unit, 15.648673, -0.060425, 0.011848,
shunt_unit, 15.665430, -0.053980, 0.011730,
shunt_unit, 15.682042, -0.047534, 0.011623,
shunt_unit, 15.698810, -0.049145, 0.011513,
shunt_unit, 15.715623, -0.053980, 0.011395,
shunt_unit, 15.732444, -0.058008, 0.011270,
shunt_unit, 15.749366, -0.053980, 0.011152,
shunt_unit, 15.766330, -0.050757, 0.011040,
shunt_unit, 15.783085, -0.053174, 0.010924,
shunt_unit, 15.799916, -0.045117, 0.010823,
shunt_unit, 15.816910, -0.061231, 0.010692,
shunt_unit, 15.833678, -0.054785, 0.010573,
shunt_unit, 15.850464, -0.055591, 0.010453,
shunt_unit, 15.867318, -0.057202, 0.010331,
shunt_unit, 15.884089, -0.032227, 0.010254,
shunt_unit, 15.901021, -0.028198, 0.010184,
shunt_unit, 15.917963, -0.024976, 0.010120,
shunt_unit, 15.934732, -0.037866, 0.010033,
shunt_unit, 15.951529, -0.037061, 0.009948,
shunt_unit, 15.968448, -0.035449, 0.009865,
shunt_unit, 15.985158, -0.037866, 0.009779,
shunt_unit, 16.002093, -0.019336, 0.009726,
shunt_unit, 16.019027, -0.054785, 0.009608,
shunt_unit, 16.035783, -0.008862, 0.009575,
shunt_unit, 16.052663, -0.032227, 0.009499,
shunt_unit, 16.069509, -0.028198, 0.009430,
shunt_unit, 16.086342, -0.016919, 0.009382,
shunt_unit, 16.103274, -0.026587, 0.009316,
shunt_unit, 16.120279, -0.006445, 0.009287,
shunt_unit, 16.137121, -0.012085, 0.009248,
shunt_unit, 16.153954, -0.004028, 0.009224,
shunt_unit, 16.170923, -0.000806, 0.009205,
shunt_unit, 16.187699, 0.012891, 0.009211,
shunt_unit, 16.204234, 0.012891, 0.009217,
shunt_unit, 16.220780, 0.021753, 0.009240,
shunt_unit, 16.237267, 0.024976, 0.009268,
shunt_unit, 16.253655, 0.005640, 0.009261,
shunt_unit, 16.270274, 0.012085, 0.009265,
shunt_unit, 16.286684, -0.007251, 0.009235,
shunt_unit, 16.303534, 0.009668, 0.009235,
shunt_unit, 16.320088, 0.034644, 0.009281,
shunt_unit, 16.336492, 0.013696, 0.009288,
shunt_unit, 16.352974, 0.005640, 0.009281,
shunt_unit, 16.369510, 0.052368, 0.009359,
shunt_unit, 16.385902, 0.029004, 0.009394,
shunt_unit, 16.402396, 0.030615, 0.009432,
shunt_unit, 16.419044, 0.025781, 0.009461,
shunt_unit, 16.435367, 0.034644, 0.009506,
shunt_unit, 16.451966, 0.053174, 0.009584,
shunt_unit, 16.468520, 0.074121, 0.009701,
shunt_unit, 16.484966, 0.070898, 0.009811,
shunt_unit, 16.501387, 0.074927, 0.009928,
shunt_unit, 16.517969, 0.062036, 0.010022,
shunt_unit, 16.534266, 0.069287, 0.010129,
shunt_unit, 16.550810, 0.056396, 0.010212,
shunt_unit, 16.567393, 0.059619, 0.010301,
shunt_unit, 16.583806, 0.040283, 0.010356,
shunt_unit, 16.600274, 0.078149, 0.010478,
shunt_unit, 16.616912, 0.100708, 0.010641,
shunt_unit, 16.633164, 0.062036, 0.010733,
shunt_unit, 16.649718, 0.070093, 0.010841,
shunt_unit, 16.666275, 0.078955, 0.010964,
shunt_unit, 16.682618, 0.074927, 0.011079,
shunt_unit, 16.698960, 0.078955, 0.011202,
shunt_unit, 16.715456, 0.080566, 0.011328,
shunt_unit, 16.731806, 0.074121, 0.011441,
shunt_unit, 16.748387, 0.078955, 0.011564,
shunt_unit, 16.764965, 0.074121, 0.011677,
shunt_unit, 16.781455, 0.078955, 0.011799,
shunt_unit, 16.797968, 0.081372, 0.011925,
shunt_unit, 16.814573, 0.095068, 0.012076,
shunt_unit, 16.830820, 0.071704, 0.012184,
shunt_unit, 16.847380, 0.077344, 0.012302,
shunt_unit, 16.863808, 0.076538, 0.012419,
shunt_unit, 16.880388, 0.072510, 0.012529,
shunt_unit, 16.896910, 0.045923, 0.012590,
shunt_unit, 16.913324, 0.039478, 0.012640,
shunt_unit, 16.929690, 0.078149, 0.012760,
shunt_unit, 16.947274, 0.067676, 0.012860,
shunt_unit, 16.963799, 0.069287, 0.012963,
shunt_unit, 16.980342, 0.054785, 0.013040,
shunt_unit, 16.996913, 0.052368, 0.013113,
shunt_unit, 17.013477, 0.035449, 0.013155,
shunt_unit, 17.029809, 0.088623, 0.013292,
shunt_unit, 17.046330, 0.062036, 0.013382,
shunt_unit, 17.062736, 0.044312, 0.013439,
shunt_unit, 17.079274, 0.042700, 0.013494,
shunt_unit, 17.095790, 0.024976, 0.013518,
shunt_unit, 17.112318, 0.031421, 0.013552,
shunt_unit, 17.128716, 0.007251, 0.013544,
shunt_unit, 17.145275, 0.027393, 0.013571,
shunt_unit, 17.161681, 0.041089, 0.013623,
shunt_unit, 17.178179, 0.035449, 0.013665,
shunt_unit, 17.194620, 0.018530, 0.013676,
shunt_unit, 17.211133, -0.008057, 0.013640,
