=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.31 12:26:56 =~=~=~=~=~=~=~=~=~=~=~=
unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:  Y reset

saved (sp) all
 Inj amp                      0 ->         0,    Amps pk (* Xa)
 Cutback gain scalar          1 ->         1,        slr (* Sk)
 Verbosity                    0 ->         0,        int (* vv)
 Charge chg Sim             0.0 ->       0.0,          C (* qs)
 Charge chg                 0.0 ->       0.0,          C (* qm)
 Tab mon adj                  0 ->         0,          v (* Dw)
 Inj freq                     0 ->         0,         Hz (* Xf)
 Del all                      0 ->         0,          A (* DI)
 Add amp                   0.08 ->      0.08,          A (* DA)
 Add noa                    2.1 ->       2.1,          A (* DB)
 Slr amp                      1 ->         1,          A (* SA)
 Slr noa                      1 ->         1,          A (* SB)
 Slr disch                    1 ->         1,        slr (* SD)
 curr sel mode                0 ->         0, (-1, 0, 1) (* si)
 Fault buffer indx            7 ->         7,       uint (* if)
 Hist buffer indx            50 ->        50,       uint (* ih)
 Injection bias               0 ->         0,          A (* Xb)
 Summ buffer indx          2400 ->      2400,       uint (* is)
 Modeling bitmap              0 ->         0,       [0x] (* Xm)
 Number parallel              1 ->         1,      units (* BP)
 Number series                1 ->         1,      units (* BS)
 Preserving fault             0 ->         0, T=Preserve (* X?)
 Scalar cap Mon               1 ->         1,        slr (* SQ)
 Scalar cap Sim               1 ->         1,        slr (* Sq)
 Bias Tb sensor               0 ->         0,       dg C (* Dt)
 UNIX time epoch    1669801880 -> 1765827263,        sec (* UT)
 Inj type                     0 ->         0, 1sn 2sq 3t (* Xt)
 Bias Vb sensor           -0.42 ->     -0.42,          v (* Dc)
 Scale Vb sensor              1 ->         1,          v (* SV)
 Bias on nominal vsat         0 ->         0,          v (  DS)
Xm:
 0x00000000
 0x128 ib_noa_dscn 0
 0x64  ib_amp_dscn 0
 0x32  vb_dscn 0
 0x16  temp_dscn 0
 0x8   tweak_test 0
 0x4   current 0
 0x2   voltage 0
 0x1   temp 0
 time 1765827263 hms:  2025-12-15T19:34:23
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*************************************************************...temp init complete
cmd: Cx46000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      46000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 6.397786, 0.007251, 0.008287,
shunt_unit, 6.412705, -0.024976, 0.008121,
shunt_unit, 6.427990, 0.017725, 0.008166,
shunt_unit, 6.442991, 0.000806, 0.008128,
shunt_unit, 6.458173, 0.011279, 0.008141,
shunt_unit, 6.473020, 0.003223, 0.008115,
shunt_unit, 6.487984, 0.008057, 0.008112,
shunt_unit, 6.503029, 0.004028, 0.008090,
shunt_unit, 6.517982, 0.003223, 0.008064,
shunt_unit, 6.533088, -0.004834, 0.007998,
shunt_unit, 6.548336, 0.004028, 0.007976,
shunt_unit, 6.563667, -0.004028, 0.007915,
shunt_unit, 6.579007, -0.012085, 0.007814,
shunt_unit, 6.594317, 0.004028, 0.007793,
shunt_unit, 6.609434, -0.008862, 0.007708,
shunt_unit, 6.624673, -0.000806, 0.007663,
shunt_unit, 6.639985, 0.000000, 0.007623,
shunt_unit, 6.655103, 0.011279, 0.007637,
shunt_unit, 6.669980, 0.024976, 0.007719,
shunt_unit, 6.684997, -0.008057, 0.007639,
shunt_unit, 6.700301, 0.018530, 0.007689,
shunt_unit, 6.715322, 0.009668, 0.007695,
shunt_unit, 6.730400, 0.012085, 0.007714,
shunt_unit, 6.745313, -0.003223, 0.007657,
shunt_unit, 6.761024, 0.024170, 0.007734,
shunt_unit, 6.776005, 0.007251, 0.007729,
shunt_unit, 6.791090, 0.012085, 0.007747,
shunt_unit, 6.806204, 0.016919, 0.007789,
shunt_unit, 6.821155, 0.008057, 0.007787,
shunt_unit, 6.836199, 0.012085, 0.007805,
shunt_unit, 6.851170, 0.010474, 0.007816,
shunt_unit, 6.866337, 0.004028, 0.007794,
shunt_unit, 6.881412, 0.007251, 0.007789,
shunt_unit, 6.896458, 0.010474, 0.007799,
shunt_unit, 6.911495, -0.000806, 0.007755,
shunt_unit, 6.926767, -0.005640, 0.007687,
shunt_unit, 6.942070, 0.016919, 0.007729,
shunt_unit, 6.957220, 0.007251, 0.007724,
shunt_unit, 6.972048, 0.011279, 0.007738,
shunt_unit, 6.986995, 0.010474, 0.007748,
shunt_unit, 7.002070, 0.002417, 0.007720,
shunt_unit, 7.017127, 0.008862, 0.007722,
shunt_unit, 7.032130, 0.016919, 0.007764,
shunt_unit, 7.047017, -0.004028, 0.007704,
shunt_unit, 7.062438, 0.004028, 0.007684,
shunt_unit, 7.077349, -0.016919, 0.007563,
shunt_unit, 7.092668, 0.012085, 0.007581,
shunt_unit, 7.107790, 0.003223, 0.007557,
shunt_unit, 7.122701, -0.001611, 0.007510,
shunt_unit, 7.138005, 0.004028, 0.007490,
shunt_unit, 7.153148, 0.012085, 0.007508,
shunt_unit, 7.168342, 0.006445, 0.007500,
shunt_unit, 7.183383, 0.016919, 0.007542,
shunt_unit, 7.198448, 0.012891, 0.007564,
shunt_unit, 7.213495, 0.024976, 0.007644,
shunt_unit, 7.228380, 0.025781, 0.007728,
shunt_unit, 7.243347, 0.045923, 0.007907,
shunt_unit, 7.258524, 0.012085, 0.007925,
shunt_unit, 7.273432, -0.008057, 0.007846,
shunt_unit, 7.288699, 0.012891, 0.007867,
shunt_unit, 7.304055, 0.000806, 0.007831,
shunt_unit, 7.319055, 0.033838, 0.007953,
shunt_unit, 7.334039, 0.019336, 0.008004,
shunt_unit, 7.348997, 0.015308, 0.008037,
shunt_unit, 7.364052, 0.015308, 0.008069,
shunt_unit, 7.379006, 0.014502, 0.008098,
shunt_unit, 7.394000, 0.007251, 0.008092,
shunt_unit, 7.408987, 0.012085, 0.008109,
shunt_unit, 7.425189, 0.004028, 0.008087,
shunt_unit, 7.440340, -0.004834, 0.008024,
shunt_unit, 7.455905, -0.002417, 0.007973,
shunt_unit, 7.471338, 0.004834, 0.007956,
shunt_unit, 7.486336, -0.006445, 0.007885,
shunt_unit, 7.501757, 0.011279, 0.007899,
shunt_unit, 7.516707, 0.008862, 0.007901,
shunt_unit, 7.531746, 0.014502, 0.007930,
shunt_unit, 7.546668, 0.013696, 0.007955,
shunt_unit, 7.561795, 0.011279, 0.007968,
shunt_unit, 7.576660, 0.011279, 0.007982,
shunt_unit, 7.591659, -0.008862, 0.007900,
shunt_unit, 7.607093, 0.006445, 0.007891,
shunt_unit, 7.622010, -0.010474, 0.007802,
shunt_unit, 7.637391, 0.000000, 0.007763,
shunt_unit, 7.652493, 0.000806, 0.007728,
shunt_unit, 7.667323, 0.026587, 0.007814,
shunt_unit, 7.682380, 0.014502, 0.007843,
shunt_unit, 7.697427, 0.008862, 0.007845,
shunt_unit, 7.712317, 0.011279, 0.007859,
shunt_unit, 7.727306, 0.030615, 0.007963,
shunt_unit, 7.742311, -0.016113, 0.007848,
shunt_unit, 7.758028, 0.030615, 0.007952,
shunt_unit, 7.772984, 0.007251, 0.007947,
shunt_unit, 7.787998, -0.006445, 0.007878,
shunt_unit, 7.803432, -0.015308, 0.007767,
shunt_unit, 7.818782, 0.020947, 0.007826,
shunt_unit, 7.833735, 0.013696, 0.007851,
shunt_unit, 7.848670, 0.016113, 0.007887,
shunt_unit, 7.863750, 0.000806, 0.007852,
shunt_unit, 7.878663, -0.000806, 0.007809,
shunt_unit, 7.894008, -0.006445, 0.007740,
shunt_unit, 7.909466, -0.001611, 0.007694,
shunt_unit, 7.924660, -0.001611, 0.007648,
shunt_unit, 7.939980, 0.004834, 0.007632,
shunt_unit, 7.955103, 0.012891, 0.007654,
shunt_unit, 7.969987, 0.014502, 0.007683,
shunt_unit, 7.984993, 0.005640, 0.007671,
shunt_unit, 8.000078, 0.038672, 0.007812,
shunt_unit, 8.015048, 0.020947, 0.007871,
shunt_unit, 8.030010, 0.002417, 0.007843,
shunt_unit, 8.044995, 0.004028, 0.007823,
shunt_unit, 8.060078, 0.013696, 0.007848,
shunt_unit, 8.074995, 0.003223, 0.007825,
shunt_unit, 8.090007, 0.003223, 0.007801,
shunt_unit, 8.104983, 0.021753, 0.007863,
shunt_unit, 8.119997, 0.004028, 0.007843,
shunt_unit, 8.135035, 0.006445, 0.007835,
shunt_unit, 8.149991, 0.022559, 0.007900,
shunt_unit, 8.164999, 0.009668, 0.007906,
shunt_unit, 8.179985, 0.005640, 0.007894,
shunt_unit, 8.195005, -0.003223, 0.007840,
shunt_unit, 8.210402, 0.012085, 0.007858,
shunt_unit, 8.225322, 0.007251, 0.007853,
shunt_unit, 8.240324, -0.008862, 0.007774,
shunt_unit, 8.255904, 0.007251, 0.007769,
shunt_unit, 8.271009, 0.007251, 0.007764,
shunt_unit, 8.285997, 0.000806, 0.007730,
shunt_unit, 8.301336, 0.004028, 0.007710,
shunt_unit, 8.316343, 0.006445, 0.007702,
shunt_unit, 8.331405, 0.015308, 0.007734,
shunt_unit, 8.346340, 0.004028, 0.007715,
shunt_unit, 8.361447, 0.023364, 0.007784,
shunt_unit, 8.376337, 0.012891, 0.007805,
shunt_unit, 8.391322, 0.018530, 0.007852,
shunt_unit, 8.406440, 0.002417, 0.007825,
shunt_unit, 8.421352, -0.004834, 0.007765,
shunt_unit, 8.436684, -0.002417, 0.007716,
shunt_unit, 8.452198, 0.012085, 0.007734,
shunt_unit, 8.467357, 0.012891, 0.007755,
shunt_unit, 8.482414, 0.020947, 0.007813,
shunt_unit, 8.497468, 0.023364, 0.007882,
shunt_unit, 8.512418, 0.013696, 0.007906,
shunt_unit, 8.527346, -0.016919, 0.007791,
shunt_unit, 8.542668, 0.010474, 0.007801,
shunt_unit, 8.557833, 0.003223, 0.007778,
shunt_unit, 8.572683, 0.004028, 0.007758,
shunt_unit, 8.587663, -0.000806, 0.007717,
shunt_unit, 8.603025, 0.016113, 0.007753,
shunt_unit, 8.617988, 0.009668, 0.007759,
shunt_unit, 8.633067, 0.009668, 0.007766,
shunt_unit, 8.648011, 0.014502, 0.007794,
shunt_unit, 8.663010, 0.008862, 0.007797,
shunt_unit, 8.677992, -0.024170, 0.007649,
shunt_unit, 8.693330, 0.016919, 0.007689,
shunt_unit, 8.708311, 0.014502, 0.007718,
shunt_unit, 8.723331, 0.007251, 0.007713,
shunt_unit, 8.738320, 0.010474, 0.007723,
shunt_unit, 8.753693, 0.000806, 0.007690,
shunt_unit, 8.768693, 0.008862, 0.007693,
shunt_unit, 8.783726, 0.014502, 0.007721,
shunt_unit, 8.798844, 0.027393, 0.007808,
shunt_unit, 8.814003, 0.024170, 0.007880,
shunt_unit, 8.828994, 0.012085, 0.007897,
shunt_unit, 8.844055, 0.004028, 0.007877,
shunt_unit, 8.859407, 0.020142, 0.007931,
shunt_unit, 8.874320, 0.015308, 0.007962,
shunt_unit, 8.889321, -0.006445, 0.007895,
shunt_unit, 8.904759, -0.000806, 0.007854,
shunt_unit, 8.920101, 0.021753, 0.007915,
shunt_unit, 8.935156, -0.020142, 0.007786,
shunt_unit, 8.950588, 0.041089, 0.007934,
shunt_unit, 8.965672, 0.009668, 0.007940,
shunt_unit, 8.980744, 0.011279, 0.007953,
shunt_unit, 8.995759, 0.007251, 0.007949,
shunt_unit, 9.010886, -0.005640, 0.007886,
shunt_unit, 9.026204, 0.004028, 0.007866,
shunt_unit, 9.041361, 0.008862, 0.007869,
shunt_unit, 9.056666, -0.006445, 0.007803,
shunt_unit, 9.072017, 0.014502, 0.007831,
shunt_unit, 9.087036, 0.023364, 0.007898,
shunt_unit, 9.102111, -0.002417, 0.007850,
shunt_unit, 9.117549, 0.005640, 0.007838,
shunt_unit, 9.132687, 0.018530, 0.007884,
shunt_unit, 9.147668, 0.015308, 0.007916,
shunt_unit, 9.162821, -0.020947, 0.007785,
shunt_unit, 9.178046, 0.007251, 0.007780,
shunt_unit, 9.193044, 0.007251, 0.007776,
shunt_unit, 9.208339, 0.009668, 0.007782,
shunt_unit, 9.223349, 0.015308, 0.007814,
shunt_unit, 9.238417, 0.004834, 0.007798,
shunt_unit, 9.253540, 0.014502, 0.007826,
shunt_unit, 9.268690, 0.015308, 0.007858,
shunt_unit, 9.283730, 0.013696, 0.007882,
shunt_unit, 9.299035, 0.024976, 0.007956,
shunt_unit, 9.314179, 0.007251, 0.007951,
shunt_unit, 9.329170, 0.013696, 0.007975,
shunt_unit, 9.344339, 0.016113, 0.008010,
shunt_unit, 9.359534, 0.018530, 0.008055,
shunt_unit, 9.374388, 0.014502, 0.008082,
shunt_unit, 9.389321, 0.005640, 0.008070,
shunt_unit, 9.404319, 0.000000, 0.008033,
shunt_unit, 9.420333, 0.013696, 0.008056,
shunt_unit, 9.435373, -0.010474, 0.007972,
shunt_unit, 9.450743, 0.019336, 0.008021,
shunt_unit, 9.465669, 0.012085, 0.008038,
shunt_unit, 9.480756, 0.015308, 0.008068,
shunt_unit, 9.495783, 0.002417, 0.008042,
shunt_unit, 9.510729, -0.014502, 0.007941,
shunt_unit, 9.525987, 0.023364, 0.008007,
shunt_unit, 9.541009, 0.016919, 0.008045,
shunt_unit, 9.556193, -0.002417, 0.007997,
shunt_unit, 9.571325, 0.011279, 0.008010,
shunt_unit, 9.586346, -0.001611, 0.007966,
shunt_unit, 9.601715, 0.000000, 0.007929,
shunt_unit, 9.616688, 0.008862, 0.007932,
shunt_unit, 9.631755, 0.012085, 0.007949,
shunt_unit, 9.646674, 0.005640, 0.007937,
shunt_unit, 9.661686, 0.001611, 0.007907,
shunt_unit, 9.676690, 0.008862, 0.007910,
shunt_unit, 9.690326, -0.000806, 0.007870,
shunt_unit, 9.705682, -0.004028, 0.007815,
shunt_unit, 9.720999, 0.000000, 0.007779,
shunt_unit, 9.736001, -0.020947, 0.007651,
shunt_unit, 9.751494, 0.011279, 0.007664,
shunt_unit, 9.766682, 0.012085, 0.007682,
shunt_unit, 9.781766, 0.012891, 0.007702,
shunt_unit, 9.796697, 0.012085, 0.007720,
shunt_unit, 9.811713, -0.003223, 0.007669,
shunt_unit, 9.826999, 0.000000, 0.007634,
shunt_unit, 9.842011, 0.004834, 0.007619,
shunt_unit, 9.857175, 0.020947, 0.007675,
shunt_unit, 9.871991, 0.012891, 0.007696,
shunt_unit, 9.886984, 0.008057, 0.007696,
shunt_unit, 9.902083, 0.015308, 0.007727,
shunt_unit, 9.917071, 0.021753, 0.007786,
shunt_unit, 9.932072, 0.016919, 0.007825,
shunt_unit, 9.947007, 0.014502, 0.007852,
shunt_unit, 9.962120, -0.020947, 0.007724,
shunt_unit, 9.977313, 0.024976, 0.007798,
shunt_unit, 9.992340, 0.017725, 0.007839,
shunt_unit, 10.007466, 0.008057, 0.007838,
shunt_unit, 10.022761, 0.014502, 0.007866,
shunt_unit, 10.038143, -0.004028, 0.007812,
shunt_unit, 10.054013, 0.013696, 0.007836,
shunt_unit, 10.069341, 0.013696, 0.007860,
shunt_unit, 10.084691, 0.013696, 0.007883,
shunt_unit, 10.100103, 0.016919, 0.007921,
shunt_unit, 10.115465, 0.016919, 0.007959,
shunt_unit, 10.130728, 0.013696, 0.007982,
shunt_unit, 10.146000, 0.016113, 0.008016,
shunt_unit, 10.161429, -0.002417, 0.007969,
shunt_unit, 10.176992, 0.020142, 0.008021,
shunt_unit, 10.192324, 0.012085, 0.008037,
shunt_unit, 10.207781, 0.001611, 0.008008,
shunt_unit, 10.223058, -0.003223, 0.007957,
shunt_unit, 10.238720, 0.008057, 0.007956,
shunt_unit, 10.254121, 0.009668, 0.007962,
shunt_unit, 10.269391, 0.007251, 0.007958,
shunt_unit, 10.284735, 0.011279, 0.007971,
shunt_unit, 10.300437, 0.010474, 0.007980,
shunt_unit, 10.315860, 0.012085, 0.007996,
shunt_unit, 10.331432, 0.013696, 0.008020,
shunt_unit, 10.346676, -0.003223, 0.007969,
shunt_unit, 10.362440, 0.000000, 0.007933,
shunt_unit, 10.377690, 0.010474, 0.007943,
shunt_unit, 10.393017, 0.010474, 0.007952,
shunt_unit, 10.408512, 0.006445, 0.007944,
shunt_unit, 10.423781, -0.002417, 0.007898,
shunt_unit, 10.439408, 0.013696, 0.007922,
shunt_unit, 10.454799, 0.007251, 0.007917,
shunt_unit, 10.470060, 0.006445, 0.007909,
shunt_unit, 10.485368, 0.016919, 0.007947,
shunt_unit, 10.500807, 0.013696, 0.007970,
shunt_unit, 10.516161, 0.016113, 0.008004,
shunt_unit, 10.531467, 0.024976, 0.008076,
shunt_unit, 10.546700, 0.016919, 0.008113,
shunt_unit, 10.562185, 0.017725, 0.008153,
shunt_unit, 10.577358, 0.014502, 0.008179,
shunt_unit, 10.592670, 0.018530, 0.008223,
shunt_unit, 10.608108, 0.013696, 0.008246,
shunt_unit, 10.623339, 0.020142, 0.008296,
shunt_unit, 10.638692, 0.009668, 0.008301,
shunt_unit, 10.654138, 0.000000, 0.008265,
shunt_unit, 10.669372, 0.009668, 0.008270,
shunt_unit, 10.684718, 0.013696, 0.008293,
shunt_unit, 10.700070, 0.009668, 0.008298,
shunt_unit, 10.715340, 0.001611, 0.008268,
shunt_unit, 10.730662, -0.008057, 0.008197,
shunt_unit, 10.746333, 0.008057, 0.008196,
shunt_unit, 10.762018, -0.002417, 0.008149,
shunt_unit, 10.777681, 0.012891, 0.008168,
shunt_unit, 10.793094, 0.008862, 0.008170,
shunt_unit, 10.808549, -0.004834, 0.008113,
shunt_unit, 10.824338, 0.003223, 0.008091,
shunt_unit, 10.839711, -0.006445, 0.008028,
shunt_unit, 10.855500, -0.014502, 0.007930,
shunt_unit, 10.871337, 0.023364, 0.007994,
shunt_unit, 10.886679, 0.014502, 0.008021,
shunt_unit, 10.902079, 0.013696, 0.008044,
shunt_unit, 10.917438, 0.018530, 0.008088,
shunt_unit, 10.932832, 0.027393, 0.008169,
shunt_unit, 10.948122, 0.019336, 0.008216,
shunt_unit, 10.963674, 0.011279, 0.008229,
shunt_unit, 10.979022, -0.007251, 0.008161,
shunt_unit, 10.994698, 0.020142, 0.008212,
shunt_unit, 11.010206, 0.012891, 0.008231,
shunt_unit, 11.025517, 0.012085, 0.008246,
shunt_unit, 11.041001, 0.014502, 0.008272,
shunt_unit, 11.056583, 0.012085, 0.008288,
shunt_unit, 11.072001, 0.012891, 0.008307,
shunt_unit, 11.087334, -0.008057, 0.008236,
shunt_unit, 11.103087, 0.004834, 0.008221,
shunt_unit, 11.118491, 0.016919, 0.008257,
shunt_unit, 11.133874, -0.016919, 0.008149,
shunt_unit, 11.149673, 0.020947, 0.008202,
shunt_unit, 11.165136, 0.016919, 0.008239,
shunt_unit, 11.180335, 0.008057, 0.008237,
shunt_unit, 11.195677, 0.008057, 0.008236,
shunt_unit, 11.211335, -0.002417, 0.008189,
shunt_unit, 11.226995, 0.012891, 0.008208,
shunt_unit, 11.242345, 0.024976, 0.008279,
shunt_unit, 11.257881, 0.014502, 0.008305,
shunt_unit, 11.273340, 0.029810, 0.008396,
shunt_unit, 11.288681, 0.017725, 0.008435,
shunt_unit, 11.304419, -0.020142, 0.008313,
shunt_unit, 11.320162, 0.018530, 0.008356,
shunt_unit, 11.335577, 0.016919, 0.008392,
shunt_unit, 11.351003, 0.029004, 0.008479,
shunt_unit, 11.366324, 0.022559, 0.008538,
shunt_unit, 11.381751, 0.007251, 0.008533,
shunt_unit, 11.396995, 0.019336, 0.008578,
shunt_unit, 11.412310, 0.006445, 0.008569,
shunt_unit, 11.429016, 0.011279, 0.008580,
shunt_unit, 11.444417, 0.026587, 0.008657,
shunt_unit, 11.460003, -0.001611, 0.008613,
shunt_unit, 11.475677, 0.003223, 0.008590,
shunt_unit, 11.491017, 0.005640, 0.008578,
shunt_unit, 11.506514, 0.003223, 0.008555,
shunt_unit, 11.521779, 0.007251, 0.008549,
shunt_unit, 11.537070, -0.004028, 0.008496,
shunt_unit, 11.552833, 0.008862, 0.008497,
shunt_unit, 11.568343, 0.021753, 0.008553,
shunt_unit, 11.583725, 0.003223, 0.008530,
shunt_unit, 11.599159, 0.010474, 0.008538,
shunt_unit, 11.614684, 0.019336, 0.008583,
shunt_unit, 11.630004, 0.009668, 0.008588,
shunt_unit, 11.645333, 0.015308, 0.008616,
shunt_unit, 11.660834, 0.010474, 0.008624,
shunt_unit, 11.676032, 0.011279, 0.008635,
shunt_unit, 11.691349, 0.014502, 0.008660,
shunt_unit, 11.706770, 0.004028, 0.008640,
shunt_unit, 11.722011, 0.000000, 0.008604,
shunt_unit, 11.737345, -0.012891, 0.008513,
shunt_unit, 11.753351, 0.000000, 0.008477,
shunt_unit, 11.768678, 0.000806, 0.008444,
shunt_unit, 11.784054, 0.008057, 0.008442,
shunt_unit, 11.799447, 0.044312, 0.008593,
shunt_unit, 11.814736, 0.009668, 0.008598,
shunt_unit, 11.830008, 0.012891, 0.008616,
shunt_unit, 11.845339, 0.008057, 0.008613,
shunt_unit, 11.860843, 0.011279, 0.008624,
shunt_unit, 11.876021, 0.030615, 0.008717,
shunt_unit, 11.891337, 0.002417, 0.008690,
shunt_unit, 11.906761, -0.000806, 0.008651,
shunt_unit, 11.922339, 0.004834, 0.008635,
shunt_unit, 11.937716, 0.040283, 0.008768,
shunt_unit, 11.953142, -0.019336, 0.008650,
shunt_unit, 11.968753, 0.016919, 0.008685,
shunt_unit, 11.984059, 0.019336, 0.008729,
shunt_unit, 11.999446, 0.011279, 0.008740,
shunt_unit, 12.014771, 0.006445, 0.008731,
shunt_unit, 12.030012, 0.012085, 0.008745,
shunt_unit, 12.045332, 0.011279, 0.008756,
shunt_unit, 12.060855, -0.020947, 0.008631,
shunt_unit, 12.076333, 0.004834, 0.008616,
shunt_unit, 12.091693, 0.011279, 0.008627,
shunt_unit, 12.107126, 0.001611, 0.008597,
shunt_unit, 12.122405, 0.000000, 0.008561,
shunt_unit, 12.137687, 0.000000, 0.008525,
shunt_unit, 12.153148, -0.000806, 0.008486,
shunt_unit, 12.168705, 0.001611, 0.008457,
shunt_unit, 12.184058, -0.001611, 0.008414,
shunt_unit, 12.199778, 0.012085, 0.008429,
shunt_unit, 12.215136, 0.020142, 0.008478,
shunt_unit, 12.230366, 0.012891, 0.008496,
shunt_unit, 12.245719, 0.004834, 0.008480,
shunt_unit, 12.261175, -0.011279, 0.008397,
shunt_unit, 12.276682, 0.007251, 0.008392,
shunt_unit, 12.292191, 0.000806, 0.008360,
shunt_unit, 12.307771, 0.001611, 0.008331,
shunt_unit, 12.323032, 0.004834, 0.008316,
shunt_unit, 12.338355, 0.036255, 0.008432,
shunt_unit, 12.353831, 0.009668, 0.008437,
shunt_unit, 12.369023, -0.004834, 0.008381,
shunt_unit, 12.384738, -0.016113, 0.008278,
shunt_unit, 12.400446, -0.003223, 0.008230,
shunt_unit, 12.416106, 0.024976, 0.008299,
shunt_unit, 12.431433, 0.002417, 0.008274,
shunt_unit, 12.446684, 0.013696, 0.008296,
shunt_unit, 12.462077, 0.019336, 0.008341,
shunt_unit, 12.477338, 0.016113, 0.008373,
shunt_unit, 12.492676, 0.019336, 0.008418,
shunt_unit, 12.508111, 0.012891, 0.008436,
shunt_unit, 12.523382, 0.006445, 0.008427,
shunt_unit, 12.538697, -0.016113, 0.008325,
shunt_unit, 12.554452, 0.005640, 0.008313,
shunt_unit, 12.569699, 0.013696, 0.008335,
shunt_unit, 12.585035, 0.016919, 0.008370,
shunt_unit, 12.600440, 0.018530, 0.008412,
shunt_unit, 12.615802, 0.012891, 0.008430,
shunt_unit, 12.631007, 0.016113, 0.008461,
shunt_unit, 12.646338, 0.004834, 0.008446,
shunt_unit, 12.661792, 0.003223, 0.008424,
shunt_unit, 12.677004, 0.003223, 0.008402,
shunt_unit, 12.692342, -0.012085, 0.008317,
shunt_unit, 12.708061, 0.004834, 0.008302,
shunt_unit, 12.723341, -0.017725, 0.008193,
shunt_unit, 12.739012, -0.014502, 0.008098,
shunt_unit, 12.755005, 0.000000, 0.008064,
shunt_unit, 12.770350, -0.025781, 0.007923,
shunt_unit, 12.786078, 0.007251, 0.007918,
shunt_unit, 12.801686, -0.010474, 0.007841,
shunt_unit, 12.817400, 0.016919, 0.007877,
shunt_unit, 12.832818, 0.015308, 0.007906,
shunt_unit, 12.848204, 0.004028, 0.007889,
shunt_unit, 12.863753, 0.013696, 0.007911,
shunt_unit, 12.879018, 0.018530, 0.007954,
shunt_unit, 12.894343, -0.016113, 0.007853,
shunt_unit, 12.910229, -0.002417, 0.007809,
shunt_unit, 12.925997, 0.001611, 0.007782,
shunt_unit, 12.941407, -0.001611, 0.007742,
shunt_unit, 12.957434, -0.001611, 0.007702,
shunt_unit, 12.973056, 0.013696, 0.007724,
shunt_unit, 12.988373, 0.005640, 0.007714,
shunt_unit, 13.003750, 0.018530, 0.007757,
shunt_unit, 13.019195, 0.030615, 0.007850,
shunt_unit, 13.034703, 0.029004, 0.007935,
shunt_unit, 13.050038, 0.012891, 0.007955,
shunt_unit, 13.065702, 0.016919, 0.007990,
shunt_unit, 13.081004, 0.016113, 0.008023,
shunt_unit, 13.096360, 0.004834, 0.008008,
shunt_unit, 13.112013, 0.019336, 0.008054,
shunt_unit, 13.127354, 0.007251, 0.008050,
shunt_unit, 13.142804, 0.008862, 0.008052,
shunt_unit, 13.158430, -0.024976, 0.007915,
shunt_unit, 13.173997, 0.007251, 0.007911,
shunt_unit, 13.189357, 0.000806, 0.007880,
shunt_unit, 13.204766, 0.008057, 0.007880,
shunt_unit, 13.220213, 0.007251, 0.007876,
shunt_unit, 13.235773, 0.004028, 0.007859,
shunt_unit, 13.251150, 0.016113, 0.007891,
shunt_unit, 13.266698, 0.015308, 0.007920,
shunt_unit, 13.282097, 0.018530, 0.007963,
shunt_unit, 13.297769, 0.008862, 0.007965,
shunt_unit, 13.313345, 0.033032, 0.008067,
shunt_unit, 13.328686, 0.020142, 0.008115,
shunt_unit, 13.344150, 0.007251, 0.008111,
shunt_unit, 13.359733, -0.000806, 0.008073,
shunt_unit, 13.375344, 0.004028, 0.008056,
shunt_unit, 13.390687, -0.004834, 0.008002,
shunt_unit, 13.406441, 0.011279, 0.008014,
shunt_unit, 13.422684, 0.004028, 0.007997,
shunt_unit, 13.438040, 0.016113, 0.008029,
shunt_unit, 13.453484, 0.000806, 0.007998,
shunt_unit, 13.468680, 0.032227, 0.008096,
shunt_unit, 13.484038, -0.009668, 0.008023,
shunt_unit, 13.499823, 0.020947, 0.008075,
shunt_unit, 13.515097, 0.008862, 0.008077,
shunt_unit, 13.530343, 0.004028, 0.008059,
shunt_unit, 13.545685, 0.000000, 0.008026,
shunt_unit, 13.561043, 0.004028, 0.008008,
shunt_unit, 13.576332, 0.008057, 0.008007,
shunt_unit, 13.591675, 0.012085, 0.008023,
shunt_unit, 13.607098, -0.006445, 0.007963,
shunt_unit, 13.622699, 0.002417, 0.007939,
shunt_unit, 13.638002, 0.004834, 0.007925,
shunt_unit, 13.653504, 0.005640, 0.007915,
shunt_unit, 13.669019, 0.009668, 0.007921,
shunt_unit, 13.684377, 0.024976, 0.007989,
shunt_unit, 13.699775, 0.027393, 0.008067,
shunt_unit, 13.715017, 0.008057, 0.008066,
shunt_unit, 13.730341, 0.012085, 0.008081,
